genre,nb_films_in_genre,nb_names_in_genre,nb_names_signi_in_genre,prop_names_signi_in_genre_per_total_film_in_genre,is_na_sum,prop_signif_per_genre,prop_non_signi,prop_nan,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_mag_slope_change_significant,avg_slope_change_global
Teen,6383.0,6187.0,749.0,0.1173429421901927,1515.0,0.1173429421901927,0.6453078489738368,0.23734920883597055,-0.00225778289912074,0.0009258756396447751,0.014147556107383186,0.0007723185658849754,-0.000476503631081461
Television movie,3647.0,3437.0,370.0,0.10145324924595558,997.0,0.10145324924595558,0.6251713737318344,0.27337537702221004,-0.002563696320823256,0.0011755856716237306,0.013431313774600377,0.0009544234000947986,-0.0006557132278689148
Therimin music,19.0,18.0,2.0,0.10526315789473684,8.0,0.10526315789473684,0.47368421052631576,0.42105263157894735,0.0362945251427751,0.0270778826377057,0.0362945251427751,0.0270778826377057,0.007570546788376309
Thriller,42946.0,40136.0,4203.0,0.09786708890234248,14386.0,0.09786708890234248,0.5671541004983002,0.33497881059935736,-0.0020617903299289097,0.00037300728301570935,0.0136412477843861,0.00030961516181447025,-0.0003056352454803953
Time travel,732.0,710.0,72.0,0.09836065573770492,215.0,0.09836065573770492,0.6079234972677595,0.2937158469945355,0.0027406965717935695,0.004000439182273861,0.018158178482682617,0.003386055582839948,0.000512871650386263
Tragedy,755.0,732.0,52.0,0.06887417218543046,256.0,0.06887417218543046,0.5920529801324503,0.3390728476821192,-0.004338769747324401,0.002758172109970777,0.012855365067116846,0.0021762879653329397,-0.0011536826039856948
Tragicomedy,304.0,281.0,26.0,0.08552631578947369,91.0,0.08552631578947369,0.6151315789473685,0.2993421052631579,0.00015116540669462322,0.003026876904773532,0.010785264906431745,0.0021236808309589078,-0.00036493838428910903
Travel,56.0,7.0,2.0,0.03571428571428571,51.0,0.03571428571428571,0.05357142857142857,0.9107142857142857,-0.0028712712412835,0.0059374010009446004,0.0059374010009446004,0.0028712712412835,-0.001788571468662694
Vampire movies,75.0,75.0,21.0,0.28,14.0,0.28,0.5333333333333333,0.18666666666666668,-0.0049259625324906565,0.002538290077873917,0.009540706496524916,0.0017620777055415654,-0.0021492596425310238
War film,8687.0,7340.0,627.0,0.0721768159318522,4044.0,0.0721768159318522,0.4622999884885461,0.4655231955796017,-0.001562167723705823,0.001156612330976283,0.015652162588312393,0.0009748293690245242,-6.483825786374727e-05
Western,6028.0,4999.0,483.0,0.08012607830126078,2712.0,0.08012607830126078,0.46997345719973455,0.44990046449900467,0.0006498494235081456,0.0017118258729429696,0.02082771891585465,0.0014252146070668952,0.0004255734023983119
Whodunit,390.0,360.0,42.0,0.1076923076923077,116.0,0.1076923076923077,0.5948717948717949,0.29743589743589743,0.0015280813773801453,0.007432433935161462,0.025626098716090978,0.006267457841338519,0.00043768954485585054
Women in prison films,62.0,52.0,7.0,0.11290322580645161,26.0,0.11290322580645161,0.46774193548387094,0.41935483870967744,-0.017517251220513213,0.010727022352426141,0.020496948163746528,0.009807677754289916,-0.003644857029967843
Workplace Comedy,677.0,654.0,74.0,0.10930576070901034,155.0,0.10930576070901034,0.6617429837518464,0.22895125553914328,-0.002591087283273515,0.001458803666539432,0.00856921651285226,0.0011018922435914495,-0.0005533456457003594
World cinema,19067.0,15344.0,837.0,0.04389783395395185,10538.0,0.04389783395395185,0.4034195206377511,0.552682645408297,-0.0008945461752162768,0.0007074573844432769,0.01042903550943895,0.0006093863550766692,8.025177875085035e-05
Wuxia,215.0,134.0,6.0,0.027906976744186046,174.0,0.027906976744186046,0.16279069767441862,0.8093023255813954,-0.0022395089603307,0.0009512081925530458,0.0022395089603307,0.0009512081925530458,-0.00032746329883742264
Zombie Film,843.0,679.0,61.0,0.07236061684460261,333.0,0.07236061684460261,0.5326215895610913,0.39501779359430605,-0.0046353002032205005,0.0019487070073844041,0.010275130935527633,0.0015478761377528667,-0.0006009704759597765
