genre,nb_films_in_genre,nb_names_in_genre,nb_names_signi_in_genre,prop_names_signi_in_genre_per_total_film_in_genre,is_na_sum,prop_signif_per_genre,prop_non_signi,prop_nan,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_mag_slope_change_significant,avg_slope_change_global
Teen,6383.0,6187.0,763.0,0.11953626821243929,196.0,0.11953626821243929,0.7745574181419396,0.10590631364562118,0.002248339358421663,0.0009285655924902412,0.014175683378392647,0.0007779164783285962,0.0003739662505480678
Television movie,3647.0,3437.0,381.0,0.10446942692624074,210.0,0.10446942692624074,0.7491088565944612,0.14642171647929805,0.0024601149831897187,0.0011672562726009203,0.013277819662953055,0.0009562767835678967,0.00050340398454261
Therimin music,19.0,18.0,2.0,0.10526315789473684,1.0,0.10526315789473684,0.5263157894736842,0.3684210526315789,-0.0367583465186258,0.027460673662159294,0.0367583465186258,0.027460673662159294,-0.004663803657010453
Thriller,42946.0,40136.0,4340.0,0.10105714152656825,2810.0,0.10105714152656825,0.7278209844921529,0.17112187398127882,0.002016489915180173,0.0003685395306378545,0.013491536903745655,0.00030790973012060453,0.0002129813188523435
Time travel,732.0,710.0,76.0,0.10382513661202186,22.0,0.10382513661202186,0.7568306010928961,0.13934426229508196,-0.0026757432938201487,0.0038753681441754317,0.01760212440641816,0.003314032161425377,-0.00038617921915171913
Tollywood,96.0,90.0,2.0,0.020833333333333332,6.0,0.020833333333333332,0.8125,0.16666666666666666,0.0005284092056526499,0.00023062964003114995,0.0005284092056526499,0.00023062964003114995,2.1596320834443927e-05
Tragedy,755.0,732.0,56.0,0.07417218543046358,23.0,0.07417218543046358,0.7721854304635761,0.15364238410596026,0.004034327396909102,0.0026122081184295543,0.012181445877890043,0.0021027596276361007,0.0007920354710924777
Tragicomedy,304.0,281.0,26.0,0.08552631578947369,23.0,0.08552631578947369,0.75,0.16447368421052633,-0.00020645286712968057,0.0031151322625099947,0.011075307930091729,0.00219072045102299,0.00026950002609436597
Travel,56.0,7.0,2.0,0.03571428571428571,49.0,0.03571428571428571,0.07142857142857142,0.8928571428571429,0.0029153170734221006,0.0060679736921741,0.0060679736921741,0.0029153170734221,0.0013005094994534556
Vampire movies,75.0,75.0,22.0,0.29333333333333333,0.0,0.29333333333333333,0.6533333333333333,0.05333333333333334,0.004625346193967029,0.002514357766040364,0.009218253165275194,0.001815010566459292,0.0017535421002295671
War film,8687.0,7340.0,652.0,0.07505467940600898,1347.0,0.07505467940600898,0.6319788189248302,0.29296650166916083,0.0016643632772231347,0.0011208629115448216,0.0152136250465847,0.0009513422766802498,4.4725967404448835e-05
Western,6028.0,4999.0,501.0,0.08311214333112144,1029.0,0.08311214333112144,0.6176177836761778,0.29927007299270075,-0.0006455840280018804,0.001661622618522104,0.02006287379397223,0.0013988514839370764,-0.00028596797005403605
Whodunit,390.0,360.0,43.0,0.11025641025641025,30.0,0.11025641025641025,0.7051282051282052,0.18461538461538463,-0.00159961210385004,0.0074099025676835,0.025495162098879212,0.006284211173481641,-0.00034641315687300775
Women in prison films,62.0,52.0,7.0,0.11290322580645161,10.0,0.11290322580645161,0.6451612903225806,0.24193548387096775,0.0177803155070337,0.010870357252635838,0.020819344462860705,0.009930445747514812,0.0025509338982885777
Workplace Comedy,677.0,654.0,76.0,0.11225997045790251,23.0,0.11225997045790251,0.7769571639586411,0.11078286558345643,0.00255658962766209,0.0014603859793581241,0.008550464307433206,0.0011158270553242213,0.0004406055140634143
World cinema,19067.0,15344.0,945.0,0.04956207059317145,3723.0,0.04956207059317145,0.6313525987307914,0.3190853306760371,0.0007957833478612027,0.0006395970256831727,0.009444599422350482,0.0005614830206468401,-4.9973653877149424e-05
Wuxia,215.0,134.0,7.0,0.03255813953488372,81.0,0.03255813953488372,0.3953488372093023,0.5720930232558139,0.0020283829800244856,0.0008816461570371508,0.0020283829800244856,0.0008816461570371508,0.0001065405990477067
Zombie Film,843.0,679.0,65.0,0.0771055753262159,164.0,0.0771055753262159,0.6334519572953736,0.28944246737841045,0.004313806972864408,0.0018870247621367363,0.009983191368701426,0.0015147195371674838,0.0004464631742237171
