genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Haunted House Film,1917,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1918,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1919,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1920,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1921,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1922,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1923,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1924,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1925,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1926,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1927,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1928,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1929,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1930,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1931,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1932,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1933,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1934,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1935,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1936,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1937,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1938,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1939,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1940,0.0625,0.0122934704116456,0.0,0.0122934704116456,0.0,0.0013801841092361262
Haunted House Film,1941,0.0,0.0,0.0,0.0,0.0,8.780680721089724e-05
Haunted House Film,1942,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1943,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1944,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1945,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1946,0.0,0.0,0.0,0.0,0.0,2.5514900220033334e-05
Haunted House Film,1947,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1948,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1949,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1950,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1951,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1952,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1953,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1954,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1955,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1956,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1957,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1958,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1959,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1960,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1961,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1962,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1963,0.3333333333333333,0.0231410366335404,0.0,0.0231410366335404,0.0,0.007558295260768534
Haunted House Film,1964,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1965,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1966,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1967,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1968,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1969,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1970,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1971,0.0,0.0,0.0,0.0,0.0,-0.007829645722651527
Haunted House Film,1972,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1973,0.3333333333333333,0.0438668211653786,0.0,0.0438668211653786,0.0,0.014594135864841082
Haunted House Film,1974,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1975,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1976,0.25,0.033535767406640396,0.001819218859712198,0.033535767406640396,0.001819218859712198,0.00927049479469638
Haunted House Film,1977,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1978,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1979,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1980,0.0,0.0,0.0,0.0,0.0,0.0017105268206716504
Haunted House Film,1981,0.0,0.0,0.0,0.0,0.0,0.00617443616727097
Haunted House Film,1982,0.09090909090909091,0.00631270931582,0.0007349341183575,0.00631270931582,0.0007349341183575,0.0013919529525567536
Haunted House Film,1983,0.25,0.0132353733104388,0.0,0.0132353733104388,0.0,0.008816790170990815
Haunted House Film,1984,0.0,0.0,0.0,0.0,0.0,-1.7930524148591595e-05
Haunted House Film,1985,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1986,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1987,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1988,0.16129032258064516,-0.00187002227618212,0.006352094563145622,0.008779064743597399,0.004685654353922171,-0.001036569561695638
Haunted House Film,1989,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1990,0.0,0.0,0.0,0.0,0.0,-0.0002385805977345
Haunted House Film,1991,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1992,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1993,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1994,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1995,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1996,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1997,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1998,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,1999,0.16666666666666666,0.0130417587581967,0.0,0.0130417587581967,0.0,0.004550153971481734
Haunted House Film,2000,0.15,-0.011544850624353535,0.0013225817356583669,0.011544850624353535,0.0013225817356583669,-0.0046355699683519455
Haunted House Film,2001,0.05263157894736842,0.0023937160602223997,0.0008697665744426999,0.0023937160602223997,0.0008697665744426999,-0.000544475784526757
Haunted House Film,2002,0.17647058823529413,0.004119640704585484,0.002200620069224196,0.004879976550814184,0.0018639158695468432,0.0004342262062876036
Haunted House Film,2003,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,2004,0.038461538461538464,-0.0766451852210533,0.0,0.0766451852210533,0.0,-0.004544290328367913
Haunted House Film,2005,0.2,0.0115168847484417,0.0,0.0115168847484417,0.0,0.0025022018262409497
Haunted House Film,2006,0.0,0.0,0.0,0.0,0.0,3.712691221203943e-06
Haunted House Film,2007,0.0,0.0,0.0,0.0,0.0,-0.0168585833610351
Haunted House Film,2008,0.16666666666666666,-0.012108486016398249,0.010847386749222148,0.012108486016398249,0.010847386749222148,-0.0021699806743593814
Haunted House Film,2009,0.3793103448275862,0.010184782929299429,0.0017373253440848503,0.010184782929299429,0.0017373253440848503,0.003779952524251311
Haunted House Film,2010,0.3333333333333333,0.009981842113047867,0.004418137997224518,0.009981842113047867,0.004418137997224518,0.006414256079340344
Haunted House Film,2011,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,2012,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,2013,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,2014,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,2015,0.0,0.0,0.0,0.0,0.0,0.0
Haunted House Film,2016,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1888,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1889,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1890,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1891,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1892,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1893,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1894,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1895,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1896,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1897,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1898,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1899,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1900,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1901,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1902,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1903,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1904,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1905,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1906,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1907,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1908,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1909,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1910,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1911,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1912,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1913,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1914,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1915,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1916,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1917,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1918,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1919,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1920,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1921,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1922,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1923,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1924,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1925,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1926,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1927,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1928,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1929,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1930,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1931,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1932,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1933,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1934,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1935,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1936,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1937,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1938,0.0,0.0,0.0,0.0,0.0,-0.0001181265592211
Heist,1939,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1940,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1941,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1942,0.0,0.0,0.0,0.0,0.0,0.00071835671087965
Heist,1943,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1944,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1945,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1946,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1947,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1948,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1949,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1950,0.0,0.0,0.0,0.0,0.0,0.0003189387474898999
Heist,1951,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1952,0.5,0.0140392764774992,0.0,0.0140392764774992,0.0,0.0070196382387496
Heist,1953,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1954,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1955,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1956,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1957,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1958,0.0,0.0,0.0,0.0,0.0,-0.0049337335153827495
Heist,1959,0.15384615384615385,-0.00250771470054115,0.00913579234155975,0.00913579234155975,0.00250771470054115,-0.0002829885195679151
Heist,1960,0.07894736842105263,0.0423747595477994,0.04016826818817573,0.043448490553048134,0.03959058255361952,0.004004100969295202
Heist,1961,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1962,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1963,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1964,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1965,0.0,0.0,0.0,0.0,0.0,0.0012863961608172
Heist,1966,0.0,0.0,0.0,0.0,0.0,-8.322858478125e-05
Heist,1967,0.0625,0.0016286956615031,0.0,0.0016286956615031,0.0,-0.0002362836913813871
Heist,1968,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1969,0.1111111111111111,0.0009144218406424,0.0,0.0009144218406424,0.0,-0.00010854926710441108
Heist,1970,0.14285714285714285,0.0002737436442118,0.0,0.0002737436442118,0.0,-0.006061009205769554
Heist,1971,0.125,-0.02660047909268105,0.02935437668848535,0.02935437668848535,0.02660047909268105,-0.003138980054677025
Heist,1972,0.2857142857142857,0.01507916442395885,0.00047329632056384956,0.01507916442395885,0.00047329632056384956,-0.003072588111735616
Heist,1973,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1974,0.09375,0.007926410072640633,0.0019250836000983867,0.007926410072640633,0.0019250836000983867,0.0009452819138458748
Heist,1975,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1976,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1977,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1978,0.2,0.0327508725151754,0.0,0.0327508725151754,0.0,0.008524565815909225
Heist,1979,0.0,0.0,0.0,0.0,0.0,-0.000464604969662525
Heist,1980,0.0,0.0,0.0,0.0,0.0,0.0007241234686047072
Heist,1981,0.5,-0.0047412969381297,0.0,0.0047412969381297,0.0,-0.00012900088006124978
Heist,1982,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1983,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1984,0.25,0.02193052089784,0.0,0.02193052089784,0.0,0.0055754631405453
Heist,1985,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1986,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1987,0.0,0.0,0.0,0.0,0.0,0.0
Heist,1988,0.125,0.0059079830192378,0.0068738700861269006,0.0068738700861269006,0.0059079830192378,0.0009410671748891796
Heist,1989,0.0,0.0,0.0,0.0,0.0,-0.006688452134836486
Heist,1990,0.07142857142857142,-0.0075457514874071,0.009550548994078,0.009550548994078,0.007545751487407099,-0.0006370286615575979
Heist,1991,0.07142857142857142,2.80424124663e-05,0.0,2.80424124663e-05,0.0,-0.0007142664858650346
Heist,1992,0.1111111111111111,-0.0049245718965749,0.0,0.0049245718965749,0.0,-3.528046005175648e-05
Heist,1993,0.0,0.0,0.0,0.0,0.0,0.0002707898890042
Heist,1994,0.1111111111111111,0.0066381464594265,0.0,0.0066381464594265,0.0,0.0003040210700798169
Heist,1995,0.043478260869565216,0.017417195122200697,0.015893921735642597,0.017417195122200697,0.015893921735642597,0.0012678464650868007
Heist,1996,0.13043478260869565,0.0217801586207591,0.011164500312988126,0.0217801586207591,0.011164500312988126,0.0028805968575418405
Heist,1997,0.19444444444444445,0.003682421987429015,0.008441386341799844,0.0138740444024425,0.0064370431079508374,0.002106177953779463
Heist,1998,0.06451612903225806,0.010065390404869826,0.003920028174527669,0.010065390404869826,0.003920028174527669,0.001328887180126809
Heist,1999,0.045454545454545456,0.0074079141259581,0.0,0.0074079141259581,0.0,0.0019496239247580294
Heist,2000,0.14285714285714285,-0.0025850054611434,0.008325763636924752,0.01816716046465626,0.005778327277441478,0.00021287659506801645
Heist,2001,0.03389830508474576,0.00036339249547537463,0.005979740966570966,0.010115274337684875,0.0013019453727663144,0.00046687126544118205
Heist,2002,0.10526315789473684,0.0048769440627509176,0.0010633108629018674,0.0048769440627509176,0.0010633108629018674,0.0007135017512628105
Heist,2003,0.15384615384615385,-0.00521268873139005,0.010811612590153242,0.018602571131412917,0.007287953143494876,-0.0008374912513114578
Heist,2004,0.07058823529411765,-0.00225228509585835,0.004531993403051723,0.006582270179427817,0.0035900230769331447,-0.0008640022437843917
Heist,2005,0.07692307692307693,0.010094356536131102,0.005994322601085056,0.010094356536131102,0.005994322601085056,0.000741868065704684
Heist,2006,0.11764705882352941,-0.00247044379076705,0.00402025228511315,0.00402025228511315,0.00247044379076705,-0.00040639620951419316
Heist,2007,0.10526315789473684,0.0044489395683382,0.0070451695594205,0.0070451695594205,0.0044489395683382,0.0010285165968360033
Heist,2008,0.078125,0.009536778380221241,0.004424559518836667,0.00996292341993248,0.004183216661402108,0.0009682045812554627
Heist,2009,0.09433962264150944,0.00956085848640834,0.0027477786951449336,0.00956085848640834,0.0027477786951449336,0.0013209813015152652
Heist,2010,0.20454545454545456,0.007072988714292768,0.0019855401601000266,0.007560085843859278,0.0017468267374353315,0.0016068814420110251
Heist,2011,0.0,0.0,0.0,0.0,0.0,0.0005010388773501667
Heist,2012,0.0,0.0,0.0,0.0,0.0,0.0
Heist,2013,0.0,0.0,0.0,0.0,0.0,0.0
Heist,2014,0.0,0.0,0.0,0.0,0.0,0.0
Heist,2015,0.0,0.0,0.0,0.0,0.0,0.0
Heist,2016,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1888,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1889,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1890,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1891,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1892,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1893,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1894,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1895,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1896,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1897,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1898,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1899,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1900,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1901,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1902,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1903,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1904,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1905,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1906,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1907,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1908,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1909,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1910,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1911,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1912,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1913,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1914,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1915,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1916,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1917,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1918,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1919,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1920,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1921,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1922,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1923,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1924,0.0,0.0,0.0,0.0,0.0,-0.001764256467141188
Historical Epic,1925,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1926,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1927,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1928,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1929,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1930,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1931,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1932,0.0,0.0,0.0,0.0,0.0,0.0009293477422728397
Historical Epic,1933,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1934,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1935,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1936,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1937,0.0,0.0,0.0,0.0,0.0,-0.0012750427362377304
Historical Epic,1938,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1939,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1940,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1941,0.0,0.0,0.0,0.0,0.0,0.0007797016335341
Historical Epic,1942,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1943,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1944,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1945,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1946,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1947,0.0,0.0,0.0,0.0,0.0,7.717722616844703e-05
Historical Epic,1948,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1949,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1950,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1951,0.0,0.0,0.0,0.0,0.0,-3.0261311707724525e-06
Historical Epic,1952,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1953,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1954,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1955,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1956,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1957,0.0,0.0,0.0,0.0,0.0,0.00185508380388795
Historical Epic,1958,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1959,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1960,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1961,0.07142857142857142,-0.007250368155658,0.0,0.007250368155658,0.0,-0.0005603423556303869
Historical Epic,1962,0.0,0.0,0.0,0.0,0.0,1.9718260511375553e-05
Historical Epic,1963,0.0,0.0,0.0,0.0,0.0,-0.0009703590598789334
Historical Epic,1964,0.0,0.0,0.0,0.0,0.0,-0.0029762875648525885
Historical Epic,1965,0.0,0.0,0.0,0.0,0.0,8.676539520912632e-05
Historical Epic,1966,0.2,0.0187592754687724,0.0,0.0187592754687724,0.0,0.00467323561656626
Historical Epic,1967,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1968,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1969,0.3,0.011116973050616534,0.00957701153895011,0.011291591364511466,0.009474316711494069,0.003716143607496796
Historical Epic,1970,0.0,0.0,0.0,0.0,0.0,0.00012542617594155
Historical Epic,1971,0.09090909090909091,0.0029655888664127,0.0,0.0029655888664127,0.0,0.00203740171460147
Historical Epic,1972,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1973,0.14285714285714285,0.0015334307339503,0.0,0.0015334307339503,0.0,0.0011714180360108746
Historical Epic,1974,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1975,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1976,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1977,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1978,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1979,0.07692307692307693,0.028048525021007048,0.005154193637750449,0.028048525021007048,0.005154193637750449,0.002506645284549566
Historical Epic,1980,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1981,0.14285714285714285,-0.04919081335304415,0.044241793985277555,0.04919081335304415,0.044241793985277555,-0.0072994320171619245
Historical Epic,1982,0.0,0.0,0.0,0.0,0.0,0.0002082558717907797
Historical Epic,1983,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1984,0.0,0.0,0.0,0.0,0.0,-0.0002825329786637
Historical Epic,1985,0.09090909090909091,6.652823471585e-05,0.0,6.652823471585e-05,0.0,1.7420473539656806e-05
Historical Epic,1986,0.0,0.0,0.0,0.0,0.0,-0.0009065801446241929
Historical Epic,1987,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1988,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1989,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1990,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1991,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1992,0.125,0.0106804797816253,0.0,0.0106804797816253,0.0,-0.00023362959719329938
Historical Epic,1993,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1994,0.0,0.0,0.0,0.0,0.0,0.0023069663181482206
Historical Epic,1995,0.0,0.0,0.0,0.0,0.0,4.748684458424999e-05
Historical Epic,1996,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,1997,0.08333333333333333,-0.005459159364347967,0.012783553411542718,0.015194353854231166,0.007930085357967133,-0.00021481365861835064
Historical Epic,1998,0.35,0.0039033470952304287,0.0021528667307448746,0.0039033470952304287,0.0021528667307448746,0.001355939285664677
Historical Epic,1999,0.06666666666666667,0.0116960961808834,0.0,0.0116960961808834,0.0,0.0008022825766264545
Historical Epic,2000,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,2001,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,2002,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,2003,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,2004,0.2,-0.005817109868684649,0.00593422811575995,0.00593422811575995,0.0058171098686846485,-0.0010374095503950824
Historical Epic,2005,0.041666666666666664,0.0028967542979029,0.0,0.0028967542979029,0.0,0.00017192466314656918
Historical Epic,2006,0.21739130434782608,0.001025005533344216,0.0005888188771151082,0.001025005533344216,0.0005888188771151082,0.00022716477995364683
Historical Epic,2007,0.08771929824561403,0.0077443638975368215,0.0019955828402572224,0.0077443638975368215,0.0019955828402572224,0.001734466544209672
Historical Epic,2008,0.0,0.0,0.0,0.0,0.0,9.175041210884404e-06
Historical Epic,2009,0.1111111111111111,0.007806596498697066,0.005218700033109613,0.007806596498697066,0.005218700033109613,0.0009097667206007207
Historical Epic,2010,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,2011,0.0,0.0,0.0,0.0,0.0,8.197590743236075e-05
Historical Epic,2012,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,2013,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,2014,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,2015,0.0,0.0,0.0,0.0,0.0,0.0
Historical Epic,2016,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1888,0.0,0.0,0.0,0.0,0.0,0.0
