genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Fantasy Adventure,1994,0.0,0.0,0.0,0.0,0.0,0.0029460847692599104
Fantasy Adventure,1995,0.0,0.0,0.0,0.0,0.0,-0.0005671102167493867
Fantasy Adventure,1996,0.12121212121212122,0.0087679804933657,0.01176075717029281,0.013256792200545299,0.010264520936042817,-0.00016775210415511237
Fantasy Adventure,1997,0.08333333333333333,-0.021569587773022935,0.013420560424710784,0.021569587773022935,0.013420560424710784,-0.005705534006071214
Fantasy Adventure,1998,0.0,0.0,0.0,0.0,0.0,-0.0012430443028618
Fantasy Adventure,1999,0.0,0.0,0.0,0.0,0.0,7.664624927083334e-05
Fantasy Adventure,2000,0.05263157894736842,0.00219906348430555,0.00012551583449545002,0.00219906348430555,0.00012551583449545002,-1.5552294790423256e-05
Fantasy Adventure,2001,0.0916030534351145,-0.00920432966365434,0.002712068690638061,0.010958340856247807,0.0020347645082785153,-0.0012724730754363916
Fantasy Adventure,2002,0.0847457627118644,0.0032234184179242404,0.006803434590358804,0.01134758379489866,0.0057561876691510794,0.0009015980724461906
Fantasy Adventure,2003,0.08490566037735849,-0.006496046846636067,0.0020323213152654064,0.006876581297824467,0.0018692877559366714,-0.000435644270147962
Fantasy Adventure,2004,0.02631578947368421,-0.00570831083506905,0.0004912265122618501,0.00570831083506905,0.0004912265122618501,-0.001007017333201387
Fantasy Adventure,2005,0.08791208791208792,0.008454970563822975,0.007128277891424217,0.012133519630069301,0.006323997927434905,0.002121359638342992
Fantasy Adventure,2006,0.0963855421686747,0.0040665771169064125,0.0060817855041531785,0.012460496301938812,0.004143667902212969,0.0005363132664215098
Fantasy Adventure,2007,0.10077519379844961,8.917097620156942e-05,0.0022757288294261214,0.004737072949194555,0.0018192349994338322,-0.0005684256256779079
Fantasy Adventure,2008,0.06896551724137931,-0.004852516315184837,0.0010949357768322947,0.004852516315184837,0.0010949357768322947,-0.0003259855934858631
Fantasy Adventure,2009,0.10126582278481013,-0.0034136940622538,0.003953324491079822,0.00882555048802015,0.0024832118446098607,-0.001083577581047036
Fantasy Adventure,2010,0.22580645161290322,-0.00736351615386503,0.002022691481274966,0.00736351615386503,0.002022691481274966,-0.002947084242357938
Fantasy Adventure,2011,0.038461538461538464,-0.0019091063750341,0.0,0.0019091063750341,0.0,0.0001952363015762632
Fantasy Adventure,2012,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Adventure,2013,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Adventure,2014,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Adventure,2015,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Adventure,2016,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1888,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1889,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1890,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1891,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1892,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1893,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1894,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1895,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1896,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1897,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1898,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1899,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1900,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1901,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1902,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1903,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1904,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1905,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1906,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1907,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1908,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1909,0.0,0.0,0.0,0.0,0.0,0.000674088774663
Fantasy Comedy,1910,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1911,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1912,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1913,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1914,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1915,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1916,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1917,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1918,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1919,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1920,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1921,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1922,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1923,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1924,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1925,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1926,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1927,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1928,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1929,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1930,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1931,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1932,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1933,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1934,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1935,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1936,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1937,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1938,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1939,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1940,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1941,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1942,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1943,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1944,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1945,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1946,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1947,0.0,0.0,0.0,0.0,0.0,0.0004415976347201
Fantasy Comedy,1948,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1949,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1950,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1951,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1952,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1953,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1954,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1955,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1956,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1957,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1958,0.0,0.0,0.0,0.0,0.0,-6.275589575968053e-05
Fantasy Comedy,1959,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1960,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1961,0.0,0.0,0.0,0.0,0.0,0.0002368335806616009
Fantasy Comedy,1962,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1963,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1964,0.09523809523809523,-0.01728204565342455,0.005322694437659849,0.01728204565342455,0.005322694437659849,-0.0023869757751362056
Fantasy Comedy,1965,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1966,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1967,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1968,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1969,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1970,0.0,0.0,0.0,0.0,0.0,0.00419746302137935
Fantasy Comedy,1971,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1972,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1973,0.0,0.0,0.0,0.0,0.0,-0.00029851256983471855
Fantasy Comedy,1974,0.07692307692307693,-0.0046174427143384,0.0,0.0046174427143384,0.0,-0.008148880528385685
Fantasy Comedy,1975,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1976,0.3333333333333333,-0.0076115073104451,0.0,0.0076115073104451,0.0,-0.00527795308639945
Fantasy Comedy,1977,0.058823529411764705,-0.0046105799607376,0.0,0.0046105799607376,0.0,-0.0007888303844124066
Fantasy Comedy,1978,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1979,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,1980,0.25,-0.0093406885213881,0.0,0.0093406885213881,0.0,-0.0093406885213881
Fantasy Comedy,1981,0.0,0.0,0.0,0.0,0.0,-0.004120196698286
Fantasy Comedy,1982,0.0,0.0,0.0,0.0,0.0,-0.0010836559082802667
Fantasy Comedy,1983,0.0,0.0,0.0,0.0,0.0,-0.0002642979794322
Fantasy Comedy,1984,0.030303030303030304,-0.0143025315733836,0.0,0.0143025315733836,0.0,-0.0013328273404242168
Fantasy Comedy,1985,0.047619047619047616,-0.0021806921074891,0.0,0.0021806921074891,0.0,-0.002592245053719097
Fantasy Comedy,1986,0.08695652173913043,-0.002016351874275775,0.0001360514360101473,0.002016351874275775,0.0001360514360101473,0.0002943881475755438
Fantasy Comedy,1987,0.05555555555555555,-0.0092431697731158,0.0,0.0092431697731158,0.0,-0.0006244401239544617
Fantasy Comedy,1988,0.10666666666666667,0.022433739711594902,0.023150707604292244,0.03136103726686925,0.021618262309741967,0.0034287459500857275
Fantasy Comedy,1989,0.0975609756097561,0.0007585445075409,0.003360056581279452,0.004171372108092401,0.0023836236555538222,0.0002315491555322092
Fantasy Comedy,1990,0.06060606060606061,-0.01207238841406505,0.004647374156465551,0.01207238841406505,0.004647374156465551,-0.00033694122849402475
Fantasy Comedy,1991,0.09090909090909091,-0.0130223370295752,0.002572466178289609,0.0130223370295752,0.002572466178289609,-0.001519280806628831
Fantasy Comedy,1992,0.125,-0.029725292497699674,0.019160456775427537,0.029725292497699674,0.019160456775427537,-0.0055162437725239655
Fantasy Comedy,1993,0.10416666666666667,0.01109402123200782,0.0197544349323194,0.024578354984307937,0.016431163769971908,0.0017449495731632907
Fantasy Comedy,1994,0.058823529411764705,-0.004663705105179,0.0,0.004663705105179,0.0,-0.0015723349093448161
Fantasy Comedy,1995,0.0,0.0,0.0,0.0,0.0,0.001961846911705623
Fantasy Comedy,1996,0.21739130434782608,-0.00241207589301544,0.006183805435706443,0.01047414610966356,0.003502433869960151,0.0008766036763051247
Fantasy Comedy,1997,0.05555555555555555,-0.00023443722980844971,0.004369147631924349,0.00436914763192435,0.0002344372298084497,0.001099583668619264
Fantasy Comedy,1998,0.08571428571428572,-0.0050361130227633165,0.0031961890973735496,0.00636144569035485,0.0026822590045541723,-0.0016890621369864257
Fantasy Comedy,1999,0.11940298507462686,-0.006258819076490838,0.0017350694011773469,0.006258819076490838,0.0017350694011773469,-0.0013289845635275892
Fantasy Comedy,2000,0.1875,-0.009070430674469483,0.016389850217729724,0.02915194157530222,0.010729146898133127,0.0010320978005507512
Fantasy Comedy,2001,0.10185185185185185,-0.012468846955518337,0.007071669370346109,0.0165226600039537,0.006185134821722167,-0.001527651116222275
Fantasy Comedy,2002,0.1323529411764706,-0.005498069313508022,0.007411615165439991,0.016609759919604044,0.0049219020265784215,-0.0011793651557230023
Fantasy Comedy,2003,0.045454545454545456,0.033493513400141096,0.017515782432769297,0.0345187133379119,0.0164905903145508,0.0023415544167507013
Fantasy Comedy,2004,0.08163265306122448,0.0017735819069540238,0.009550713695705655,0.01505027756027545,0.00770109141449371,0.0008646649047774823
Fantasy Comedy,2005,0.06666666666666667,0.0011416941938127499,0.004719824868771149,0.00471982486877115,0.0011416941938127497,1.6739868121248878e-05
Fantasy Comedy,2006,0.125,-7.313685528549951e-05,0.0059873489928248536,0.009918812384756033,0.004021548201501886,0.0014920538446554351
Fantasy Comedy,2007,0.07317073170731707,-0.003350920474524467,0.0027037840817238177,0.005634462352013601,0.0017907397261045053,-0.00042434133987124693
Fantasy Comedy,2008,0.2,-0.0011971631059779443,0.0044823970155993265,0.010231673938620699,0.00268051095781417,-2.0762633863445424e-06
Fantasy Comedy,2009,0.11764705882352941,-0.0023240086195017336,0.004424949809178994,0.009113467875376768,0.0020122933889848214,-0.0007519774596818924
Fantasy Comedy,2010,0.09230769230769231,0.0013950374948785167,0.005935082967303433,0.010776241242464783,0.003519795546340572,0.00018527442241022643
Fantasy Comedy,2011,0.058823529411764705,-0.0087613598597873,0.0016797980691333,0.0087613598597873,0.0016797980691333,-0.0018252994738561824
Fantasy Comedy,2012,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,2013,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,2014,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,2015,0.0,0.0,0.0,0.0,0.0,0.0
Fantasy Comedy,2016,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1888,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1889,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1890,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1891,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1892,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1893,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1894,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1895,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1896,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1897,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1898,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1899,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1900,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1901,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1902,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1903,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1904,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1905,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1906,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1907,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1908,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1909,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1910,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1911,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1912,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1913,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1914,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1915,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1916,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1917,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1918,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1919,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1920,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1921,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1922,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1923,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1924,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1925,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1926,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1927,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1928,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1929,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1930,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1931,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1932,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1933,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1934,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1935,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1936,0.0,0.0,0.0,0.0,0.0,-0.0035399236069687
Feminist Film,1937,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1938,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1939,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1940,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1941,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1942,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1943,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1944,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1945,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1946,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1947,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1948,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1949,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1950,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1951,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1952,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1953,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1954,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1955,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1956,0.0,0.0,0.0,0.0,0.0,-6.261786704872778e-05
Feminist Film,1957,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1958,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1959,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1960,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1961,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1962,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1963,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1964,0.0,0.0,0.0,0.0,0.0,-0.0003622310933494
Feminist Film,1965,0.5,0.0166137724978325,0.0,0.0166137724978325,0.0,0.0166137724978325
Feminist Film,1966,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1967,1.0,-0.1038207594087843,0.0959200574516171,0.1038207594087843,0.0959200574516171,-0.1038207594087843
Feminist Film,1968,0.5,-0.0170923675105395,0.0,0.0170923675105395,0.0,-0.00897014256479715
Feminist Film,1969,0.0,0.0,0.0,0.0,0.0,0.00043520041718459997
Feminist Film,1970,0.08333333333333333,0.01928962852899705,0.02459567594203875,0.02459567594203875,0.01928962852899705,0.006861531414182926
Feminist Film,1971,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1972,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1973,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1974,0.07142857142857142,-0.0051366775188261,0.0,0.0051366775188261,0.0,-0.0014323991588042846
Feminist Film,1975,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1976,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1977,0.4,-0.0116149425882307,0.0016582768904590001,0.0116149425882307,0.0016582768904590001,-0.007106305402082175
Feminist Film,1978,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1979,0.0,0.0,0.0,0.0,0.0,-0.0013356473061735825
Feminist Film,1980,0.42857142857142855,-0.012157681280386566,0.008564049454216367,0.012157681280386566,0.008564049454216367,-0.0004468784301581076
Feminist Film,1981,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1982,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1983,0.09090909090909091,0.0671642690562032,0.0,0.0671642690562032,0.0,0.020677341460843112
Feminist Film,1984,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1985,0.07692307692307693,-0.0046410937046398,0.0004797167714019998,0.0046410937046398,0.0004797167714019998,-0.000803845726710415
Feminist Film,1986,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1987,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1988,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,1989,0.2,0.0639506555008437,0.0,0.0639506555008437,0.0,0.021542805633938667
Feminist Film,1990,0.1111111111111111,-0.0051748282596439,0.0,0.0051748282596439,0.0,-0.0014102794423380802
Feminist Film,1991,0.09090909090909091,0.0010584069731207001,0.0016249206631004,0.0016249206631004,0.0010584069731207,2.2825321068333055e-05
Feminist Film,1992,0.022727272727272728,-0.0020044658652952,0.0,0.0020044658652952,0.0,-0.0009328661542197486
Feminist Film,1993,0.0,0.0,0.0,0.0,0.0,2.988102891219256e-05
Feminist Film,1994,0.18181818181818182,-0.01349052211396205,0.00706346144279905,0.01349052211396205,0.00706346144279905,-0.004647751116961139
Feminist Film,1995,0.0,0.0,0.0,0.0,0.0,-0.0006915556838550795
Feminist Film,1996,0.1348314606741573,-0.004167812371081125,0.0016831237630334141,0.005282131214192858,0.001369529163125107,-0.0009504960825840861
Feminist Film,1997,0.0,0.0,0.0,0.0,0.0,-0.00017584266736874813
Feminist Film,1998,0.17391304347826086,0.0022999839292787254,0.012948137452624676,0.017564131893151324,0.008159942552720791,0.001720391980570304
Feminist Film,1999,0.0,0.0,0.0,0.0,0.0,0.00036317545358600494
Feminist Film,2000,0.0847457627118644,-0.00771478845116696,0.0029318984759224764,0.008544207511091,0.0022857489771484865,-0.0006341461896357568
Feminist Film,2001,0.07692307692307693,-0.0014890258545503998,0.005830448920660199,0.0058304489206602,0.0014890258545503998,0.0005753748822349735
Feminist Film,2002,0.08771929824561403,0.0037689811127899,0.005372862391114758,0.009721490044525419,0.00296514970272083,9.332462130860884e-05
Feminist Film,2003,0.09090909090909091,-0.010042356072399132,0.008768083233334669,0.011527670589294667,0.0078012913496078185,-0.0013187744217541214
Feminist Film,2004,0.16666666666666666,-0.0014886487065946,0.00017892502138069997,0.0014886487065946,0.00017892502138069997,-0.0005960426043111853
Feminist Film,2005,0.0,0.0,0.0,0.0,0.0,0.011204529299484301
Feminist Film,2006,0.14285714285714285,0.0199609492397463,0.0172156377954277,0.0199609492397463,0.0172156377954277,0.004621446142352752
Feminist Film,2007,0.125,0.00625950138325725,0.006898195162882949,0.0092452934893258,0.005670426068027413,0.00022556513390863182
Feminist Film,2008,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,2009,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,2010,0.0,0.0,0.0,0.0,0.0,6.693344088798795e-05
Feminist Film,2011,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,2012,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,2013,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,2014,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,2015,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Film,2016,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1888,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1889,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1890,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1891,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1892,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1893,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1894,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1895,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1896,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1897,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1898,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1899,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1900,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1901,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1902,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1903,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1904,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1905,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1906,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1907,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1908,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1909,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1910,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1911,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1912,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1913,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1914,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1915,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1916,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1917,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1918,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1919,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1920,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1921,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1922,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1923,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1924,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1925,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1926,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1927,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1928,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1929,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1930,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1931,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1932,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1933,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1934,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1935,0.0,0.0,0.0,0.0,0.0,0.0
