genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Gay Interest,1962,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1963,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1964,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1965,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1966,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1967,0.1,-0.0080112748330849,0.0,0.0080112748330849,0.0,-0.0012951633659641557
Gay Interest,1968,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1969,0.25,0.0017227474873419998,0.0093504510733196,0.0093504510733196,0.0017227474873419994,0.0037331244801447165
Gay Interest,1970,0.2222222222222222,0.013767852949149175,0.025114152346997185,0.03342825594858233,0.017928259102973146,0.002735225467018551
Gay Interest,1971,0.16666666666666666,-0.0359363727362095,0.0,0.0359363727362095,0.0,-0.017961253570709143
Gay Interest,1972,0.15384615384615385,-0.0253931759068231,0.0175413566613924,0.0253931759068231,0.0175413566613924,-0.007199354053609413
Gay Interest,1973,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1974,1.0,0.0367988304433061,0.0,0.0367988304433061,0.0,0.0367988304433061
Gay Interest,1975,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1976,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1977,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1978,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1979,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1980,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1981,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1982,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1983,0.5,-0.0050638874492727,0.0,0.0050638874492727,0.0,-0.0050638874492727
Gay Interest,1984,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1985,0.15384615384615385,-0.002360520094709283,0.003388462904089316,0.007197674921881783,0.0014949204058000804,-0.0009775731193219595
Gay Interest,1986,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1987,0.058823529411764705,-0.0059977387206538,0.0,0.0059977387206538,0.0,-0.0009010833668794601
Gay Interest,1988,0.0,0.0,0.0,0.0,0.0,-0.0002526127825322
Gay Interest,1989,0.0,0.0,0.0,0.0,0.0,-0.0144589698776504
Gay Interest,1990,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,1991,0.08695652173913043,-0.0103029689907904,0.0007634966236526996,0.0103029689907904,0.0007634966236526996,-0.000689513668504088
Gay Interest,1992,0.11538461538461539,-0.006249037037342034,0.001464480577224316,0.006249037037342034,0.001464480577224316,-0.002780878168340213
Gay Interest,1993,0.05555555555555555,0.0038763616831052,0.0,0.0038763616831052,0.0,0.0021450635267220765
Gay Interest,1994,0.18421052631578946,-0.0003209978860033852,0.003278762165206292,0.005514466724254042,0.002387306166855682,-0.0019479387232337255
Gay Interest,1995,0.1951219512195122,-0.0015026177831095502,0.005044877813394454,0.009962669717215874,0.0034050092798770977,-0.00023837091682870563
Gay Interest,1996,0.06976744186046512,-0.007081047795456934,0.004146487929590017,0.007081047795456934,0.004146487929590017,-0.0006011619355788612
Gay Interest,1997,0.05714285714285714,-0.00512141543133715,0.00407075294124815,0.00512141543133715,0.00407075294124815,-0.00272764628916461
Gay Interest,1998,0.13829787234042554,-0.004282754107673547,0.003982955245364313,0.010744594085242917,0.002787813816850321,-0.0023590085310136195
Gay Interest,1999,0.17777777777777778,-0.0002410458987304495,0.004775495695251735,0.010203133503994901,0.002818096717708768,0.0008964370731057392
Gay Interest,2000,0.11627906976744186,0.0005849108177511202,0.008706111510868565,0.013347526493729042,0.0055984633544088735,-8.813042969324542e-05
Gay Interest,2001,0.14035087719298245,0.007062256863971014,0.010839432116456197,0.016865231510358587,0.009164313226279641,0.002130499691667716
Gay Interest,2002,0.11764705882352941,-0.006036976484147733,0.008557648203841675,0.016595662597783733,0.00504372445548422,-0.0006621544543649676
Gay Interest,2003,0.15151515151515152,-0.00939091730804468,0.0038231109979771105,0.00939091730804468,0.0038231109979771105,-0.002274897704516273
Gay Interest,2004,0.10526315789473684,0.0044610595068692175,0.003659256888697894,0.006135712203334084,0.0031370333938005946,0.0019005138043348567
Gay Interest,2005,0.1388888888888889,0.0004633309758384701,0.0059463817794941365,0.01256928024470641,0.004222466053158763,0.0007169820030859938
Gay Interest,2006,0.15384615384615385,-0.0012042218059705335,0.008545147120863518,0.015094876003757035,0.005266736469108466,-0.00016367962746430628
Gay Interest,2007,0.12121212121212122,0.008486469825515649,0.0028832747461443927,0.008486469825515649,0.0028832747461443927,0.0011519728818744357
Gay Interest,2008,0.16666666666666666,-0.0016572873468992998,0.0020194128995261653,0.005321337564972718,0.0012332985225617314,-0.0006811918048270426
Gay Interest,2009,0.14634146341463414,-0.0038386274944543497,0.0018375472005697875,0.005835375464311183,0.0012730004316658706,-0.0009897980474175667
Gay Interest,2010,0.16666666666666666,-0.004397386947218914,0.003779278927589038,0.0059646054782830854,0.003402405735336836,-0.000655786690982557
Gay Interest,2011,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,2012,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,2013,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,2014,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,2015,0.0,0.0,0.0,0.0,0.0,0.0
Gay Interest,2016,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1888,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1889,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1890,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1891,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1892,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1893,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1894,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1895,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1896,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1897,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1898,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1899,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1900,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1901,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1902,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1903,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1904,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1905,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1906,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1907,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1908,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1909,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1910,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1911,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1912,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1913,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1914,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1915,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1916,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1917,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1918,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1919,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1920,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1921,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1922,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1923,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1924,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1925,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1926,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1927,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1928,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1929,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1930,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1931,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1932,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1933,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1934,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1935,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1936,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1937,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1938,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1939,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1940,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1941,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1942,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1943,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1944,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1945,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1946,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1947,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1948,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1949,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1950,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1951,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1952,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1953,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1954,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1955,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1956,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1957,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1958,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1959,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1960,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1961,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1962,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1963,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1964,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1965,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1966,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1967,0.1,-0.0080112748330849,0.0,0.0080112748330849,0.0,-0.0012951633659641557
Gay Themed,1968,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1969,0.25,0.0017227474873419998,0.0093504510733196,0.0093504510733196,0.0017227474873419994,0.0037331244801447165
Gay Themed,1970,0.21052631578947367,0.013767852949149175,0.025114152346997185,0.03342825594858233,0.017928259102973146,0.002735225467018551
Gay Themed,1971,0.14285714285714285,-0.0359363727362095,0.0,0.0359363727362095,0.0,-0.017961253570709143
Gay Themed,1972,0.15384615384615385,-0.0253931759068231,0.0175413566613924,0.0253931759068231,0.0175413566613924,-0.007199354053609413
Gay Themed,1973,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1974,1.0,0.0367988304433061,0.0,0.0367988304433061,0.0,0.0367988304433061
Gay Themed,1975,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1976,0.0,0.0,0.0,0.0,0.0,-9.79751228367776e-06
Gay Themed,1977,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1978,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1979,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1980,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1981,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1982,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1983,0.5,-0.0050638874492727,0.0,0.0050638874492727,0.0,-0.0050638874492727
Gay Themed,1984,0.14285714285714285,-0.0020198617631513,0.0,0.0020198617631513,0.0,-0.00016933241662961995
Gay Themed,1985,0.15,-0.002360520094709283,0.003388462904089316,0.007197674921881783,0.0014949204058000804,-0.0009775731193219595
Gay Themed,1986,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1987,0.05555555555555555,-0.0059977387206538,0.0,0.0059977387206538,0.0,-0.0009010833668794601
Gay Themed,1988,0.0,0.0,0.0,0.0,0.0,0.0006967893409754305
Gay Themed,1989,0.0,0.0,0.0,0.0,0.0,-0.0144589698776504
Gay Themed,1990,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,1991,0.08333333333333333,-0.0103029689907904,0.0007634966236526996,0.0103029689907904,0.0007634966236526996,-0.0006895136685040881
Gay Themed,1992,0.11538461538461539,-0.006249037037342034,0.001464480577224316,0.006249037037342034,0.001464480577224316,-0.002780878168340213
Gay Themed,1993,0.05555555555555555,0.0038763616831052,0.0,0.0038763616831052,0.0,0.0021450635267220765
Gay Themed,1994,0.18421052631578946,-0.0003209978860033852,0.003278762165206292,0.005514466724254042,0.002387306166855682,-0.0019479387232337255
Gay Themed,1995,0.19047619047619047,-0.0015026177831095502,0.005044877813394454,0.009962669717215874,0.0034050092798770977,-0.00023837091682870563
Gay Themed,1996,0.06818181818181818,-0.007081047795456934,0.004146487929590017,0.007081047795456934,0.004146487929590017,-0.0006011619355788612
Gay Themed,1997,0.04878048780487805,-0.00512141543133715,0.00407075294124815,0.00512141543133715,0.00407075294124815,-0.0024368713160570375
Gay Themed,1998,0.13131313131313133,-0.004282754107673547,0.003982955245364313,0.010744594085242917,0.002787813816850321,-0.0023869381789693206
Gay Themed,1999,0.17777777777777778,-0.0002410458987304495,0.004775495695251735,0.010203133503994901,0.002818096717708768,0.0008964370731057392
Gay Themed,2000,0.1111111111111111,0.0005849108177511202,0.008706111510868565,0.013347526493729042,0.0055984633544088735,-8.813042969324542e-05
Gay Themed,2001,0.15625,0.005603844444229301,0.008704640763896952,0.01525097195554044,0.007308654416534076,0.0019494191581152637
Gay Themed,2002,0.10112359550561797,-0.001852165033893333,0.006407401610698422,0.015085931739046333,0.0036104629565309435,-0.0003424876605014302
Gay Themed,2003,0.14705882352941177,-0.00939091730804468,0.0038231109979771105,0.00939091730804468,0.0038231109979771105,-0.0021717707078548446
Gay Themed,2004,0.1,0.008477431115216129,0.005069086860030838,0.009912847712186016,0.004614761426037589,0.0025451809020825616
Gay Themed,2005,0.125,0.0004633309758384701,0.0059463817794941365,0.01256928024470641,0.004222466053158763,0.000858939866134063
Gay Themed,2006,0.14814814814814814,-0.002205601719275225,0.00629428701976832,0.012623592367615101,0.004189032249149937,1.2226385895864113e-05
Gay Themed,2007,0.1864406779661017,0.003182650865017409,0.0029030562698867477,0.008182502216106445,0.001656903167758959,0.00039570419177395314
Gay Themed,2008,0.16455696202531644,-0.002292416904511123,0.0017546080153350077,0.0053927670890347845,0.0010455074460617162,-0.0007022157497145855
Gay Themed,2009,0.13157894736842105,-0.0055541497365040665,0.0020880715262022375,0.007151548112389533,0.00170596718841327,-0.0010757775997782383
Gay Themed,2010,0.17073170731707318,-0.004397386947218914,0.003779278927589038,0.0059646054782830854,0.003402405735336836,-0.000655786690982557
Gay Themed,2011,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,2012,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,2013,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,2014,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,2015,0.0,0.0,0.0,0.0,0.0,0.0
Gay Themed,2016,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1888,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1889,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1890,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1891,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1892,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1893,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1894,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1895,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1896,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1897,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1898,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1899,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1900,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1901,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1902,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1903,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1904,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1905,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1906,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1907,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1908,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1909,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1910,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1911,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1912,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1913,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1914,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1915,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1916,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1917,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1918,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1919,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1920,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1921,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1922,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1923,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1924,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1925,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1926,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1927,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1928,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1929,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1930,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1931,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1932,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1933,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1934,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1935,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1936,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1937,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1938,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1939,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1940,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1941,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1942,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1943,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1944,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1945,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1946,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1947,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1948,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1949,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1950,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1951,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1952,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1953,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1954,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1955,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1956,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1957,1.0,0.0729405851010268,0.0,0.0729405851010268,0.0,0.0729405851010268
Glamorized Spy Film,1958,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1959,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1960,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1961,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1962,0.1,-0.0707303426461543,0.0,0.0707303426461543,0.0,-0.01367006399656392
Glamorized Spy Film,1963,0.07692307692307693,-0.0526579741479391,0.0,0.0526579741479391,0.0,-0.006263962647509203
Glamorized Spy Film,1964,0.0,0.0,0.0,0.0,0.0,-0.005637266768728976
Glamorized Spy Film,1965,0.0,0.0,0.0,0.0,0.0,0.0023824040755866566
Glamorized Spy Film,1966,0.09090909090909091,-0.0009496380168991,0.0,0.0009496380168991,0.0,0.0005732880314062333
Glamorized Spy Film,1967,0.0,0.0,0.0,0.0,0.0,0.005748644341111881
Glamorized Spy Film,1968,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1969,0.045454545454545456,0.0651805289367757,0.0,0.0651805289367757,0.0,0.007155489250138415
Glamorized Spy Film,1970,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1971,0.125,0.02813771380136665,0.02883511156233725,0.02883511156233725,0.02813771380136665,0.005898021573741386
Glamorized Spy Film,1972,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1973,0.0,0.0,0.0,0.0,0.0,0.0011373788888476742
Glamorized Spy Film,1974,0.07142857142857142,-0.0544732533830466,0.0,0.0544732533830466,0.0,-0.00933028182534165
Glamorized Spy Film,1975,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1976,0.0,0.0,0.0,0.0,0.0,-5.991046025405274e-05
Glamorized Spy Film,1977,0.058823529411764705,-0.0026256596268031,0.0,0.0026256596268031,0.0,-0.0025145313715321197
Glamorized Spy Film,1978,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1979,0.0,0.0,0.0,0.0,0.0,-0.0027251582790460333
Glamorized Spy Film,1980,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1981,0.07692307692307693,-0.0033274933308926,0.0017346151843230999,0.0033274933308926,0.0017346151843230999,-0.0017037729630464166
Glamorized Spy Film,1982,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1983,0.10714285714285714,0.012593498418199468,0.01302770567740797,0.013172089531478333,0.01273841611461659,0.0014473036141386946
Glamorized Spy Film,1984,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1985,0.11538461538461539,-0.0028355527211710667,0.0009208832998807009,0.0028355527211710667,0.0009208832998807009,0.00032181276486022977
Glamorized Spy Film,1986,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1987,0.0,0.0,0.0,0.0,0.0,-0.0004229590705396076
Glamorized Spy Film,1988,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1989,0.0,0.0,0.0,0.0,0.0,0.0002640353366849831
Glamorized Spy Film,1990,0.16666666666666666,0.0323964352088236,0.0488835563930279,0.0488835563930279,0.0323964352088236,0.007342065596485225
Glamorized Spy Film,1991,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1992,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1993,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1994,0.13333333333333333,0.0018121442201776,0.0037940317550125995,0.0037940317550126,0.0018121442201775998,0.00013913141750573871
Glamorized Spy Film,1995,0.15,-0.0034817130492473,0.010480888075607252,0.0121626522289243,0.006476505470635931,-0.0005165983532889244
Glamorized Spy Film,1996,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1997,0.14285714285714285,-0.010271358494255768,0.0011026512392201743,0.010271358494255768,0.0011026512392201743,-0.002311574826871509
Glamorized Spy Film,1998,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,1999,0.2631578947368421,-0.006827777479703559,0.0071649126320331765,0.014703955370196,0.0029898216452785985,-0.0024631870509303267
Glamorized Spy Film,2000,0.07692307692307693,-0.0369140149416819,0.0,0.0369140149416819,0.0,-0.007954291547830549
Glamorized Spy Film,2001,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,2002,0.08695652173913043,-0.0161893142954709,0.005006101248479501,0.0161893142954709,0.005006101248479501,-0.003668602799969474
Glamorized Spy Film,2003,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,2004,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,2005,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,2006,0.1111111111111111,0.03288177417436,0.018844244474320596,0.03288177417436,0.018844244474320596,0.004207627422578693
Glamorized Spy Film,2007,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,2008,0.2,-0.0038557893155662997,0.0012387476665447273,0.0038557893155662997,0.0012387476665447273,-0.00230281921281107
Glamorized Spy Film,2009,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,2010,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,2011,0.15384615384615385,-0.0003629686587571,0.00016953082904479997,0.0003629686587571,0.00016953082904479997,0.0007084082788525389
Glamorized Spy Film,2012,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,2013,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,2014,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,2015,0.0,0.0,0.0,0.0,0.0,0.0
Glamorized Spy Film,2016,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1888,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1889,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1890,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1891,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1892,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1893,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1894,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1895,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1896,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1897,0.0,0.0,0.0,0.0,0.0,0.0
