genre,,year,index,genre,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Law & Crime,26,1914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,29,1917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,32,1920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,33,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,34,1922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,35,1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,36,1924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,37,1925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,38,1926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,39,1927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,40,1928,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,41,1929,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,42,1930,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,43,1931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,44,1932,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,45,1933,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,46,1934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,47,1935,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,48,1936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,49,1937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,50,1938,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,51,1939,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,52,1940,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,53,1941,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,54,1942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,55,1943,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,56,1944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,57,1945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,58,1946,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,59,1947,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,60,1948,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,61,1949,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,62,1950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,63,1951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,64,1952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,65,1953,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,66,1954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,67,1955,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,68,1956,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,69,1957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,70,1958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,71,1959,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,72,1960,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,73,1961,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,74,1962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,75,1963,8473.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,76,1964,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,77,1965,8474.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,78,1966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,79,1967,8475.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,80,1968,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,81,1969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,82,1970,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,83,1971,8476.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,84,1972,8477.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,85,1973,8478.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,86,1974,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,87,1975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,88,1976,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,89,1977,8479.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,90,1978,8480.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,91,1979,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,92,1980,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,93,1981,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,94,1982,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,95,1983,8481.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,96,1984,8482.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,97,1985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,98,1986,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,99,1987,8483.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,100,1988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,101,1989,8484.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,102,1990,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,103,1991,8485.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,104,1992,8486.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,105,1993,8487.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,106,1994,8488.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,107,1995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,108,1996,8489.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,109,1997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,110,1998,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,111,1999,8490.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,112,2000,8491.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,113,2001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,114,2002,8492.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,115,2003,8493.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,116,2004,8494.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,-0.000268500674338725
Law & Crime,117,2005,8495.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,118,2006,8496.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0029317753670986
Law & Crime,119,2007,8497.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,6.439626566192778e-05
Law & Crime,120,2008,8498.0,Law & Crime,0.1,0.0061310858444102,0.0,0.0061310858444102,0.0,0.0021988700925264265
Law & Crime,121,2009,8499.0,Law & Crime,0.09090909090909091,-0.0262919731675643,0.0,0.0262919731675643,0.0,-0.005881574448295741
Law & Crime,122,2010,8500.0,Law & Crime,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,123,2011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,124,2012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,125,2013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Law & Crime,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,25,1913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,26,1914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,29,1917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,32,1920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,33,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,34,1922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,35,1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,36,1924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,37,1925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,38,1926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,39,1927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,40,1928,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,41,1929,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,42,1930,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,43,1931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,44,1932,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,45,1933,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,46,1934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,47,1935,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,48,1936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,49,1937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,50,1938,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,51,1939,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,52,1940,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,53,1941,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,54,1942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,55,1943,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,56,1944,8501.0,Legal drama,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,57,1945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,58,1946,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,59,1947,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,60,1948,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,61,1949,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,62,1950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,63,1951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,64,1952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,65,1953,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,66,1954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,67,1955,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,68,1956,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,69,1957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,70,1958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,71,1959,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,72,1960,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,73,1961,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,74,1962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,75,1963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,76,1964,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,77,1965,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,78,1966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,79,1967,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,80,1968,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,81,1969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,82,1970,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,83,1971,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,84,1972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,85,1973,8502.0,Legal drama,0.5,-0.0280082396847758,0.0,0.0280082396847758,0.0,-0.0280082396847758
Legal drama,86,1974,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,87,1975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,88,1976,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,89,1977,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,90,1978,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,91,1979,8503.0,Legal drama,0.0,0.0,0.0,0.0,0.0,-0.0007130728170941823
Legal drama,92,1980,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,93,1981,8504.0,Legal drama,0.25,-0.0509811249063847,0.0,0.0509811249063847,0.0,-0.019158759648541898
Legal drama,94,1982,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,95,1983,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,96,1984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,97,1985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,98,1986,8505.0,Legal drama,0.5714285714285714,-0.015428793077102123,0.010001362544758825,0.015428793077102123,0.010001362544758825,-0.008914048828913885
Legal drama,99,1987,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,100,1988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,101,1989,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,102,1990,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,103,1991,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,104,1992,8506.0,Legal drama,0.13333333333333333,0.004878307335138825,0.013465096455780343,0.017259274364530276,0.009484053257202191,0.0009064287409327739
Legal drama,105,1993,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,106,1994,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,107,1995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,108,1996,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,109,1997,8507.0,Legal drama,0.125,-0.0010228917193391333,0.000424307896142756,0.0010228917193391333,0.000424307896142756,-0.0006451139863497121
Legal drama,110,1998,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,111,1999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,112,2000,8508.0,Legal drama,0.25,-0.0047543309714000994,0.0029302161654916345,0.006047718660996979,0.0022568467542722695,-0.0014000541968275356
Legal drama,113,2001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,114,2002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,115,2003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,116,2004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,117,2005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,118,2006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,119,2007,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,120,2008,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,121,2009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,122,2010,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,123,2011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,124,2012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,125,2013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Legal drama,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,25,1913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,26,1914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,29,1917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,32,1920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,33,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,34,1922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,35,1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,36,1924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,37,1925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,38,1926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,39,1927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,40,1928,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,41,1929,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,42,1930,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,43,1931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,44,1932,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,45,1933,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,46,1934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,47,1935,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,48,1936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,49,1937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,50,1938,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,51,1939,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,52,1940,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,53,1941,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,54,1942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,55,1943,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,56,1944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,57,1945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,58,1946,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,59,1947,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,60,1948,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,61,1949,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,62,1950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,63,1951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,64,1952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,65,1953,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,66,1954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,67,1955,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,68,1956,8509.0,Libraries and librarians,0.0,0.0,0.0,0.0,0.0,-0.0026236477457592
Libraries and librarians,69,1957,8510.0,Libraries and librarians,0.0,0.0,0.0,0.0,0.0,0.006421579390328494
Libraries and librarians,70,1958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,71,1959,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,72,1960,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,73,1961,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,74,1962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,75,1963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,76,1964,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,77,1965,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,78,1966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,79,1967,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,80,1968,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,81,1969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,82,1970,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,83,1971,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,84,1972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,85,1973,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,86,1974,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
