wiki_ID,char_words
21674699,Natasha
9856437,Natasha
21595912,Natasha
2377503,Natasha
497109,Natasha
23599975,Natasha
22114132,Natasha
8772252,Natasha
13361675,Natasha
3147593,Natasha
9854307,Natasha
1774803,Natasha
11055611,Natasha
1170663,Natasha
22015467,Natasha
9019720,Natasha
23015340,Natasha
23633232,Natasha
3245137,Natasha
5294089,Natasha
8398736,Natasha
2657943,Sharon
18943833,Sharon
25830373,Sharon
4108752,Sharon
8946174,Sharon
28374580,Sharon
1624525,Sharon
9505271,Sharon
17923997,Sharon
26838612,Sharon
2465576,Sharon
8885678,Sharon
19878320,Sharon
3266563,Sharon
430740,Sharon
593184,Sharon
10610533,Sharon
473268,Sharon
23759482,Sharon
142453,Sharon
4557151,Sharon
2174599,Sharon
19240936,Sharon
359571,Sharon
3763760,Sharon
26999426,Sharon
24052462,Sharon
9141195,Sharon
28000044,Sharon
30273551,Sharon
2027759,Sharon
488484,Sharon
232795,Sharon
20872712,Sharon
24033849,Sharon
2367298,Sharon
33647512,Sharon
9947055,Sharon
25594421,Sharon
22775734,Sharon
129542,Sharon
736262,Sharon
142469,Sharon
19102074,Sharon
23904795,Sharon
42222,Sharon
2354228,Sharon
2756278,Sharon
316540,Sharon
33638321,Sharon
26366702,Sharon
16792210,Sharon
35186693,Sharon
725459,Sharon
8609643,Sharon
7825684,Sharon
11686066,Sharon
18246000,Sharon
15547528,Sharon
4205176,Sharon
26834911,Sharon
9024466,Sharon
1072033,Sharon
1983207,Sharon
3298184,Sharon
7087294,Sharon
25724952,Sharon
27612075,Sharon
6982919,Sharon
9594585,Sharon
289253,Sharon
5303308,Sharon
7489581,Sharon
31176,Sharon
2955883,Sharon
4069403,Sharon
32556787,Sharon
33096336,Sharon
12739295,Sharon
27891311,Sharon
23396344,Sharon
2386766,Sharon
21958806,Sharon
9024508,Sharon
6320542,Sharon
20671995,Sharon
1065748,Sharon
13267945,Sharon
5806110,Sharon
35370938,Sharon
194664,Sharon
7146019,Sharon
20887118,Sharon
2657943,Ritchie
3467506,Ritchie
2361396,Ritchie
1188824,Ritchie
22031391,Ritchie
26966982,Ritchie
32289757,Ritchie
956598,Ritchie
30822465,Ritchie
11691063,Ritchie
4187599,Ritchie
21082878,Ritchie
12404442,Ritchie
441315,Ritchie
10932698,Ritchie
3450583,Ritchie
1599541,Ritchie
2202963,Ritchie
24061036,Ritchie
307080,Ritchie
6551171,Ritchie
2457278,Ritchie
8914341,Ritchie
8611306,Ritchie
23944914,Patrick
2352505,Patrick
24903334,Patrick
7133211,Patrick
3754316,Patrick
151535,Patrick
675213,Patrick
5026441,Patrick
31514071,Patrick
29663404,Patrick
706990,Patrick
10660190,Patrick
25606631,Patrick
5565988,Patrick
26518860,Patrick
23150143,Patrick
22152245,Patrick
5349271,Patrick
26226480,Patrick
3710785,Patrick
31403303,Patrick
9776999,Patrick
30088768,Patrick
704406,Patrick
5026667,Patrick
11268093,Patrick
537024,Patrick
5071341,Patrick
3412648,Patrick
873469,Patrick
18547651,Patrick
17752581,Patrick
23829273,Patrick
13399512,Patrick
21225053,Patrick
7697510,Patrick
24864880,Patrick
7537280,Patrick
1336308,Patrick
14992861,Patrick
16204877,Patrick
3186725,Patrick
398934,Patrick
2675554,Patrick
699208,Patrick
564986,Patrick
29785,Patrick
34147300,Patrick
22004444,Patrick
26107567,Patrick
7229887,Patrick
685938,Patrick
4846576,Patrick
2805108,Patrick
18933002,Patrick
35627063,Patrick
27998686,Patrick
222500,Patrick
1704458,Patrick
3600059,Patrick
19454994,Patrick
12665133,Patrick
6421844,Patrick
7160018,Patrick
5566250,Patrick
1312930,Patrick
2302751,Patrick
20896389,Patrick
351649,Patrick
8705561,Patrick
24731602,Patrick
35043219,Patrick
236122,Patrick
106357,Patrick
1010980,Patrick
34569548,Patrick
3210303,Patrick
26609228,Patrick
16792210,Patrick
23370521,Patrick
4195543,Patrick
24604346,Patrick
949131,Patrick
24139924,Patrick
22392443,Patrick
442308,Patrick
6802108,Patrick
33502433,Patrick
28960734,Patrick
6321630,Patrick
12098561,Patrick
920468,Patrick
612803,Patrick
19721654,Patrick
2991978,Patrick
4791383,Patrick
4393011,Patrick
10945117,Patrick
733213,Patrick
3989120,Patrick
970386,Patrick
27691376,Patrick
21913863,Patrick
12138831,Patrick
730734,Patrick
615121,Patrick
2023091,Patrick
5339026,Patrick
16190310,Patrick
9054605,Patrick
642867,Patrick
12603681,Patrick
492158,Patrick
19679775,Patrick
4908864,Patrick
15428140,Patrick
23531556,Patrick
2515369,Patrick
5959772,Patrick
5026744,Patrick
31636519,Patrick
464883,Patrick
5012787,Patrick
13313192,Patrick
3083330,Patrick
3307858,Patrick
6427576,Patrick
31422455,Patrick
21350474,Kelley
21435501,Kelley
1128661,Kelley
4481841,Kelley
28903478,Kelley
11926477,Kelley
35886865,Kelley
21350474,Shooter
13517240,Shooter
18099503,Shooter
29341577,Shooter
6440344,Shooter
3006708,Shooter
518928,Shooter
14899108,Shooter
12800965,Shooter
21350474,Nhung
21350474,Sully
277149,Sully
24162851,Sully
22713372,Sully
24870348,Sully
570350,Sully
4273140,Sully
19325619,Sully
230483,Sully
171070,Sully
21350474,Seager
21350474,York
12394721,York
11046944,York
7764230,York
42147,York
1909633,York
77609,York
23091532,York
13901972,York
5465083,York
16166559,York
3289723,York
13239722,York
34224014,York
242528,York
230546,York
23998513,York
20904572,York
2837025,York
7266768,York
3466113,York
4673196,York
1164544,York
21969263,York
20694601,York
3131514,York
4010174,York
3276167,York
5138153,York
1602075,York
680361,Castle
19165692,Castle
3044228,Castle
6091958,Castle
3946045,Castle
9810279,Castle
25594421,Castle
22751,Castle
28722503,Castle
19701,Castle
2918858,Castle
409817,Castle
3324212,Castle
3866200,Castle
22071969,Castle
15448282,Castle
4908864,Castle
8914341,Castle
24496628,Castle
2876569,Castle
14536033,Castle
2647453,Castle
3955038,Castle
454812,Castle
680361,Stan
24665356,Stan
1841530,Stan
401782,Stan
709318,Stan
1009516,Stan
29982473,Stan
30865082,Stan
885776,Stan
12152908,Stan
12673724,Stan
12111728,Stan
1688593,Stan
4743308,Stan
1421631,Stan
4753099,Stan
537024,Stan
18198534,Stan
5632768,Stan
23684068,Stan
667371,Stan
5420277,Stan
410036,Stan
14964780,Stan
1297472,Stan
7092503,Stan
14545761,Stan
2307224,Stan
8796061,Stan
1223711,Stan
341399,Stan
4143733,Stan
24221623,Stan
16957895,Stan
24870348,Stan
23084130,Stan
7047921,Stan
20889979,Stan
32289757,Stan
2792455,Stan
2171500,Stan
265033,Stan
11840982,Stan
1289336,Stan
2392280,Stan
9459581,Stan
7224803,Stan
545187,Stan
227291,Stan
15622632,Stan
286850,Stan
1089071,Stan
17920,Stan
18973654,Stan
3723947,Stan
209549,Stan
167924,Stan
536521,Stan
1744593,Stan
1863169,Stan
1882956,Stan
11467610,Stan
10802011,Stan
18673551,Stan
32622256,Stan
23335172,Stan
992451,Stan
13300563,Stan
594815,Stan
3623103,Stan
18760565,Stan
34314079,Stan
324616,Stan
28274697,Stan
22144990,Stan
18291325,Stan
919392,Stan
30050474,Stan
695249,Stan
1354757,Stan
8067478,Stan
11977524,Stan
30578340,Stan
29657080,Stan
23107879,Stan
171623,Stan
21779605,Stan
6531718,Stan
5959772,Stan
74848,Stan
23271370,Stan
16478181,Stan
44501,Stan
2574924,Stan
10934699,Stan
19715,Stan
3701117,Stan
547378,Stan
27439922,Stan
4743914,Stan
26477451,Stan
308430,Stan
680361,Robbie
19787914,Robbie
28896404,Robbie
394792,Robbie
454655,Robbie
16706073,Robbie
19269020,Robbie
12548435,Robbie
10382438,Robbie
27391398,Robbie
6170272,Robbie
4753099,Robbie
6102235,Robbie
1191380,Robbie
3625302,Robbie
18454887,Robbie
10821674,Robbie
7051491,Robbie
14256953,Robbie
229047,Robbie
581185,Robbie
234537,Robbie
28880684,Robbie
11354643,Robbie
9613761,Robbie
286850,Robbie
4255111,Robbie
535335,Robbie
32998223,Robbie
34312285,Robbie
600807,Robbie
25475247,Robbie
4902239,Robbie
20591333,Robbie
2486990,Robbie
5388717,Robbie
34749215,Robbie
33316658,Robbie
680361,Gould
1424754,Gould
2272726,Gould
63504,Gould
4410141,Gould
509676,Gould
12624367,Gould
6856839,Gould
3645367,Gould
680361,Vivian
406704,Vivian
25737142,Vivian
156745,Vivian
19380288,Vivian
20040056,Vivian
20935471,Vivian
7313414,Vivian
2945187,Vivian
30528819,Vivian
18950355,Vivian
19777337,Vivian
3524655,Vivian
6833084,Vivian
2891096,Vivian
31403745,Vivian
1346908,Vivian
34600732,Vivian
7642474,Vivian
27397030,Vivian
34272976,Vivian
31709439,Vivian
11036762,Vivian
27015463,Vivian
739286,Vivian
7271954,Vivian
1645598,Vivian
22156971,Vivian
444267,Vivian
22540979,Vivian
30431535,Vivian
22049867,Vivian
11907685,Vivian
167724,Vivian
424391,Vivian
342692,Vivian
2583472,Vivian
3477283,Vivian
1043108,Vivian
14706271,Vivian
1385251,Vivian
6856839,Vivian
27091137,Vivian
2858377,Vivian
1549991,Vivian
25339778,Vivian
1641890,Vivian
19777355,Vivian
2524772,Vivian
24860307,Vivian
22536936,Vivian
16343214,Vivian
21351888,Vivian
647756,Vivian
105972,Vivian
2886835,Vivian
18123554,Vivian
547378,Vivian
8829690,Vivian
413949,Vivian
33636757,Vivian
19787914,Jill
25981715,Jill
171559,Jill
6121312,Jill
15332396,Jill
21215285,Jill
3747529,Jill
797798,Jill
17101981,Jill
23998270,Jill
20915811,Jill
31841233,Jill
2861237,Jill
24077910,Jill
21819410,Jill
906173,Jill
12360068,Jill
10433895,Jill
12202956,Jill
2273984,Jill
1026994,Jill
4470790,Jill
1397198,Jill
74537,Jill
3636498,Jill
2021400,Jill
28858014,Jill
2096043,Jill
1371900,Jill
9679403,Jill
19800425,Jill
32683481,Jill
20895821,Jill
963301,Jill
31946342,Jill
284676,Jill
16204877,Jill
2888116,Jill
1721255,Jill
29829393,Jill
10376197,Jill
3284664,Jill
13496062,Jill
7694669,Jill
3009141,Jill
6446995,Jill
3740551,Jill
5547674,Jill
8290869,Jill
26208121,Jill
4377259,Jill
6322029,Jill
35193550,Jill
28014683,Jill
2275251,Jill
18322233,Jill
28042876,Jill
366111,Jill
6421844,Jill
18184645,Jill
2302751,Jill
7194265,Jill
4710606,Jill
644845,Jill
940668,Jill
21690482,Jill
12196686,Jill
856716,Jill
20874323,Jill
6461734,Jill
14384820,Jill
31024173,Jill
23576946,Jill
30524,Jill
4295195,Jill
1340566,Jill
22392443,Jill
8884368,Jill
16269696,Jill
7102278,Jill
16685329,Jill
23447923,Jill
11527681,Jill
1141059,Jill
16612265,Jill
13594320,Jill
15765481,Jill
226331,Jill
17818658,Jill
19844891,Jill
31683286,Jill
36563324,Jill
17339815,Jill
4200027,Jill
2018960,Jill
1727511,Jill
12545744,Jill
5453093,Jill
25896358,Jill
29952113,Jill
32556787,Jill
22643359,Jill
3673030,Jill
2011691,Jill
23955746,Jill
2002104,Jill
5405053,Jill
13364985,Jill
422428,Jill
2642293,Jill
74930,Jill
24341999,Jill
19787914,Kessler
13096852,Kessler
471370,Kessler
417891,Kessler
15590234,Kessler
22290050,Kessler
602965,Kessler
1572821,Kessler
2216055,Kessler
22726015,Kessler
2338401,Kessler
24328844,Kessler
64394,Kessler
3565461,Kessler
2664825,Kessler
600209,Kessler
1924820,Kessler
26616552,Kessler
3247979,Kessler
2812023,Kessler
19787914,Dwight
9685139,Dwight
24473950,Dwight
15656621,Dwight
709419,Dwight
600320,Dwight
691156,Dwight
21180,Dwight
1336308,Dwight
2706589,Dwight
29647426,Dwight
113549,Dwight
77604,Dwight
10106919,Dwight
23535297,Dwight
5065020,Dwight
532618,Dwight
6139032,Dwight
26639765,Dwight
8246088,Dwight
5673173,Dwight
568034,Dwight
5906792,Dwight
4892282,Dwight
10501623,Dwight
600351,Dwight
30201005,Dwight
27361586,Dwight
27611961,Dwight
6417754,Dwight
4343404,Dwight
18409652,Dwight
19787914,Sidney
2348162,Sidney
21754296,Sidney
254132,Sidney
2724358,Sidney
577152,Sidney
11384089,Sidney
600320,Sidney
1703792,Sidney
1044633,Sidney
76371,Sidney
13716213,Sidney
10296157,Sidney
1122030,Sidney
170858,Sidney
8313888,Sidney
22545876,Sidney
113549,Sidney
290633,Sidney
26800159,Sidney
18678217,Sidney
23570340,Sidney
3925275,Sidney
23823057,Sidney
10160111,Sidney
600235,Sidney
4646185,Sidney
129602,Sidney
11037366,Sidney
14280823,Sidney
61052,Sidney
1665752,Sidney
7769076,Sidney
264851,Sidney
62592,Sidney
2676601,Sidney
163459,Sidney
4892282,Sidney
19925224,Sidney
6117093,Sidney
600351,Sidney
26672550,Sidney
1059728,Sidney
27872371,Sidney
28000092,Sidney
6369086,Sidney
3396829,Sidney
23013556,Sidney
725468,Sidney
19787914,Prescott
619956,Prescott
9717404,Prescott
5610546,Prescott
74387,Prescott
9391313,Prescott
29181369,Prescott
22010762,Prescott
12683776,Prescott
472870,Prescott
600320,Prescott
22879975,Prescott
18778495,Prescott
11567269,Prescott
113549,Prescott
3619079,Prescott
14573842,Prescott
4605171,Prescott
3549346,Prescott
518615,Prescott
6558496,Prescott
7089265,Prescott
2480828,Prescott
2297032,Prescott
12283356,Prescott
4892282,Prescott
17199875,Prescott
600351,Prescott
644385,Prescott
11925733,Prescott
9550478,Prescott
3213691,Prescott
19787914,Gale
26137623,Gale
2191142,Gale
2212664,Gale
20463707,Gale
9590685,Gale
26054656,Gale
20463571,Gale
13308646,Gale
2274585,Gale
17089501,Gale
24243299,Gale
600320,Gale
359571,Gale
5954041,Gale
279813,Gale
21180,Gale
36466069,Gale
113549,Gale
8711666,Gale
3731053,Gale
5019403,Gale
561315,Gale
471549,Gale
31174838,Gale
12160883,Gale
18940531,Gale
10095763,Gale
12943038,Gale
24890661,Gale
21152826,Gale
600351,Gale
27437950,Gale
24077310,Gale
31186339,Gale
583407,Gale
4210812,Gale
2153973,Gale
1175762,Gale
19787914,Kirby
11744167,Kirby
18388326,Kirby
16663530,Kirby
35893802,Kirby
28518897,Kirby
690868,Kirby
4601985,Kirby
9465102,Kirby
22151921,Kirby
6102235,Kirby
15132975,Kirby
9085215,Kirby
607673,Kirby
24052462,Kirby
24225564,Kirby
30794406,Kirby
3581722,Kirby
7047921,Kirby
21250249,Kirby
68108,Kirby
19250235,Kirby
33192982,Kirby
24133587,Kirby
3466113,Kirby
1194084,Kirby
3792817,Kirby
33028800,Kirby
31009222,Kirby
14444608,Kirby
473273,Kirby
1129847,Kirby
36239136,Kirby
1448945,Kirby
230483,Kirby
1142326,Kirby
19787914,Walters
1416397,Walters
18632376,Walters
23204699,Walters
24062687,Walters
13023499,Walters
2031649,Walters
2216783,Walters
2332911,Walters
70508,Walters
19998694,Walters
33192982,Walters
33509716,Walters
3412440,Walters
12424828,Walters
5243359,Walters
617535,Walters
261023,Walters
193862,Walters
1585890,Walters
36563324,Walters
975669,Walters
25204497,Walters
22591185,Walters
29454281,Walters
25765787,Walters
28275284,Walters
19787914,Hoss
7305989,Hoss
23576946,Hoss
2486990,Hoss
25542269,Hoss
7135168,Hoss
19787914,Mercer
999394,Mercer
12000999,Mercer
7422533,Mercer
6241436,Mercer
12636214,Mercer
23114809,Mercer
23322195,Mercer
35571425,Mercer
4354571,Mercer
2313750,Mercer
3229741,Mercer
39311,Mercer
29502933,Mercer
1469871,Mercer
1689394,Mercer
22209229,Mercer
414180,Mercer
28043425,Mercer
9906067,Mercer
1955767,Mercer
4558294,Mercer
1503907,Mercer
321496,Mercer
19953789,Mercer
568034,Mercer
7570243,Mercer
17243817,Mercer
18192574,Mercer
3291655,Mercer
19787914,Hicks
12751960,Hicks
1880706,Hicks
1675523,Hicks
2650227,Hicks
2338993,Hicks
1637570,Hicks
1190931,Hicks
24213383,Hicks
32567318,Hicks
25202209,Hicks
607673,Hicks
684771,Hicks
7443346,Hicks
213472,Hicks
98991,Hicks
24033066,Hicks
12733257,Hicks
18951054,Hicks
22775734,Hicks
920613,Hicks
648921,Hicks
200694,Hicks
6425079,Hicks
1283050,Hicks
1735236,Hicks
60293,Hicks
2742748,Hicks
101523,Hicks
15323456,Hicks
236651,Hicks
23980112,Hicks
19787914,Trevor
3745465,Trevor
3641811,Trevor
18305011,Trevor
1392052,Trevor
5222282,Trevor
23468311,Trevor
577152,Trevor
18138846,Trevor
587507,Trevor
17764658,Trevor
32811775,Trevor
3759090,Trevor
2538123,Trevor
1052133,Trevor
2444093,Trevor
3750829,Trevor
1256990,Trevor
6449273,Trevor
1231877,Trevor
8137235,Trevor
11076438,Trevor
711970,Trevor
6168923,Trevor
2384098,Trevor
1089233,Trevor
1089230,Trevor
22533220,Trevor
17298593,Trevor
3616144,Trevor
9086113,Trevor
6558496,Trevor
16911493,Trevor
20812190,Trevor
8414299,Trevor
33112851,Trevor
19860382,Trevor
19920152,Trevor
27417904,Trevor
4267117,Trevor
15268349,Trevor
2273470,Trevor
2581365,Trevor
3759313,Trevor
12493840,Trevor
12187115,Trevor
22180695,Trevor
9617369,Trevor
35370504,Trevor
5292920,Trevor
18165727,Trevor
14093306,Trevor
19787914,Chloe
1210579,Chloe
20259032,Chloe
29585091,Chloe
12000999,Chloe
2218967,Chloe
21287122,Chloe
5618198,Chloe
26255812,Chloe
3985740,Chloe
5257516,Chloe
11779733,Chloe
11467488,Chloe
25595854,Chloe
3292569,Chloe
733818,Chloe
31295271,Chloe
22351106,Chloe
3412648,Chloe
2925896,Chloe
14944206,Chloe
10874116,Chloe
25517416,Chloe
34086866,Chloe
14512268,Chloe
15103329,Chloe
17148591,Chloe
5882313,Chloe
948784,Chloe
3492280,Chloe
3112136,Chloe
24423285,Chloe
6242545,Chloe
15172134,Chloe
2032945,Chloe
545795,Chloe
22486844,Chloe
27359507,Chloe
1321163,Chloe
1042309,Chloe
28224334,Chloe
20015850,Chloe
30804670,Chloe
34688691,Chloe
1009041,Chloe
865561,Chloe
36500393,Chloe
7677747,Chloe
34430482,Chloe
11563940,Chloe
4619136,Chloe
13495676,Chloe
33945838,Chloe
20603228,Chloe
6694349,Chloe
3000097,Chloe
22643359,Chloe
25325943,Chloe
25223887,Chloe
793025,Chloe
5628441,Chloe
1066956,Chloe
33188670,Chloe
6427576,Chloe
4783144,Chloe
19787914,Barnes
9299602,Barnes
6201873,Barnes
6791295,Barnes
35879667,Barnes
11357059,Barnes
2857073,Barnes
4059223,Barnes
10196144,Barnes
6183577,Barnes
3220552,Barnes
1637570,Barnes
1367452,Barnes
997174,Barnes
35130803,Barnes
58865,Barnes
525113,Barnes
1384107,Barnes
997918,Barnes
26971553,Barnes
22575525,Barnes
12621957,Barnes
3090812,Barnes
2353104,Barnes
170858,Barnes
29836788,Barnes
23810915,Barnes
20377220,Barnes
4896752,Barnes
24987301,Barnes
24034499,Barnes
12283093,Barnes
31229320,Barnes
23683259,Barnes
9952965,Barnes
14952561,Barnes
2392280,Barnes
3549346,Barnes
113460,Barnes
545187,Barnes
24144072,Barnes
36061742,Barnes
12307993,Barnes
2354228,Barnes
22430724,Barnes
24611374,Barnes
1317604,Barnes
113442,Barnes
3194428,Barnes
9960044,Barnes
21378128,Barnes
5017604,Barnes
21851051,Barnes
433824,Barnes
17617782,Barnes
234731,Barnes
3377893,Barnes
24726686,Barnes
31705653,Barnes
24050726,Barnes
11990695,Barnes
20691749,Barnes
4999999,Barnes
879000,Barnes
27306414,Barnes
13670373,Barnes
9482929,Barnes
724258,Barnes
8551364,Barnes
29434198,Barnes
1307241,Barnes
11763661,Barnes
170194,Barnes
34025292,Barnes
215873,Barnes
19738112,Barnes
66841,Barnes
2751452,Barnes
19787914,Sherrie
28785785,Sherrie
31306385,Sherrie
20331301,Sherrie
9808649,Sherrie
19787914,Trudie
16493989,Trudie
19787914,Randall
33656303,Randall
5664063,Randall
18974432,Randall
31093704,Randall
3235385,Randall
4173939,Randall
19165692,Randall
4628762,Randall
29586042,Randall
673407,Randall
4186829,Randall
35030671,Randall
2806649,Randall
3473059,Randall
1204655,Randall
31831869,Randall
23713311,Randall
8829625,Randall
2885062,Randall
3037944,Randall
32520115,Randall
382387,Randall
20872712,Randall
9122309,Randall
6535669,Randall
12225180,Randall
23295876,Randall
5034380,Randall
23769406,Randall
226664,Randall
33192982,Randall
883432,Randall
6342627,Randall
2173768,Randall
877225,Randall
28049793,Randall
24158073,Randall
61531,Randall
27661731,Randall
23252763,Randall
26640812,Randall
9478308,Randall
12405229,Randall
1204699,Randall
4431129,Randall
686022,Randall
24229540,Randall
61522,Randall
18921547,Randall
14145590,Randall
503573,Randall
4770345,Randall
2290822,Randall
20073988,Randall
3394852,Randall
12545744,Randall
12572406,Randall
10196366,Randall
13313093,Randall
197558,Randall
675574,Randall
26319447,Randall
15398161,Randall
19761638,Randall
1623960,Randall
5958413,Randall
3016738,Randall
19787914,Marnie
5195911,Marnie
12138219,Marnie
17002077,Marnie
1233576,Marnie
264851,Marnie
4198361,Marnie
2931530,Marnie
2931524,Marnie
672934,Marnie
16936786,Marnie
2200993,Marnie
19787914,Becker
186856,Becker
13718952,Becker
4072739,Becker
10377101,Becker
7421620,Becker
1572988,Becker
600320,Becker
2425302,Becker
1519350,Becker
18454887,Becker
29545870,Becker
26780634,Becker
5664334,Becker
17945020,Becker
20831047,Becker
113549,Becker
2632693,Becker
407178,Becker
19834120,Becker
16847458,Becker
1238514,Becker
4646185,Becker
5261356,Becker
23239530,Becker
25475247,Becker
12509366,Becker
9507768,Becker
22903211,Becker
35575593,Becker
685981,Becker
3117881,Becker
6996808,Becker
190405,Sergei
1425483,Sergei
36348682,Sergei
20020813,Sergei
36000792,Sergei
1403888,Sergei
2880326,Sergei
203413,Sergei
1306604,Sergei
33010153,Sergei
26109551,Sergei
5076193,Sergei
9316781,Sergei
1511944,Sergei
24487714,Sergei
29026343,Sergei
8039067,Sergei
31330546,Sergei
43307,Sergei
9005576,Sergei
23894000,Sergei
6446036,Sergei
31422455,Sergei
4696764,Wayne
9935760,Wayne
2763233,Wayne
12629889,Wayne
20320591,Wayne
1443093,Wayne
1312584,Wayne
287767,Wayne
8946174,Wayne
1374201,Wayne
3210646,Wayne
26855584,Wayne
23015383,Wayne
13439264,Wayne
24838342,Wayne
32960434,Wayne
29075630,Wayne
4518378,Wayne
60173,Wayne
694787,Wayne
31327794,Wayne
3156227,Wayne
28518897,Wayne
16543425,Wayne
2019025,Wayne
20546643,Wayne
924799,Wayne
24162323,Wayne
8896753,Wayne
1051820,Wayne
4329444,Wayne
19800425,Wayne
28922481,Wayne
23958867,Wayne
5905476,Wayne
149113,Wayne
6550586,Wayne
21180,Wayne
13678738,Wayne
16949657,Wayne
899255,Wayne
1712963,Wayne
1365472,Wayne
18599864,Wayne
67442,Wayne
20960746,Wayne
15257713,Wayne
20546667,Wayne
24987301,Wayne
2345088,Wayne
2255067,Wayne
15739815,Wayne
26571536,Wayne
20760035,Wayne
3825963,Wayne
20546651,Wayne
113449,Wayne
468356,Wayne
15247226,Wayne
607444,Wayne
5082874,Wayne
11926477,Wayne
15122117,Wayne
798584,Wayne
2129381,Wayne
9613761,Wayne
23618548,Wayne
2880425,Wayne
103033,Wayne
13064127,Wayne
5739238,Wayne
7287967,Wayne
15614260,Wayne
22442724,Wayne
61052,Wayne
5109940,Wayne
33388421,Wayne
15033607,Wayne
20836034,Wayne
8727707,Wayne
13921336,Wayne
2861847,Wayne
2039953,Wayne
32622256,Wayne
77744,Wayne
15119799,Wayne
15525072,Wayne
11893755,Wayne
18153153,Wayne
1141059,Wayne
14695721,Wayne
1032620,Wayne
4200027,Wayne
22858261,Wayne
36598217,Wayne
29840120,Wayne
31546554,Wayne
1658116,Wayne
365070,Wayne
20181767,Wayne
27258675,Wayne
19325619,Wayne
481605,Wayne
5294089,Wayne
12230535,Simmons
33269028,Simmons
24445186,Simmons
35131590,Simmons
9776692,Simmons
1009516,Simmons
1851374,Simmons
6770626,Simmons
25001260,Simmons
22561292,Simmons
24190384,Simmons
14037329,Simmons
12319832,Simmons
13931836,Simmons
29002631,Simmons
1512171,Simmons
4453691,Simmons
6086631,Simmons
2571423,Simmons
17292183,Simmons
15837630,Simmons
2346581,Simmons
5603725,Simmons
28021528,Simmons
6322029,Simmons
28014683,Simmons
19078976,Simmons
2302751,Simmons
1584494,Simmons
27368886,Simmons
34361583,Simmons
21254702,Simmons
1150634,Simmons
10160738,Simmons
7102278,Simmons
2571477,Simmons
18640305,Simmons
2236472,Simmons
19161766,Simmons
16183064,Simmons
19184257,Simmons
29828688,Simmons
10760729,Simmons
23710393,Simmons
7079954,Simmons
19761638,Simmons
24319139,Simmons
642696,Simmons
25813728,Simmons
12230535,Hale
20996974,Hale
8964739,Hale
19780194,Hale
13395744,Hale
22832227,Hale
190423,Hale
26581256,Hale
524813,Hale
24152572,Hale
29749526,Hale
36478252,Hale
1312930,Hale
12857910,Hale
26806217,Hale
1503907,Hale
24818190,Hale
470185,Hale
3599765,Hale
5111225,Hale
14277334,Hale
7102278,Hale
21678052,Hale
737027,Hale
33276254,Hale
11059900,Hale
17151699,Hale
2486990,Hale
1494750,Hale
20672258,Hale
24045906,Hale
2528686,Hale
4103995,Hale
12230535,Serena
4228739,Serena
29884828,Serena
4672611,Serena
22377735,Serena
885308,Serena
447672,Serena
20427778,Serena
11590938,Serena
11643011,Serena
963052,Serena
25221509,Serena
4597853,Serena
14307697,Serena
6401155,Serena
17849591,Serena
887135,Serena
18512327,Serena
444267,Serena
12437827,Serena
11590454,Serena
8039067,Serena
8830252,Serena
2377503,Serena
8062510,Serena
5358915,Serena
4738411,Serena
9210027,Serena
13670373,Serena
6203032,Serena
20211854,Serena
24007374,Elton
18089620,Elton
105872,Elton
2654649,Elton
31893898,Elton
2638362,Elton
26630999,Elton
26468256,Elton
24007374,Penn
10766020,Penn
24202095,Penn
900231,Penn
24033849,Penn
20955374,Penn
20752962,Penn
11714278,Penn
33316658,Penn
24007374,Arlington
28886150,Arlington
9331521,Arlington
3396829,Arlington
2509831,Arlington
24007374,Ford
7957738,Ford
19890571,Ford
7208117,Ford
36306987,Ford
26226480,Ford
12064359,Ford
473268,Ford
1424754,Ford
6555841,Ford
1853148,Ford
5446012,Ford
21000149,Ford
24002990,Ford
20935857,Ford
15098674,Ford
2976028,Ford
26368328,Ford
798377,Ford
20844864,Ford
31711049,Ford
4575756,Ford
28785588,Ford
28039318,Ford
6313227,Ford
2478900,Ford
460605,Ford
26009491,Ford
12835046,Ford
17107916,Ford
21690482,Ford
1584494,Ford
20004625,Ford
11440096,Ford
13769469,Ford
6103939,Ford
25747880,Ford
23325348,Ford
7570243,Ford
5266283,Ford
36248531,Ford
13900328,Ford
733927,Ford
1487312,Ford
31775043,Ford
21150086,Ford
2164332,Ford
24417616,Ford
6447256,Ford
6081230,Ford
982874,Ford
25615135,Ford
2639650,Ford
2441360,Ford
23254066,Ford
24007374,Indian
24032600,Indian
10744766,Indian
1187057,Indian
5468241,Indian
19268430,Indian
982199,Indian
2563340,Indian
35568338,Indian
11257532,Indian
10101998,Indian
14963786,Indian
28157443,Indian
15431228,Indian
21180,Indian
6051512,Indian
25933009,Indian
1105307,Indian
22829,Indian
8191093,Indian
29331305,Indian
24452041,Indian
1482557,Indian
369508,Indian
17925680,Indian
473253,Indian
24032463,Indian
33099484,Indian
1931788,Indian
17469575,Indian
872386,Indian
8093849,Indian
14413223,Indian
3779953,Indian
5170425,Indian
1131323,Indian
13313093,Indian
6768832,Indian
11101980,Indian
17665499,Indian
6268880,Indian
24007374,Mate
35493623,Mate
22777985,Mate
32802867,Mate
21021179,Mate
33743516,Mate
10394592,Mate
18092236,Mate
2013883,Mate
5516824,Mate
3992212,Mate
29504916,Mate
73375,Mate
3992363,Mate
147829,Mate
