wiki_ID,mov_name,year,month,revenue,numVotes,averageRating,poster_url
11373326,Paigham,1959,,,124,6.7,/wuZoLqzDyPko63Fnbk5hEJC9LSB.jpg
2154704,Choke Canyon,1986,5.0,,309,5.2,/itDLp5V4DiYuMVVLKY3W8DGiWfN.jpg
2563340,Death Hunt,1981,5.0,,8110,6.9,/nYIuT8NBYA0zBWQNB9KZO9RZei8.jpg
7086860,The Last Great Snail Chase,2007,4.0,,25,6.8,
11862690,Juno,2007,9.0,231411584.0,541380,7.5,/4aRC6yffJQ4kGVvDiLSye2vya6q.jpg
4791383,Princess Daisy,1983,11.0,,397,6.2,
4149931,"Careful, He Might Hear You",1983,,2431126.0,849,6.9,/n357Od4rd8Lx7Z1l3ooEL31Bxhh.jpg
15590234,The Chicken Chronicles,1977,10.0,,368,5.2,/zeda6YyQ6Om7QLmrmH3L326SFg4.jpg
19138342,Nasty Boys,1989,9.0,,173,6.0,
24319139,The Social Network,2010,9.0,224920315.0,739538,7.8,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg
22368728,The Palace of Angels,1971,7.0,,74,6.9,/rSv5J8yopBIrTlV6kDjrVN9koHa.jpg
2705410,The Black Cat,1941,5.0,,1933,6.1,/4IKTOmRs3EBAQcBpUQkhVBRLS5O.jpg
6304360,Ask the Dust,2006,,742614.0,9996,5.7,/pyEvEUVv215jeLAMLbdaMvMNi6c.jpg
24083977,The Great Pumpkin,1993,2.0,,552,6.8,/7oWwb1sFEhJleL2Qy0FhyVwVNne.jpg
27211939,Blood Out,2011,4.0,,4348,4.4,/e7KebNqtudY3zRUSklwf8CqsEn.jpg
31703944,Miss Bala,2011,5.0,,9358,6.5,/3s4vZ57SS8p2U4GljuScaUADZwP.jpg
27694404,Friends with Benefits,2011,7.0,149542245.0,387152,6.5,/thoVP518JtorSDFP01ZFkmvVhvT.jpg
22087234,Everyone's in Love,1959,4.0,,37,6.2,/cltfl96pt2KVEDr9rAMBVu86MQQ.jpg
35605933,Holidays by the Sea,2011,6.0,,410,5.6,/wythteRfzex3wYmRAcGvwcA9Ce7.jpg
28341302,Beyond the Farthest Star,2011,,,291,6.8,/v4DLPHisegC3BXW0CQdnFPg2fy9.jpg
4510808,Farce of the Penguins,2006,,,5005,4.0,/bb3f1catVid2yDqHvhygai2RUoM.jpg
2178520,Things That Hang from Trees,2006,,,232,5.3,/l6f9sLGkFEl4tPOKLn1ZhZ5HxIo.jpg
22966764,Dedicatoria,1980,,,61,5.9,/8hNUhXsyVEdJ92OxrfuLaR29xsI.jpg
717281,Pandora and the Flying Dutchman,1951,2.0,1250000.0,4535,6.9,/5lJLj52oiZ8sygR6BOQ7OvRg14T.jpg
4008381,Corazón salvaje,1968,,,97,6.6,/bFuTsmLmDhNpfz7T3DNDpSSVKVP.jpg
8576918,Blood and Sand,1941,5.0,,3055,6.8,/1cp4d9Mwz1IxZWcfKq0D53oVD0x.jpg
23609189,Little Tragedies,1979,,,330,8.0,/qqM7QCpZ9PmYLDzfXMYpx80gTiG.jpg
22645149,Babs,2000,12.0,,75,4.0,
2166828,Nine Queens,2000,8.0,12413888.0,55802,7.9,/yz18Ob4Qv25I4mzc40QZ0GsmfGv.jpg
28037928,Intruders,2011,9.0,3012210.0,21106,5.4,/4oI10C90gSdJcp9dveD8mrDsg4f.jpg
33231130,SuperClásico,2011,3.0,,2580,6.3,/voNbrKco1p9BtfZBzhpUXVGJEvz.jpg
15142854,Like Water for Chocolate,1992,4.0,21665468.0,18576,7.1,/itwUdMqLmPfhtGJ44hiDxkqZhiq.jpg
12606351,Miracles,1986,,,608,5.2,/a24gEniuT6y0DLeNbEtKXcsdE2S.jpg
26120493,A Sight for Sore Eyes,2005,10.0,,832,8.5,
24158995,Eye of the Eagle 2: Inside the Enemy,1989,8.0,,143,4.6,/yJsxg7X6NQyN0PppzRLkRBoHOdU.jpg
449547,Licence to Kill,1989,6.0,156200000.0,109908,6.6,/4usOhQadiLx7VZH86ANaEoKN8eQ.jpg
1409665,Bowfinger,1999,8.0,,73031,6.5,/myCR8Q5uwaFxWGhyTGyvxzs627O.jpg
23520462,Deep Gold,2011,4.0,,363,3.2,/4eCQoTJ3QXDxBlXChlc7cF909WO.jpg
31852403,Rosewood Lane,2011,10.0,,3813,4.6,/1R68L8Utd6Wi7ugYYpzJfE7GiR4.jpg
12758034,Hannah Montana: The Movie,2009,4.0,155545279.0,44839,4.6,/lxsu2dTnqP3lb7TDYC02O8bclRk.jpg
6265220,The Descent 2,2009,8.0,13759535.0,50538,5.7,/1SBEZzOQKNNttJtQbKwICLiNfQs.jpg
4025067,Plunkett & Macleane,1999,4.0,,10311,6.3,/pQLEj6CtIqhstNx1WPCZPfDluGa.jpg
26073520,The Golden Pin,2009,,,190,6.0,
20814141,Engine Sentai Go-onger vs. Gekiranger,2009,1.0,,31,7.0,/mfSaGwhLaTmy9Air2UPhP77nnLM.jpg
24034237,"Devil Face, Angel Heart",2002,,,118,5.6,/qMCAypUW8pR8V1g8BEdMsfAktUq.jpg
648781,Treasure Planet,2002,11.0,109578115.0,128869,7.2,/nD5yGgl4vpdvAcTYHI9D4xRzfJu.jpg
2421463,Tough Guys,1986,10.0,21458229.0,7716,6.2,/yc5YqqLitmNrCr4XTm5mv1P1rMU.jpg
24570673,Footloose,2011,10.0,62701289.0,52188,5.8,/4pAcvm1qu0XzPOYh3sClrdpVqqx.jpg
29139393,Tower Heist,2011,11.0,152900000.0,149230,6.2,/tW0jedm3HGeXA8u2w6lRV3dZhfo.jpg
1036208,Against the Ropes,2004,2.0,6614280.0,7374,5.3,/7pmmWXGlDro6qtwpzU1IhVR1hGG.jpg
699208,National Treasure,2004,11.0,347512318.0,348263,6.9,/oxHdmDSf3K38wLPQ4d6VMLqeAkX.jpg
7137576,Savage Messiah,1972,,,1544,7.0,/riTgqLgAeIn4Gz2XA7clxyCj0yh.jpg
1046769,Speed 2: Cruise Control,1997,6.0,164508066.0,84770,3.9,/2CcWnOOSrfRanKfNpDC7hEkMQKU.jpg
9078818,The Assignment,1997,9.0,332597.0,9837,6.8,/g1S8vScppcLxPJFg8GubQeIfsv7.jpg
26254041,April Love,1957,11.0,4000000.0,766,6.2,/64Zay1PxaN2uFNlvlOey2Li84i2.jpg
7677747,Blind Horizon,2003,,,4882,5.5,/gmEHqjdjPiFFZnXq0nNV3VUXLS4.jpg
21763525,Homeless to Harvard: The Liz Murray Story,2003,4.0,,4314,7.1,/oI6BivZQsKj5uZLsudJOke8rc1S.jpg
348449,Garfield: The Movie,2004,6.0,200804534.0,91746,5.0,/1oYddHKckK4OcsJc3S4IDx5n4R4.jpg
871013,Sleepover,2004,7.0,10148953.0,17700,5.3,/tU5O6KWJTG8PvLPWzOtabTijAjb.jpg
2565628,Debating Robert Lee,2004,,,226,5.7,/nIQXtjwKuzkJPaJkE0CF9MqnWLP.jpg
6524086,A Night to Remember,1958,7.0,,16745,7.9,/jKNcaI74XLgxqDVB6wL6s0EzrQL.jpg
27462826,The Divide,2011,3.0,130839.0,38082,5.8,/bbNUwMg1jalRTQ3xkKzents3LA4.jpg
29434198,Midnight Son,2011,,,1881,5.9,/f4uyDgkTT3MQ8KZnoc16eLn2IB2.jpg
28236076,Sanctum,2011,2.0,108609310.0,56836,5.9,/5r6cEvlck3g5neaj8TWKeuGVFeF.jpg
2272403,Out to Sea,1997,,30716901.0,9354,6.1,/8Vp4sYIkvXbi9sbDG4X7XBCMEs8.jpg
23481438,Dream with the Fishes,1997,6.0,,1886,6.9,/myXsv3QCr70fBTeOrvq1LLZSVjG.jpg
20469278,Drag Me to Hell,2009,3.0,,213980,6.6,/2jeEGmtQ8FvVse1CRMC4u02iLgL.jpg
13053911,Friday the 13th,2009,2.0,91379051.0,115002,5.5,/hR5EkpVV9MwOEQLqOQFeOkco1Wl.jpg
24445186,Did You Hear About the Morgans?,2009,12.0,85280250.0,42156,4.9,/7o5NPd72QqbPg9JZ1OEmL2dSO8v.jpg
24225824,Lawless Land,1937,4.0,,87,5.6,/bPp0n7fvHVw2yDbN2jCetAIyEaq.jpg
5266051,They Won't Forget,1937,,,1906,7.2,/7jWoyaWZsUpVFWmNkcmYFuIqqEh.jpg
1454732,Memron,2004,1.0,,137,4.9,/14ghGB4g83hkUmm8YpLkS8MzuL0.jpg
5292920,Hellboy,2004,3.0,99318987.0,343887,6.8,/yVs0Hf4tDu8E4BDxbXfe1U7LPsm.jpg
970386,The SpongeBob SquarePants Movie,2004,11.0,140161792.0,99229,7.1,/eIvqjImrmZol1QdxmVxAv0Lqn7W.jpg
3749586,Ivory Tower,1998,,,142,4.5,/5keAZ99QDKaOtGOGxtIeuu5LEnK.jpg
22905924,Max Q,1998,,,395,4.6,/zWG4KKeYoZIgBqLMyb5UjHomc3C.jpg
24092798,Boris Godounov,1989,12.0,,367,7.2,/5fR34I4HbEZI9YrFY3ObRVi2fSr.jpg
9005576,Close to Eden,1991,9.0,,3808,7.6,/v8UpxxJaUFYh4DUcETF4WiTPdDi.jpg
281069,Sinbad: Legend of the Seven Seas,2003,7.0,80767884.0,58146,6.7,/PVWl0dXefrGTsRu5mkKewIDTST.jpg
1389371,Since Otar Left,2003,5.0,,2625,7.5,/59LTOSSr0o3RVfGkwyCZlxOtRcw.jpg
22086740,Piece of the Sky,1958,8.0,,79,7.1,/zGndIZ2nBEw0cwCVW1vl31pQ227.jpg
5016294,Breezy,1973,11.0,,5601,7.0,/dbHDgtWELLKliSldTR75hEOl8MF.jpg
27945099,Benny and Babloo,2010,,,443,6.1,/kCqpu4TUxNBvEhwz6LgrdOjVdsS.jpg
28211042,Attenberg,2010,9.0,,7399,6.2,/ufjZ4TSz64jGxqDszsTIwgHlkg1.jpg
26178276,Faster,2010,11.0,,110996,6.4,/92QQFvain2mXIO2W2sUj2oLWBw0.jpg
106328,Black Hawk Down,2001,12.0,172989651.0,415121,7.7,/46zlGwDdV1e2mALbkuCZOXGSZ9d.jpg
5060231,The Ugly Dachshund,1966,2.0,,4547,6.5,/zwOPNLOtEAeSr6BotGZU0A9fTcQ.jpg
27665775,The Breaking of Bumbo,1970,,,79,4.9,
31640449,Playback,2012,2.0,,5060,4.3,/5akHbjvhYOBAP7DPd49G83c5s1k.jpg
35572558,Laurence Anyways,2012,7.0,,21765,7.6,/sIMNyomhPifl2I5iBP2qzSKSe6d.jpg
5222282,Peaceful Warrior,2006,6.0,4326927.0,29452,7.2,/iu4Oeof2VPaNgmgCzQ3Fi5XhBJN.jpg
24052735,Yellow Cargo,1936,11.0,,115,5.1,/hoNJAwrvdqi3oo4bCqvjjZHyuMJ.jpg
19559133,Città violenta,1970,9.0,,3301,6.2,/9tNZeHifxQ5u5fsNEX3KaOkbufn.jpg
18046658,The Great White Hope,1970,10.0,,2752,6.9,/1zUBrd74iQAKqe8b0qapgyaQv4S.jpg
1233576,Twins,1988,12.0,216614388.0,133773,6.1,/5KpmbScz0BfbDXeoY1qQmBxPE1l.jpg
228355,The Naked Gun: From the Files of Police Squad!,1988,12.0,78756177.0,179735,7.6,/A168od2Z3Miuv5u0Bf0sSyTJkbD.jpg
19950293,Dirty Gertie from Harlem U.S.A.,1946,,,313,5.2,/sEQzYY30N8JVDk4kQ02YCLVxvwq.jpg
149789,The Jolson Story,1946,10.0,,1736,7.2,/hgHUBBKE4zPb6uZdHregPzYbkJg.jpg
42159,The Best Years of Our Lives,1946,,23650000.0,68737,8.1,/ba6GlZzRlh7OHUitFnzUF1U7gpu.jpg
52371,Titanic,1997,11.0,2185372302.0,1251878,7.9,/pla1c1nYlj3ngSo9Ge5EqbHpNwH.jpg
3466894,The Christmas Blessing,2005,12.0,,1197,6.2,/d3Hi43VP3NpJB9oiLQgAH9ykjQj.jpg
12673434,Thor,2011,5.0,449300000.0,884358,7.0,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg
28091153,Wake Me When It's Over,1960,4.0,,405,6.3,/zlnnKRxG8F7WxLK0jXzQqGv3JSz.jpg
14294719,The Halloween That Almost Wasn't,1979,10.0,,600,6.1,/hgcekStAGhYJPYqjZjAl57D8rVd.jpg
32026934,Seeking a Friend for the End of the World,2012,6.0,11734025.0,117761,6.7,/mW9zjnLWl9LxmxWgqAlJ9cbHhyT.jpg
32204472,Diary of a Wimpy Kid: Dog Days,2012,8.0,75014170.0,28803,6.3,/mAn3EWKxyXcNw4iIa6AMlKZuKmK.jpg
973077,An American Tail,1986,11.0,84542002.0,56876,6.9,/AhdwjOT3gf06nAGrmGk2tOyravN.jpg
113460,Platoon,1986,12.0,138530565.0,430311,8.1,/yxUTmG9C81WRBg40fudG9w9E4WD.jpg
3033993,Becoming Jane,2007,3.0,37311672.0,64250,7.0,/yfxcYiEg5yHXEhLwEKw7zrD498v.jpg
8586619,Death Proof,2007,5.0,,307305,7.0,/dbqCPIPV9fXuiae3EIG8UOnxlnG.jpg
30865068,Bride of Chucky,1998,10.0,50692188.0,63022,5.6,/bRVmnVFCMKCqOl56ABVcyjYRPk1.jpg
1380618,Permanent Midnight,1998,9.0,1166199.0,7825,6.2,/iAObk2usW6YU9NUWUaKgtQhZV4d.jpg
535969,Paulie,1998,4.0,26875268.0,15970,6.5,/aiW8TWjIuFveTcA5BCU7KMjPaaW.jpg
62110,Test Pilot,1938,,,2618,6.8,/vdZ5rv7Cg6HTM6UaMvjezKO0juk.jpg
31714230,Murder in the Family,1938,2.0,,56,6.2,/dKfXYzj7chbupGRAnUR8WLde2Aw.jpg
6114774,Pretty Poison,1968,10.0,,3912,7.0,/6WYnkSfWSGktvghKkQuo6Kcwre4.jpg
34002782,The Woman Disputed,1928,,,129,7.3,/gXJ6Zmp0Hy0vqwOJbyNRCHJI7gG.jpg
10385898,Seven Days to Noon,1950,10.0,,2126,7.0,/c7KV0vN4rHVFxL431QwB1tw5Rvk.jpg
19268714,Double Confession,1950,4.0,,387,6.4,/sntNamCBKrize5abVjbLVDEnDps.jpg
2281450,Simon Birch,1998,9.0,18252684.0,21975,6.8,/14hbShK2YMNLwg1djWqTGUHYVQS.jpg
261448,An Alan Smithee Film: Burn Hollywood Burn,1998,2.0,52850.0,3732,3.5,/5gyxnrdEmsE39WyDRQFKiBdfKkb.jpg
31330546,"Tinker, Tailor, Soldier, Spy",2011,9.0,80630608.0,209319,7.0,/63XgrIovuila4a1yaMyWtl49fjY.jpg
28224334,Dream House,2011,9.0,38502340.0,68592,6.0,/o4B5WnWW808FQz7k0dNALn2x371.jpg
27265721,Monte Carlo,2011,6.0,43075968.0,47595,5.8,/GzRSVrUk1kGWWJxlF7huZg9XcR.jpg
20073988,Ninjas vs. Zombies,2010,8.0,,261,3.0,/qBF6TFYBOxXXXv22Yu5TxMX1xSo.jpg
31317179,Shadows and Lies,2010,4.0,,1041,4.1,/94XWMYYXlarcntIzohylahImbux.jpg
3306822,The Rosa Parks Story,2002,2.0,,985,7.3,/6YBX7mJ73Y4m7BQ9GFiweCmMV6K.jpg
25946368,Hard Promises,1991,9.0,306319.0,681,5.5,/wVsysJBkm95pFZONFeEKH6A0sW.jpg
28090138,Singapore,1947,,,725,6.4,/gUp3PSO8nQ82ToToPbmjjsFzahy.jpg
3939701,Thursday's Game,1974,4.0,,301,6.4,/eXRPCDAIyf1OLlN81MQ6e4nzbxG.jpg
66853,The Conversation,1974,4.0,4420000.0,118149,7.8,/rLairyXcUp7cYTExBkkPXJRDUq7.jpg
2241567,Barsaat,1949,,,703,7.2,/7JYLk5FyITs3Hb9Qu5lV8gZLErz.jpg
3146483,The Glass House,2001,9.0,,39299,5.8,/dyPmtraN8LEQ1rBeEPS1j1ylGwP.jpg
4767200,Prozac Nation,2001,,,18793,6.2,/pUlcR70NyyTVlKMvowiuNe6gQ9s.jpg
25960460,Daddy and Them,2001,,,2510,5.6,/zcty6JDMGeQTlJ4flE1APv8Uzfm.jpg
3520031,The Milagro Beanfield War,1988,3.0,13825794.0,6706,6.8,/d1SDUHGxEYUWWXe3RmYWTs2MErO.jpg
10016800,Kissa Kursi Ka,1978,2.0,,155,8.0,/zfHtBz1f5JAAD3JXpzmfWDqLYZA.jpg
143809,The Fifth Element,1997,5.0,263920180.0,494497,7.6,/hIl2HK19B3Wxor3Ehgx3s1WPOCs.jpg
7175865,The Chase,1966,,,12882,7.1,/cTN2Yx0JubS7cwsayV7zieebE3o.jpg
4627333,Teesri Manzil,1966,,,1300,7.6,/kFDKyzSllzAfuAOkvofZ4rkpTKZ.jpg
3733842,Seconds,1966,,,21555,7.6,/7z66TGHTVrf0t0e2dRyzKMOqdsc.jpg
20881423,Tarnished Lady,1931,5.0,,242,6.0,/5wYdsfBQ47TrPAgpN3cWmQpedab.jpg
9556173,Trouble in Store,1953,12.0,,1121,6.6,/qlBlowWA83mgVZW95uRkRCTjJ5V.jpg
21564646,Eclipse,1994,,,213,5.8,
13469795,The Bulldog Breed,1960,12.0,,881,6.1,/cREyszmBNsmV4dsg10FDKjCxDvi.jpg
24304179,Mix Me a Person,1962,8.0,,246,6.2,
6046241,How Sweet It Is!,1968,,,733,5.9,/8YQLl2QQqTMrXUlhs0X2Zs6gGce.jpg
29892611,Cousin Bette,1998,6.0,1161063.0,2808,6.2,/c1YjzaPcSLfA6kPGKXrD0LPTnrl.jpg
2742915,Texas Chainsaw Massacre: The Next Generation,1994,10.0,185898.0,25459,3.3,/e1ikqofvLBddrZJ73IjmJWhUYus.jpg
1512830,Blue Chips,1994,2.0,23070663.0,14815,6.3,/mXAPk3xHspo871PW8F61ZnhDBDk.jpg
1170663,The Adventures of Rocky and Bullwinkle,2000,6.0,35143820.0,20973,4.3,/yXgnzOPuHp24EWRCAT87ObOMoS5.jpg
1432870,Committed,2000,1.0,,4001,5.1,/gc2XpTgnNQkpqNe2oPcJ1r8oCNy.jpg
10586341,My Mother Frank,2000,8.0,,579,6.4,/snGMj2x57OsKL7mAWlkspdIm6YX.jpg
32546286,House of the Rising Sun,2011,7.0,,3716,4.4,/ink9wz5NyhxOLcfPpTVelMjluS9.jpg
33782073,How to Stop Being a Loser,2011,11.0,,720,4.7,/yrdfhIbCxq0kdjI0sNW5cif3evu.jpg
26008898,Ra.One,2011,10.0,,45586,4.8,/fHK9MLwaEM0N8HYXT0uIWm5n0N6.jpg
23006985,What Changed Charley Farthing?,1976,1.0,,90,4.1,/q2huvht0JsZ6IGbiym6Q1fDODJB.jpg
1223435,Face to Face,1976,4.0,,6040,7.5,/qCGFusYuNcso1tvV3rG075su8Ls.jpg
5319867,Bill: On His Own,1983,,,342,7.4,/iUEk0BYnbl7VuqO4ijdOHVVFL2P.jpg
1641890,Walk the Line,2005,9.0,186438883.0,261311,7.8,/6lEi7dnzAgJZa4VaIAJWlNT4kai.jpg
9976121,Elvis,2005,5.0,,4122,7.1,/rDBGuDbMU5UQY6WZdAdbh3VfFWD.jpg
18497134,Dev D,2008,12.0,,31799,7.9,/uNdSUb9JOitGPTk2wdc8ykOBJHb.jpg
4853138,Elvis,1979,,,4949,6.9,/nTQLbDLUENDj438tuQlbxYQhjVv.jpg
76345,Shaft,1971,6.0,,20563,6.6,/iP4oUmulLDpZeqwqBryVxeXDFnd.jpg
12456476,Nadine,1987,,5669831.0,4395,5.5,/ekX00WAjkTcFDMKO5vSe3pNLNNK.jpg
67420,On Deadly Ground,1994,2.0,38590500.0,25021,4.6,/xK3UIzIrsOZ5laQfrRCjDDb0Gfy.jpg
19671399,Class of 1999,1990,5.0,2459895.0,8382,5.9,/uHuiAwI5qDQFOzHnz0GgxRUY7sS.jpg
2259688,Maniac Cop 2,1990,,,8295,5.9,/l9lNfaCABVEr2YUXDlpL71jXEQJ.jpg
103088,Dead Men Don't Wear Plaid,1982,5.0,18196170.0,23202,6.8,/vMKMJUH1xeVZ7xTltCjDaKReuJa.jpg
8893825,Purgatory,1999,1.0,,4214,6.8,/lNbVYDqrsMsPJSBYONcao8CkDZG.jpg
4947802,Keeper of the Flame,1942,12.0,,3132,6.7,/rytQjc0atEqKyDk2MxetTQ1r58g.jpg
9395068,Wanted,2008,6.0,341433252.0,403112,6.7,/sHoxEYV79h4Y6gJXnSQUMoDaQeg.jpg
3990322,The Breaking Point,1950,9.0,,4080,7.5,/dlw7bRt7fcBWCW4Nxj2uJiw1haU.jpg
3032133,Wayward Son,1999,,,145,6.2,
6671315,Walking Across Egypt,1999,,,1307,7.2,/u9R60FsAdMUbITyUUYWa7ZUHyoh.jpg
901489,Road House,1989,5.0,30050028.0,82695,6.7,/wqQqARIA5YFvULR09kx95RqHQul.jpg
8658060,Nashville Rebel,1966,1.0,,124,6.4,/hx4vvUtdROjHr5LjzoII1QQGrE0.jpg
5600770,The King,2005,11.0,,7445,6.6,/unbfQsG97eqKuenhd09hVV7D3ht.jpg
23614710,Despicable Me,2010,6.0,543113985.0,570927,7.6,/lG4c2zZ51NCF9ConDKXg2ys6982.jpg
32636040,Beyond The Black Rainbow,2010,12.0,,16519,5.9,/4WLsai9CND0gg8yrEESDi0T6b4u.jpg
1846857,Cannibal Women in the Avocado Jungle of Death,1989,,,3383,4.8,/2Oa5ii3YCLKGtJllfwX567JrOAL.jpg
12685170,Lars and the Real Girl,2007,9.0,11293663.0,152128,7.3,/6a4MVpIgMCpSIVbmXx6ByyfCMwQ.jpg
1540319,The Pink Panther Strikes Again,1976,12.0,33833201.0,31341,7.2,/gu3FjJSvTfrGG0nxvfdQcdVW02s.jpg
106262,What Women Want,2000,12.0,374111707.0,217964,6.4,/71xG9dxIGBmLtHuT9KaWR6g3zyJ.jpg
10140793,The Green Hornet Strikes Again,1941,1.0,,417,6.6,/rqJmteKVZoOX0PlVU2XEySLcmum.jpg
2817162,White Christmas,1954,10.0,12000000.0,47087,7.5,/qfeTebDpYJQZXYUs68Jf6otC1Bn.jpg
16312328,Hustle,1975,12.0,,2835,6.2,/id3AUXpokXOJj0FUgOJ9r8I6luI.jpg
17346283,S. Darko,2009,5.0,,14321,3.6,/7K7OxYxlABmUieF1s8B8GMLni21.jpg
17673231,1,2009,2.0,,530,6.0,/v197nRpv3m8p88Z3YpqYfXdF1f6.jpg
2399430,At First Sight,1999,1.0,22365133.0,14150,6.0,/9nylrKj8zWxTor9BCy3umv6WHZe.jpg
897481,Just One of the Guys,1985,4.0,11528900.0,17184,6.5,/4bVMJDJXs4uCBhgMnzJ5DKPGHRO.jpg
1637570,Fandango,1985,1.0,91666.0,8548,6.7,/xKHrRzN6cYbqSzX6uVsT3W8JdrY.jpg
25830373,Limbo,1972,11.0,,65,6.2,/5KWKll4e0urNTsxZOE6xtIr1kGC.jpg
18291325,Together for Days,1972,,,107,7.2,/fSZMcOnNagnFGjd6c3M5uxrvpBs.jpg
12403824,A Streetcar Named Desire,1995,10.0,,1253,6.6,/16T35H8pa3qdvcfHj5OJEglqBbf.jpg
3592692,Inside Man,2006,3.0,,390180,7.6,/7BsJha12tyALUGi9VVL2KndgEPW.jpg
4888072,The Magic of Lassie,1978,8.0,,649,5.5,/hkB28Y7WAHpQvOo5Lg7FvSkj6TM.jpg
23922732,Inner Sanctum,1948,10.0,,1097,6.0,/dW4mgkvgTMki7b4PwauqsgMgn6W.jpg
15826744,Hills of Home,1948,12.0,,659,6.6,/Asc5dITKphdu2HarUWy0LZVSMmf.jpg
26187835,Deep Waters,1948,7.0,,353,6.6,/iUNAUnqByRvI998dUzoNKncSUv7.jpg
22526132,T.R. Baskin,1971,10.0,,333,6.4,/niP0HWzjRgULIovimItYZ2YrnRD.jpg
2466810,Zapped!,1982,7.0,16897768.0,7395,4.9,/zhDNOX6cwGv6onQdxeY6uE3BwqU.jpg
23202739,Forty Deuce,1982,11.0,,242,5.4,/zIOFsKm6iwlqX472Ne33bU0Ac1I.jpg
694482,Firefox,1982,6.0,70687344.0,28742,5.9,/rZgeCP6Mg52oVez9PC8lxT7plHH.jpg
2462689,Meet John Doe,1941,5.0,,14426,7.6,/dnBZbFE2OGlTGNGBVTn6t83tJtd.jpg
1913883,Project Viper,2002,5.0,,649,3.6,/pb3HUpfgiIbm075klZ4MRlMLUKJ.jpg
1405221,The Rules of Attraction,2002,10.0,11819244.0,52845,6.6,/b6nExenfiRDbhG5IqrUwkm1pl3g.jpg
21969263,A Tale of Five Cities,1951,3.0,,134,5.3,/66zZC1EFtlh1akT8rOy8gjBH8bS.jpg
3093681,Across the Wide Missouri,1951,10.0,2750000.0,2227,6.2,/5CaJjN9FKSujvnTzbyhDF6ZJVjp.jpg
10511883,Storm Warning,1951,12.0,1250000.0,2552,7.2,/t1sTgGmPw4VGfdbVH0iZEtzoNu.jpg
5115542,Zapped Again!,1993,,,1242,4.2,/dLZ5LzL0xuPZUIzujKY4UbeYfmX.jpg
3447732,Dennis the Menace,1993,6.0,117270765.0,63720,5.6,/2WOxi5SNk1XBWk1Az4KWjY2u9GB.jpg
61141,Song of the South,1946,11.0,65000000.0,14910,6.9,/lFlWpfcw8TCmZ88jw6e943vEbtu.jpg
22559651,Splendor in the Grass,1981,10.0,,202,5.4,/6Lt4Rc3HbS1jnD3orL8ufHHZsR1.jpg
181601,The Edge,1997,9.0,43312294.0,77507,6.9,/7nqZWoiiYgBTO9dGL2XZIMsbd83.jpg
11263505,Redacted,2007,8.0,,11155,6.1,/srsfEcS8z228auIQwc9Jf2qkirx.jpg
14969658,Angel,2007,3.0,2822161.0,5577,5.8,/gc6OfGAJCtqJvdnPninHGNI7jAp.jpg
7021662,Ringmaster,1998,11.0,9257103.0,5338,3.3,/9QNqeKB4XodrvEiYewOTG9WEka5.jpg
11076438,Surrender Dorothy,1998,1.0,,390,5.8,/8deYIGbZo802cNNrLWRA98kF9rr.jpg
21083463,The Adjutant of His Excellency,1969,,,286,7.9,/t55yFMhaRR7hNjS8cGRw1PkdSS6.jpg
673682,Angel Heart,1987,3.0,17185632.0,93606,7.2,/hGDmjVQdGzElReUKSSCkb0nzN6H.jpg
5430256,Date with an Angel,1987,11.0,,2983,5.6,/rGWWxNvsVNqYESNJSTkeHlf6ld.jpg
22975482,Finding Hope Now,2011,,,141,5.3,/yv6xevDude8rBacGZnIP6Csg3Lg.jpg
34630340,The Giants,2011,5.0,,1893,6.6,/pgW9Tj96m5tQ64bSxOFPkIO6Pxh.jpg
33219831,Tilt,2011,1.0,,3541,7.4,/32A3d2Qvky7C7Ey83mCEelb3jB1.jpg
3975940,Dancing at the Blue Iguana,2000,,,4086,5.7,/aBwLlPqMLZG0QQCLcnD6PvhsbWm.jpg
5496661,Bread and Roses,2000,,533479.0,5996,7.0,/jJLhnfDPLswjc3Yh1KiH5CAroFW.jpg
3604814,Donald's Better Self,1938,3.0,,933,6.8,/z5y79VxwzRYU1lcw4YwNizXYAiA.jpg
982243,Watership Down,1978,10.0,,38631,7.6,/pmsz5zaHiTC7qwcX0bgfo68dl3Y.jpg
164359,The Buddy Holly Story,1978,5.0,14363400.0,9779,7.2,/q999R4iuPaKhgOBUrsBDxNAXyHh.jpg
2486990,Scary Movie 4,2006,4.0,,127159,5.1,/aumxbFMYJi9Y4uYADsDgcToKYn8.jpg
30430079,Dead And Deader,2006,12.0,,1592,4.7,/bZpdTgpd1teT2J3H9b5SXKuMjFk.jpg
32300310,Lay the Favorite,2012,1.0,,11950,4.8,/8bo1RQizeQyr8teWKjfrYbd1SVK.jpg
32504587,What to Expect When You're Expecting,2012,5.0,83900000.0,75009,5.7,/k3elJPZa2ax8QgkKwUJx1DVTk31.jpg
342556,They Live,1988,11.0,13008928.0,141181,7.2,/kHoU2ifc7lmjbfxYBsgN55AAW0U.jpg
42313,The Wicker Man,1973,12.0,,88969,7.5,/xZLEhqQ2VfRbjnfosPOHWQR5Htv.jpg
68130,Badlands,1973,10.0,,76832,7.7,/2Tiw9vIJxRgY669P6c7k0MMmnvw.jpg
