wiki_ID,mov_name,year,votes,rating,poster_url,imdb_id
261364,Agent Cody Banks,2003,36463,5.1,/bHX3HjhdPxJ3hIsfgauwl9IZIoY.jpg,tt0313911
27888241,Hop,2011,36329,5.4,/m8vOHDEakQZHd9XSfTdARLMrIE8.jpg,tt1411704
30863940,Night of the Lepus,1972,5349,4.1,/somu6oADQVvBhoDGucUH4JTd3yZ.jpg,tt0069005
7757030,The Great Gatsby,1949,857,6.5,/1nRel5Dcn8QJjgRN6AChTwvylFe.jpg,tt0041428
11445373,White Heat,1949,34977,8.1,/o3yeo8mrL1bDQ6ld586J8Ss2zmy.jpg,tt0042041
5651517,Return of the Living Dead: Rave from the Grave,2005,4623,3.3,/sRXBCldKvncX4fS5izqKIODXIfz.jpg,tt0411806
2293553,Submerged,2005,5120,3.7,/cSK2kpsxFx6l1rgH3OnLJJfSek.jpg,tt0416243
4539387,Buffalo Bill and the Indians,1976,5150,6.1,/sc77pddqZ165J00CpXWhUR5DDJ0.jpg,tt0074254
24414870,Symphony of Living,1935,66,6.6,/nXhfOI63qtAs9BhMFo2z0OXBoog.jpg,tt0027069
9331065,Verna: U.S.O. Girl,1978,154,7.6,,tt0078459
2702787,They Won't Believe Me,1947,2891,7.2,/llB5Zsodl0WbBozdnOwXQpFTi2D.jpg,tt0039896
14235369,Secret Agent Super Dragon,1966,1099,2.5,/87HhL4thubyWRTmzSzo8MGy9G9v.jpg,tt0060956
26342813,The Joe Louis Story,1953,353,5.8,/qfk3m4bMYeJXSTM63oKWckCsRxl.jpg,tt0045936
10165697,Day of Independence,2003,56,7.3,/cl3ilal0i7RBAAbxbpjVoXI3HGz.jpg,tt0327949
17475674,On a Clear Day You Can See Forever,1970,4154,6.3,/yzRrzdsSV3J8MsNRdxDC2TDRptC.jpg,tt0066181
11744167,Oath of Vengeance,1944,176,5.6,/mKE11FgFDhOceKzDYbltCR3eCUi.jpg,tt0037142
2493454,Flesh Gordon,1974,4618,4.8,/s7WLsnR0ppgjhkdeYZSlzrqqA6J.jpg,tt0068595
3978441,Flash Gordon,1980,60078,6.5,/xVeydSmx0B3e4grTh79PTV30sEN.jpg,tt0080745
27863892,Margin Call,2011,140604,7.1,/eHaUgbWlotXtNht7oiZNXiMff5m.jpg,tt1615147
26127858,Bucky Larson: Born to Be a Star,2011,12664,3.3,/avCsg52549PHT5nVXIW7c3BEZ7b.jpg,tt1411664
1029087,Flash Gordon's Trip to Mars,1938,1030,6.9,/ulLJKRNJk7zCadXD0ERvELpbspt.jpg,tt0030138
61501,Top Hat,1935,20291,7.7,/l5XzPiAPdsxOOs4rIX8mr7lXhjD.jpg,tt0027125
6014292,Clay Pigeons,1998,11980,6.6,/slZpzbtabVuzm6Vt8m4SsckH82J.jpg,tt0118863
24505995,A Marine Story,2010,2394,6.0,/i96zitQcdXgkV6hMWyGnGh941RS.jpg,tt1447479
5339026,Snakehead Terror,2004,1681,3.8,/vJmaRHiC7xSilirErKupfd5BFz2.jpg,tt0371954
1154672,3: The Dale Earnhardt Story,2004,1700,6.7,/sx5RqOT5tWwN3jOrmvyDK1zHkU4.jpg,tt0401088
805097,School of Rock,2003,322290,7.2,/w9mrFvswUSxjjosRSBBYQhwq4eU.jpg,tt0332379
444767,Seabiscuit,2003,75844,7.3,/aLtmoDKyReTNHKzypZAq4XlJQYo.jpg,tt0329575
31409517,Kids Don't Tell,1985,116,6.6,/7MruLT0N0h8FzaT4pJsRCEyuQl7.jpg,tt0089415
22231747,The Lemon Sisters,1990,1151,5.0,/hTjdnmHbFvWe5MX5mfF2hldOGPf.jpg,tt0100003
981105,State of Grace,1990,24167,7.2,/yA0SHe1YkaOHNZVnSaoRRrt2Zbm.jpg,tt0100685
18060738,Lower Learning,2008,2836,3.9,/isZ3CKJd62hlZf66UA9JABufRIq.jpg,tt1129381
16595579,Were the World Mine,2008,5840,6.8,/kgCmoQOtFpuSXE11oVJq8fXDP7R.jpg,tt0476991
1763713,Airplane II: The Sequel,1982,55560,6.1,/iS9DqkVOnTH0srrE3BatvfLPLTD.jpg,tt0083530
962010,Meet the Fockers,2004,281863,6.3,/ah77OQkmiGF5VaIr6tlEvgCUUvA.jpg,tt0290002
29424022,Bernie,2011,62463,6.8,/gDCYRqLONVy2OgrK86kHndKMSNu.jpg,tt1704573
35723320,"Rock, Pretty Baby",1956,121,6.5,/yXmyQpqyJvVjnBEB8aF6F3IUjpn.jpg,tt0049683
15114837,Men Don't Leave,1990,2694,6.6,/r0Eujm5JWvfxQx0eeQZO84w7ETN.jpg,tt0100134
20088468,The Big Man,1990,1340,5.7,/xmEIA4AodHzbW88ynI943jVMJ5L.jpg,tt0099136
736200,Multiplicity,1996,34434,6.1,/186uGHE7j5VCym9nk7QlzCzrFKt.jpg,tt0117108
28713211,To Face Her Past,1996,155,5.7,/xCS2CnVHuXR5PpMqzD0yAdzmC4d.jpg,tt0117923
31476952,Street Kings: Motor City,2011,3219,4.8,/z91mVJEv9XkryYGZ41OMlrB04BW.jpg,tt1707687
9689996,The Kidnapping of the President,1980,530,5.4,/va3uuISNqLFFGf6zeR60KgTRsmj.jpg,tt0080997
4837038,How Green Was My Valley,1941,25821,7.7,/mF7i09IZzZhXsGZTCqsRU93fKA3.jpg,tt0033729
692739,The Fly II,1989,24269,5.1,/pAPA1J9Vj1PuFORecxDrO1MVyPY.jpg,tt0097368
55601,Sleepy Hollow,1999,377442,7.3,/2TJPgUaMRqwqVAIsYcFrsRp0uKc.jpg,tt0162661
10970272,Catalina Caper,1967,2176,2.2,/6efmkosmHrbwDqkkq23R5JV0rPt.jpg,tt0061456
2617126,Get Rich or Die Tryin',2005,49235,5.4,/qiiHVwHT87jWZwTX0VjlCuGpY2e.jpg,tt0430308
25274949,The Night of the Headless Horseman,1999,315,4.9,/gEUX7OiztLGw2QftjItyt0nH59f.jpg,tt0216035
22055483,Playing For Time,1980,2860,7.3,/vpUrgBytFwSempcJQvhBUgbRBnK.jpg,tt0081344
9117035,Dragonwyck,1946,5210,6.9,/euaP1hR5n8dP9MtVG9Vtiv4h4fN.jpg,tt0038492
24162843,Going the Distance,2010,59636,6.3,/rglppejYiCbAXCZw00BEpjhTRGh.jpg,tt1322312
23063745,My Girlfriend's Boyfriend,2010,5958,5.7,/ugNvRrI3BDcUm1HUsI42XM9xhJl.jpg,tt1447793
23666658,The Relentless Four,1965,150,4.9,/6Cx8dfsq7aose8ERwzt8YrJHjFA.jpg,tt0059625
10990102,The Left Handed Gun,1958,4546,6.4,/y5zJSWnnxNhGTqIXIxO6OMG6L9W.jpg,tt0051849
733910,Another Stakeout,1993,15192,5.6,/3i2JoAGyVchFUipMjHxXsatXCuY.jpg,tt0106292
21456612,Taking Chance,2009,14549,7.4,/4ZEfUfX31GoMgGPHGnmQpIpJYKQ.jpg,tt1019454
33269028,Beyond All Boundaries,2009,533,7.7,/8TcXwhS8HbXLXC1hadEvesf8wwb.jpg,tt1448751
2143256,Pat Garrett and Billy the Kid,1973,20686,7.2,/iTjXeMwEjUTzlV21D6VBvIrn6ik.jpg,tt0070518
1346925,5 Card Stud,1968,4143,6.4,/wCsPsveFq4IQTL3IGGJYu7NkmAd.jpg,tt0062626
27757636,A Lovely Way to Die,1968,604,5.2,/mIqAnDC7trpobKuouwgG0yXafBh.jpg,tt0063246
15478024,The Painted Hills,1951,1200,4.2,/4Xvm83XJiACBeVj3quKLhu1VSIH.jpg,tt0043895
25830343,I Want You,1951,594,6.5,/cD53AmKPcAk0IyJ5lOq9qXhlVKI.jpg,tt0043664
420692,Brigham Young,1940,1117,6.3,/aziVQ9BoAyBrLVeB5GFjrRBSIq2.jpg,tt0032281
9355314,Deception,2008,40450,6.0,/ewrXO0NovPaPxoXij34hTqvKUKA.jpg,tt0800240
21851051,The Secrets of Jonathan Sperry,2008,1594,6.8,/6c4lluPPJj6VV4fxe3p5V8uPjcr.jpg,tt1070858
82423,Nosferatu,1922,103109,7.9,/q8abewLOefqFOFmHOF3ZWXwiSyZ.jpg,tt0013442
156628,The Bad and the Beautiful,1952,16051,7.8,/ajAXzTiPkL7JxeCRw5lQBqrKNGx.jpg,tt0044391
337740,Bram Stoker's Dracula,1992,232380,7.4,/haxDsiBMIXaqYEz8TVBLfO9aPO7.jpg,tt0103874
358243,Class,1983,11697,6.0,/z6oDGfpqhzw9PURniQV2ENwGy9a.jpg,tt0085346
3422142,Kilroy Was Here,1983,122,6.7,/GAVEvD6GX8R5Y5kaUUO8KcFfbs.jpg,tt0159174
7028102,War of the Colossal Beast,1958,2569,3.9,/8lNoYV7j4ntVkvmMSsPURebCOyz.jpg,tt0052378
3293243,Les Uns et les Autres,1981,2681,7.3,/oLuN16b1zPTT7lqVl0OsgV56diC.jpg,tt0083260
1975939,The Desperate Hours,1955,10624,7.5,/uZv5WhBa8B4O6ogDLsWhAbDE0AY.jpg,tt0047985
31838471,A Good Old Fashioned Orgy,2011,23458,6.1,/6hms3CSrhN5z50EV4baiHicakRW.jpg,tt1231586
1809672,The Glenn Miller Story,1953,9490,7.3,/55eFj3zCXSwe1HAAavLcfoAu49w.jpg,tt0047030
19944695,Code Name: Wild Geese,1984,1081,5.1,/eZgUaCLlLFIfnHSJEwKHoAYfNwc.jpg,tt0087068
55720,Mulan,1998,307294,7.7,/6fHHVpZDuEndgCzldoXtRYcsUjF.jpg,tt0120762
3815680,Slam,1998,2411,7.0,/iNjFwc2JOihF14GwcHOYnoeEh7V.jpg,tt0139615
20370386,Bronson,2008,138443,7.0,/wXtxRe52aSxxrz7Lsxlw5pEC29P.jpg,tt1172570
11039415,He Has Nothing But Kung Fu,1977,60,6.2,,tt0187079
12995295,Genghis Khan,1965,2451,5.8,/mhSdKKpFmlaSP0XXl6oSPS1Agt.jpg,tt0059219
24062687,The Crooked Circle,1932,355,5.3,/kALnUoCm0MNysb1IsMFgJMDVedc.jpg,tt0022788
10605031,Chinatown Kid,1977,494,6.6,/oVxkSrpy74YwY7Hl3oIzZm21sSZ.jpg,tt0076797
29586011,Phantom of the Rue Morgue,1954,1086,5.9,/o9ELj9LlboTYUbiLGEJSNMGcu4g.jpg,tt0047348
18921547,The Crowded Day,1954,205,6.4,/dIquV9EPZu1Js9NeIL6S2RkcqXp.jpg,tt0046882
21212040,Intimate Relations,1954,12,5.8,/qWUQp1wU3xfdTAiV1qdYIrAyqgp.jpg,tt0206046
29588452,Where do we go now?,2011,13322,7.4,/2ehrYfajCMC2J7jDi6UaDxsqDnR.jpg,tt1772424
31230287,Adam and Evil,2004,900,3.2,/nKQ4PF9i8gkAtOyyX5F55f5jsLm.jpg,tt0357414
598397,Shaun of the Dead,2004,582222,7.9,/nqiAoFnrmxREOXzeTy12L9OlsI9.jpg,tt0365748
35229498,The Olsen Gang Sees Red,1976,2372,7.7,/i8PtINTFHJKlOIw78M7z3WahhMq.jpg,tt0075002
2482275,Bob le flambeur,1956,13076,7.6,/sfBdB97gJESNUxqPyiiQg5t7D8t.jpg,tt0047892
961749,Overdrawn at the Memory Bank,1983,2572,2.3,/6AXbFSeg6OMtwKMZmGj06WoCtGW.jpg,tt0089759
187103,Sudden Fear,1952,7067,7.5,/jaeveYidKXh1ZkKazIID7Vrp9vT.jpg,tt0045205
22995343,Miss All-American Beauty,1982,194,5.1,/iYjDhG4sZBhIKV5Gr5OReYtBjmh.jpg,tt0084334
7721980,The Disappearance of Aimee,1976,742,7.3,/qGuZSN3Hsz9X19wEnhu37B2jyE0.jpg,tt0074411
4862696,Dudley Do-Right,1999,11235,3.9,/wVyMWhdR5DBFw7emUdi7jG8rx52.jpg,tt0160236
16893762,Strange Justice,1999,182,5.7,/7GosPl5hWabcrE4PCeWWIwRbY9m.jpg,tt0192634
27656617,Haywire,2011,89024,5.8,/qhiSXsn5Qqnk0GGEtDbmKXYOlI3.jpg,tt1506999
5378058,The Outlaws IS Coming!,1965,698,6.0,/mfyFXntNefcAc4buYsU49oLTaMA.jpg,tt0059558
24050726,Dreaming Out Loud,1940,125,6.3,/hwJJc8yih5mh2x9o9liQWRnJrB5.jpg,tt0032417
21250867,The Vicious Circle,1957,739,6.6,/xd87Bd3oNospRyGVroCp1CAOH42.jpg,tt0052695
884742,An Affair to Remember,1957,32270,7.4,/iM5BauHzzBh2DJQRNZFIuPnuitW.jpg,tt0050105
535532,Prick Up Your Ears,1987,6443,7.1,/jWGYDU93bJvu7LpNdQ6gyNU7W09.jpg,tt0093776
20872587,The Phantom Stockman,1953,21,6.6,/stF374rHQj9L9kHnfhWxs5bXNbW.jpg,tt0046185
2462597,The Stepford Wives,1975,19131,6.9,/sQgq4e1ZrfGmJ3TfN40zpQ223XH.jpg,tt0073747
1596589,Encino Man,1992,44406,5.8,/v8180aoLcjCDDH587haaOhngSmZ.jpg,tt0104187
6394318,Simple Men,1992,4660,7.1,/tOEByZA5y4HWtOHLsPCq2U5qGys.jpg,tt0105411
14580338,General's Son III,1992,86,5.5,/tA5cOVUE36yGlwsBjEJ3srHRb0l.jpg,tt0150090
11074454,Diaboliquement vôtre,1967,1706,6.0,/tdPqj0iGJn7tBTZ3AJS1RRkRo8b.jpg,tt0061568
22220025,Public Cemetery,1967,93,6.1,,tt0488433
7426809,American Dragons,1998,885,4.9,/bZEScLN4eV52n0HsyTtFfig1QJN.jpg,tt0118601
1573381,The Celebration,1998,91814,8.1,/qOxYIwSvju86o1NTFZzGfLMzIAf.jpg,tt0154420
9480220,Colour Blossoms,2004,268,4.8,/tjbSus0LIQwOjXYnGCFavaQUUoT.jpg,tt0436833
9691132,He Was Cool,2004,1372,6.1,/5Tc1tEBlpP1v5ihTxuoZ1ZsDP87.jpg,tt0415819
19654512,"My Love, My Bride",1990,92,7.1,/iw3RMql4Ak6iIOXoLfo5EBx0m3a.jpg,tt0151708
27557206,The 41 Year Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,2010,6866,2.6,/rqShY7xY6sUEXsr9cglmclryfjp.jpg,tt1498870
31228502,Ghost: In Your Arms Again,2010,318,5.5,/cyNoqhCqxAOeA6357e6EQ3dQ74j.jpg,tt1655400
22611823,Blood Relation,1963,48,6.2,/kw0NkpTIgKfyvo1l5n00WZbI9XW.jpg,tt0327914
1149303,Ilsa: She-Wolf of the SS,1975,8058,5.1,/3q978BmFXmOQ9jY96quNavcEaX4.jpg,tt0071650
8513207,Mary,2006,2085,5.8,/sqUnRGo3frVUCJFa3Gppz16edct.jpg,tt0425236
5664103,Recess Christmas: Miracle on Third Street,2001,591,6.2,/PMkJzVcVyojiyOYIOuwz1ca2uH.jpg,tt0289415
1748482,Recess: School's Out,2001,11417,6.5,/5Wjs9KlztZ7IrgIxeCuyB63sEtL.jpg,tt0265632
22892795,Prison Break: The Final Break,2009,26803,7.8,/jZRs7TEwsPnNMKGJs312uAg2lyo.jpg,tt1131748
2198086,"He Said, She Said",1991,7229,5.7,/9X1cE1tzGw386nWW4Xjafvny0QJ.jpg,tt0102011
19315787,Slow Burn,1986,887,4.9,/grCQlvwT0Wv9V3GNLv9IAWfDFGB.jpg,tt0091972
31386708,The Theatre Bizarre,2011,4396,5.2,/ox1QksUeM8MPZknQ8ft66n8QfCE.jpg,tt1763316
27216746,Machine Gun Preacher,2011,68269,6.7,/b1qgbfZxgvxxugj9g8m5zheEBMi.jpg,tt1586752
28443267,In the Line of Duty 4: Witness,1989,1717,7.1,/aMN3Z3COuVfccg1ZQNy9hkdj6Ym.jpg,tt0097539
2154438,White Man's Burden,1995,5128,5.3,/m1jojPClp8dOdaaLPWHtph32eML.jpg,tt0114928
20179038,Is Anybody There?,2009,4966,6.6,/s4bgPhtjISX0BMR3bFr5pHnnIse.jpg,tt1130088
19928595,Le Récif de corail,1939,200,6.1,/2EQJQUl9kibkS3U8Gdp5mYiuOKE.jpg,tt0030706
24162115,The Golden Butterfly,1926,40,5.0,/Eh5n1UzfI1YYLZv0MQEaunbQHA.jpg,tt0016930
24162044,Cab No. 13,1926,74,5.5,/9cifdL9qvXZec82hezYV5vrCFMR.jpg,tt0016850
6942361,A New Kind of Love,1963,1564,5.8,/w00Pw0890OMCo00Wq2DkKUAGdgD.jpg,tt0057360
3314955,Samantha,1992,457,6.3,/b7wHl1ZHFuBHhSKf1SjxwenHmpg.jpg,tt0102832
10467691,Stormy Weathers,1992,210,5.6,/iSqGSjjrO2bKMKDdHFdSk9ZJE4K.jpg,tt0105478
7992323,With Friends Like These...,1998,621,5.9,,tt0119692
23241533,Captive,1998,321,4.6,/u7cwg5gtLZMG8X0X1niZKiZE0ch.jpg,tt0143166
19282000,Wishbone's Dog Days of the West,1998,126,7.2,/25IGveFIahZWCE6Viw0JVIWl1m.jpg,tt0171923
13831741,Cerberus,2005,1305,3.6,/dB1LSvgSboWJfb1c7hZTt7RZHXz.jpg,tt0421121
4122840,Urban Legends: Bloody Mary,2005,9355,4.1,/cLVSMShUVQKEy0upBiLvG5dzAwH.jpg,tt0451957
19259663,The Way We Live Now,1970,60,6.5,/tzTLxNoMXNW9azn6fZsXicJG1wR.jpg,tt0066551
2804704,Gone with the Wind,1939,327899,8.2,/g5NHAP53MWg0CbpriEV1VwRpZR9.jpg,tt0031381
3361673,Town & Country,2001,5173,4.5,/88LuvaNMMXULRQxLOd2nsQuCkQM.jpg,tt0141907
15516110,The Road to Wellville,1994,12972,5.9,/19xrq6mSReDDLj2UWS2SHCGvWR7.jpg,tt0111001
129602,Awakenings,1990,153814,7.8,/87XSQ1WCLA5BadLCxLUi6Q4bq1u.jpg,tt0099077
3885386,Stuart Little 3: Call of the Wild,2005,5138,4.3,/5ipIif1i71R8ITTXcrQwUyO58Jt.jpg,tt0472602
1872470,Warm Springs,2005,3245,7.4,/a0LuP7UrBJRk8MxUHL4kznCyjvF.jpg,tt0423510
2032945,Match Point,2005,225109,7.6,/4P5pV63Uduh14TYRyNqpEhDNZhS.jpg,tt0416320
3947481,The Great Debaters,2007,61577,7.5,/rp1TreXSXDKZacCC2rSxDgmcRn8.jpg,tt0427309
433414,Tremors,1990,146290,7.1,/AdkqKAeL43GfuDMV7uzbL2esT0x.jpg,tt0100814
1199638,Melvin and Howard,1980,5180,6.8,/rltqvUEAVmOWaYbQ89BYhwu7DG3.jpg,tt0081150
15790575,Chowringhee,1968,224,7.7,/w5fL2XSXWS7okwDAo2XzYy4eySO.jpg,tt0244460
14449583,Snuff-Movie,2005,751,3.8,/zuc4sKWv3bWImhlT9dEWbOTSzYW.jpg,tt0403267
11638043,Samourais,2002,744,3.4,/jH1IUmrKAa9l9iPT5UiLvJDUPQI.jpg,tt0284457
2318462,Deuces Wild,2002,7741,5.6,/h11bZXMRUlaJeeqH9yhRyfjBUVA.jpg,tt0231448
1946017,Talk to Her,2002,116197,7.9,/rOkVPo4eKdoGPtM1VTH0wrtdmTv.jpg,tt0287467
15401493,Husband for Hire,2008,692,5.2,/aguTeigaaceGhw4GkeoEVLM6mza.jpg,tt1043904
20326029,The Wave,2008,113342,7.6,/eDpIg2GwgXgni2PTjQ6AIFZVH8R.jpg,tt1063669
31231212,Florian,1940,94,7.3,,tt0032479
18760125,Campane a martello,1949,134,6.5,/kHSAL0qOedYohWdfSiYYfpvkX5c.jpg,tt0042303
4738411,Sailor Moon R: The Movie,1993,2787,7.7,/xj2oL49790METMuzSlKNnd1QYK7.jpg,tt0106417
26990345,Johnny Cool,1963,1087,6.4,/q9xo7i31O5KbUUPBR96YPj1u9WO.jpg,tt0057200
568780,Jersey Girl,2004,68638,6.2,/ldBMhxBpEESFlfeXQFkZtD9WN4p.jpg,tt0300051
16652785,Flawless,2007,25828,6.7,/9hsYo8u9SG6AdTCzsdGw3UGT1Lv.jpg,tt0780516
8432450,The Mist,2007,331176,7.1,/kZYqK6FEeafRQguVpFK2s94CZ19.jpg,tt0884328
17007014,She Learned About Sailors,1934,60,5.7,/dYc0PT6Kf9XR5lmd3Jdzn8MSqZe.jpg,tt0025773
1682270,What a Way to Go!,1964,5529,6.9,/se7WftOikvFxlfmZ2dpRX9V1Why.jpg,tt0058743
71975,Hellraiser,1987,137041,6.9,/gq9dunIYgZGcvyONHyxNUlkKMTd.jpg,tt0093177
1968844,Throw Momma from the Train,1987,39471,6.3,/zIhUa9HKBP7Ncp4vDN2qlISupiG.jpg,tt0094142
2314982,Looker,1981,6005,6.1,/bEIomcU6XnWLk4LXQtYM1Beg4No.jpg,tt0082677
26147349,Saigon,1948,350,6.3,/ja0D5XkmX54EZFuN9nnOWG0SPcc.jpg,tt0040753
15107077,The Helen Morgan Story,1957,852,6.3,/dQUpyIuflvGm4RGNBpo2LZwCgMW.jpg,tt0050494
1213319,Weekend at Bernie's II,1993,14229,4.8,/e0EzaO1vWi9KM81MVRo92b7vzUY.jpg,tt0108539
1812216,Coneheads,1993,57005,5.4,/xbCDSwU6rLXXVtljGcZdSculJcr.jpg,tt0106598
24324001,Foreign Exchange,2008,1530,4.0,/q9fyDLLOGWcLsMcYXC4kIWQ3emD.jpg,tt1146283
13931836,Meet the Browns,2008,7180,4.5,/1PJv01UBcZaSurlNMfr80v0gD7I.jpg,tt1047494
625714,The Big Kahuna,2000,14875,6.6,/fTybvH7rwC1CTlAVtREd8VWfVdl.jpg,tt0189584
384990,"Sex, Lies, and Videotape",1989,58047,7.2,/ijhSEaGNXj7vSngSAsp9cyrJcY9.jpg,tt0098724
1743227,Les Misérables,1998,42689,7.4,/8Fdtw305okLsCLIPFpYNSw1TLKU.jpg,tt0119683
61491,Les Misérables,1935,3836,7.7,/9hSPMlFppQBCcDDECA0TgTL0F8k.jpg,tt0026725
22758400,Fearless Tiger,1991,284,3.3,/ow13bZxJ1ePFCutcFGY4WSnCLhR.jpg,tt0141006
21237721,Invasion of the Pod People,2007,802,2.5,/2GWV55tEERvHtVaLTyl429XELlD.jpg,tt1027698
8442800,It Happened One Christmas,1977,954,6.0,/aRUCqgneYAGrkkuvtpnRDVB3Ru.jpg,tt0076213
7787845,Living Out Loud,1998,5006,6.5,/uegG68vP7leUDQbG8fP4ihgTo0i.jpg,tt0120722
30578319,Bailey's Billion$,2005,669,4.1,/jGmp69vdLr0zMJuxi2mBfVGOHAj.jpg,tt0379708
5076487,The Sisterhood of the Traveling Pants,2005,63962,6.5,/dF9aameDNM2kocAirholMNQ5HiT.jpg,tt0403508
2676861,Kinky Boots,2005,21135,7.1,/fgxSdF90tZX8rMlMFEA1vhgCX9U.jpg,tt0434124
2084008,Hotel,1967,1640,6.6,/pUG5bIK3ITLebUDuoe2lBaPAgin.jpg,tt0061786
20796085,Our Mother's House,1967,2228,7.2,/zxPbZNLWJI5YxWIAzXEiRVWENsU.jpg,tt0062089
14644512,Send Me No Flowers,1964,7227,6.9,/dkPXUu3ji7IyUd1m0SPde3lF30b.jpg,tt0058571
407351,Rushmore,1998,194856,7.6,/5gMhMUA2bQDUtOVqKzijJVpN5k1.jpg,tt0128445
4305043,Silence Becomes You,2005,1543,4.1,/eD6qyOdqkEk16GsmfcicTRrhm1D.jpg,tt0359984
20188509,Mean Girls 2,2011,24813,4.1,/kY76BV6ycMoyYOEPEbPSbj29CBa.jpg,tt1679235
29341577,Violet & Daisy,2011,13124,6.0,/wNiyN4ge2LQeNM7gE3IFHIWQ6W1.jpg,tt1634136
5107779,Poison Ivy: The New Seduction,1997,4518,4.8,/l9Z43sz0qjTrmDjXRlChIVoH1JB.jpg,tt0119908
17593007,Violet,1981,141,6.1,,tt0083293
4306160,36 Chowringee Lane,1981,426,7.6,/foGpKHt9OmM8HQhiHMgF7x72qpV.jpg,tt0081968
980977,The Secret of My Success,1987,36319,6.5,/3LHsUn8bQouvDzTvgeios89KVqp.jpg,tt0093936
24872588,My Soul to Take,2010,21406,4.7,/uMyM0DzqeOcGUb1NAml7TTgNgdi.jpg,tt0872230
13265530,Follow Me Home,1996,223,7.0,/fqJ4L8ZSP7ABlwxAiXXZ5aAU2il.jpg,tt0119138
9158848,Great Expectations,1989,452,7.5,,tt0096601
424391,Stardust Memories,1980,23625,7.2,/ljNiIlKFLZGKN5cKSRb82Dnx0Yl.jpg,tt0081554
2332775,Fidel,2002,1262,6.6,/zzFpXrJp90ttDTcjQ38wRCSgzBT.jpg,tt0258351
18959475,Kailangan Kita,2002,82,7.2,/eQiGnPl7MA2CsCT6iPilT51qMZH.jpg,tt0340191
846820,Look Who's Talking,1989,85785,5.9,/hCkjlxk1BsfOYVix8DT2dm75TdU.jpg,tt0097778
31855039,The Prince and the Surfer,1999,338,4.2,/yZTRaqOwFd8MMcyziLB54s7P3y4.jpg,tt0173052
18965892,Lymelife,2008,14513,6.8,/qZTKVfybFvuw9XoC8DV7eFWGhwc.jpg,tt0363780
11931590,"Ace Ventura, Jr.: Pet Detective",2009,5581,2.1,/63LTbyqZundWf9LVyg1XXMqw3eQ.jpg,tt0844029
3150852,The Scarlet Pumpernickel,1950,2206,7.3,/xPQmzB9gohRPnxr1Wh8oacTq9ub.jpg,tt0042928
1493527,Timecop,1994,62720,5.9,/oOHZXiPSjotSN8hfEP7cWuJbbpF.jpg,tt0111438
19844332,The Hunting Party,1971,3320,6.2,/aCIOzwuRQFNpLeQh5ABi6Lithnp.jpg,tt0067224
16543421,State Fair,1945,4411,7.0,/hiyzDGfYpqvwsfI5CnSvAt8fFhw.jpg,tt0038116
7672162,My Life In Ruins,2008,20655,5.9,/bHZATJwRssJHPvIOp3ukO5Rk21P.jpg,tt0865559
23974965,Victory,1938,43,7.5,,tt0030594
18755554,The Big I Am,2009,1309,5.2,/3DNC7wT7c0VbRHHOFHc3WIHcSrc.jpg,tt1225302
18683533,The Perfect Age of Rock 'n' Roll,2009,550,5.7,/wff36XAWkQWNRD9pJaU9ob0zGdr.jpg,tt1242548
29303092,Triple Dog,2009,4923,5.7,/iqnTnSDrFb5rkzIFNWCkEgQgimj.jpg,tt1232838
21848857,Treason,1964,96,7.1,/b6TG2WPaFViT1Fwq9HdJr6m4QqT.jpg,tt0135616
675935,Matilda,1996,168999,7.0,/oo1R2shiDklwgJOTJl0Zv4E2aGq.jpg,tt0117008
649482,Jeremiah Johnson,1972,34149,7.6,/kyHTGHPJ3Ft4yO4KDAgS6bxJL5l.jpg,tt0068762
23399828,Rise of the Guardian,2012,187933,7.2,/y9JY8d9fkJF1EOxDopUwUROo0f1.jpg,tt1446192
14037329,Fireproof,2008,23781,6.4,/hfoCG75j1YaNyfZGPg0rWy3nFmU.jpg,tt1129423
16279840,The Vicious Kind,2008,8027,6.9,/2atokDFxhVUOUQYEhK5gwmVxFnX.jpg,tt1183921
6342627,Ted Bundy,2002,8020,5.8,/mfZpZG1dEuF1C2NEVuG0uXGG4WY.jpg,tt0284929
8280078,Paper Soldiers,2002,1426,5.4,/z2rHu9VeJTj5IuJkUdu7WmvPx3T.jpg,tt0309986
856716,Shampoo,1975,13756,6.4,/iuPVxNh0i6m8VX3Quz0Tv06Ro0d.jpg,tt0073692
30863819,Taps,1981,19694,6.7,/d9gJiUi3BgMAIyufRpTvssgo3ml.jpg,tt0083169
1596505,The Million Dollar Hotel,2000,22209,5.7,/xROsJhgud4nSJG9TkWYleHDjNf8.jpg,tt0120753
183847,My Foolish Heart,1949,1249,6.8,/3DWa4MePyqfjyOvbgkE7TObJyJZ.jpg,tt0041672
61052,Skippy,1931,954,6.3,/oikU4kj1LdjcBYpDvH6xThpaKdz.jpg,tt0022397
23570340,The Big Freeze,1993,136,6.1,/cX2uqu8Payv2U8f1FbWXChPiGej.jpg,tt0106410
600235,Manhunter,1986,78771,7.2,/mv1DISpwWOOJqAyPTEqDrnnAna2.jpg,tt0091474
6117093,Mad About Mambo,2000,2105,5.9,/4UT6bvqQLCGUNftZZjSOHYc3pDf.jpg,tt0156757
76371,Sweet Smell of Success,1957,34747,8.0,/gzUz5A3q4MnkIqHfTmm3RoD0JDE.jpg,tt0051036
