name,status,movie_id
manuel,i,26825116
lucero,i,195388
lucero,i,18929976
flint,i,667361
flint,i,197558
flint,i,3344187
flint,i,5292154
flint,i,1682270
sullivan,b,2063141
sullivan,b,3466894
sullivan,b,3312337
sullivan,i,5071341
sullivan,i,1383548
sullivan,i,5041941
sullivan,i,11324389
sullivan,i,14160954
sullivan,i,21235843
sullivan,i,2367298
sullivan,i,558970
sullivan,i,5026441
sullivan,i,1722156
sullivan,i,3618333
gertie,i,32714222
gertie,i,16514364
gertie,i,198061
gertie,i,7950950
gertie,i,12743012
roxie,t,34346997
roxie,t,35061315
roxie,i,198061
roxie,i,201534
roxie,i,7950950
roxie,i,11541351
bowen,b,22288944
bowen,b,4464025
bowen,i,4453691
bowen,i,5716877
bowen,i,10958736
bowen,i,1011167
bowen,i,29840120
bree,t,21678052
bree,i,200694
bree,i,3289723
bree,i,10821674
caitlin,b,29663404
caitlin,b,26282777
caitlin,i,200694
caitlin,i,6258597
caitlin,i,1164538
caitlin,i,594488
caitlin,i,25745702
orville,i,201448
orville,i,1909633
orville,i,3816197
orville,i,2883438
bianca,t,12695008
bianca,b,963052
bianca,b,600351
bianca,b,3643455
bianca,i,1426689
bianca,i,2435296
bianca,i,31744411
bianca,i,26581256
bianca,i,32589533
bianca,i,21249113
bianca,i,10784924
bianca,i,541642
bianca,i,456587
june,b,2078932
june,b,24586901
june,b,27608778
june,b,2198135
june,b,13787346
june,i,206721
june,i,25298252
june,i,5527808
june,i,633883
june,i,201534
june,i,17379350
june,i,14186757
mona,t,15998246
mona,b,1645598
mona,i,20069429
mona,i,23398349
mona,i,22486844
mona,i,865561
mona,i,3117056
mona,i,897713
mona,i,324616
mona,i,11457352
mona,i,1609543
flynn,b,619728
flynn,b,22547607
flynn,b,28954658
flynn,b,2771118
flynn,b,5716877
flynn,b,1693894
flynn,i,1348785
flynn,i,1141438
flynn,i,26425120
flynn,i,2885391
flynn,i,3136520
flynn,i,312757
flynn,i,2153034
nickie,i,884742
nickie,i,201534
michele,t,22320779
michele,b,201553
michele,i,25832046
michele,i,10838472
michele,i,23710393
michele,i,27810619
michele,i,21577731
michele,i,11669568
michele,i,22078530
romy,i,7701711
romy,i,201553
julien,t,22845644
julien,t,33602182
julien,i,202140
julien,i,10172553
julien,i,25862293
julien,i,3329045
julien,i,1511944
julien,i,34415528
julien,i,22981038
romeo,b,15122117
romeo,b,9683846
romeo,b,15412011
romeo,i,5348774
romeo,i,4669663
romeo,i,21352160
romeo,i,4184054
romeo,i,22706373
romeo,i,19661965
romeo,i,20396414
romeo,i,21052275
laurence,i,35572558
laurence,i,1150634
laurence,i,17613109
laurence,i,303933
laurence,i,202652
laurence,i,2280366
sampson,i,13027958
sampson,i,2676861
sampson,i,6646087
sampson,i,10583724
sampson,i,202652
sampson,i,4151108
paolo,i,733213
paolo,i,31889463
paolo,i,1597728
paolo,i,34287962
paolo,i,34290283
paolo,i,22899570
paolo,i,15736888
laurent,i,11435243
laurent,i,25654039
laurent,i,9089380
laurent,i,33232265
laurent,i,1371186
dayton,t,15834753
dayton,i,204839
dayton,i,20993998
dayton,i,12782772
dayton,i,1045034
dayton,i,13694717
candace,t,24160921
candace,b,1470989
candace,b,15780467
candace,b,543162
candace,i,30265620
tully,i,205013
tully,i,7029001
tully,i,2339579
tully,i,26742350
barrett,b,12594057
barrett,b,17931096
barrett,i,205013
barrett,i,1096485
barrett,i,14459667
barrett,i,19636925
barrett,i,1906931
barrett,i,15223564
barrett,i,2862798
janine,b,379851
janine,b,4431972
janine,i,10536433
janine,i,7128657
janine,i,8317598
janine,i,205013
janine,i,1343139
janine,i,363255
janine,i,1254263
angelina,t,23081594
angelina,b,600351
angelina,b,21141408
angelina,b,206721
angelina,i,667371
angelina,i,25698427
angelina,i,28825700
angelina,i,1097652
cutter,i,2809621
cutter,i,206845
cutter,i,34461601
cutter,i,35003456
morrison,i,2300167
morrison,i,7845053
morrison,i,15762321
morrison,i,1396988
morrison,i,32098349
clemmie,i,209301
hayward,i,223268
hayward,i,245515
hayward,i,3429543
doran,i,8929212
doran,i,8929476
doran,i,17006916
doran,i,209549
rory,b,33743642
rory,b,33528878
rory,b,210151
rory,b,2171715
rory,b,4541896
rory,i,2567839
rory,i,2435076
rory,i,711106
eddy,i,210151
eddy,i,1715093
eddy,i,433285
eddy,i,2209027
eddy,i,3329130
danni,t,24089925
danni,b,210155
danni,i,8860418
danni,i,10615440
danni,i,7444251
serge,i,8153846
serge,i,4230540
serge,i,1765026
serge,i,5281893
serge,i,10263044
gerry,t,13494664
gerry,i,2887831
gerry,i,28353514
gerry,i,14683214
gerry,i,32582218
gerry,i,26554437
gerry,i,26818875
gerry,i,7146876
daniella,i,2782235
daniella,i,15114362
daniella,i,210860
luigi,i,6331931
luigi,i,920613
luigi,i,17665499
luigi,i,19158255
luigi,i,22946105
luigi,i,36424869
luigi,i,2609169
seymour,i,4652449
seymour,i,15531185
seymour,i,3910173
seymour,i,212090
seymour,i,23757079
mackenzie,t,12006193
mackenzie,i,34660676
mackenzie,i,34158305
mackenzie,i,24322105
mackenzie,i,2528212
mackenzie,i,4360364
mackenzie,i,212671
mackenzie,i,1051820
carlyn,i,3099675
annalee,i,213246
wren,b,34660676
wren,i,706378
wren,i,1786421
christie,t,3590838
christie,b,2399430
christie,i,1389153
christie,i,4846576
christie,i,2926668
christie,i,3894411
christie,i,8371008
christie,i,705925
christie,i,1609735
perez,i,213246
sabra,i,213246
sabra,i,2410609
dillon,t,27370872
dillon,b,1163257
dillon,b,22550712
dillon,b,21859783
dillon,i,1717731
dillon,i,4646185
dillon,i,1011468
dillon,i,770184
dillon,i,22857151
dillon,i,3577967
dillon,i,23470411
cera,i,213401
cera,i,22397441
chan,i,1826578
chan,i,3595407
chan,i,213413
chan,i,2323824
martel,i,18609739
martel,i,1126385
andre,t,737803
andre,b,2513971
andre,b,3585054
andre,b,1267905
andre,b,28809499
andre,i,7135168
andre,i,1785981
andre,i,2643692
andre,i,446934
andre,i,24242789
andre,i,905906
andre,i,9706751
andre,i,24094515
andre,i,22839891
lulu,b,213462
lulu,b,1606601
lulu,b,9001894
lulu,i,6982919
lulu,i,11876652
lulu,i,16906945
lulu,i,18409652
lulu,i,24257335
ming,i,394536
ming,i,29545870
nicolo,i,214783
nicolas,t,214783
nicolas,i,30408196
nicolas,i,28862784
nicolas,i,457561
nicolas,i,9691010
nicolas,i,17183671
nicolas,i,3757903
marley,b,3146408
marley,b,3270562
marley,b,8468715
marley,b,216072
marley,i,2712712
marley,i,3526088
marley,i,11270888
marley,i,1144915
marley,i,6641931
ursula,b,27411219
ursula,i,20098499
ursula,i,301574
ursula,i,490623
ursula,i,3448890
ursula,i,22280291
ursula,i,1170621
ursula,i,217800
ursula,i,2122948
ursula,i,2742724
ursula,i,1064260
henri,i,481605
henri,i,872386
henri,i,9756837
henri,i,2571942
henri,i,8089406
henri,i,15052685
sylvie,i,899442
sylvie,i,2238856
sylvie,i,2311219
sylvie,i,1487971
sylvie,i,33743516
sylvie,i,28272795
sylvie,i,7980763
layla,t,23734853
layla,t,24150888
layla,b,2296056
layla,b,501340
layla,i,20844864
layla,i,8949714
ty,t,1377427
ty,t,4908122
ty,b,17818658
ty,i,217982
ty,i,12138831
ty,i,3954298
ty,i,1204925
ty,i,3377778
tod,i,1371138
tod,i,1118829
tod,i,219712
tod,i,23378582
tod,i,4360185
rivers,i,1128240
rivers,i,1164544
rivers,i,468326
rivers,i,26790467
christa,i,684771
christa,i,33597212
christa,i,8002440
chaney,i,24141616
chaney,i,26224556
chaney,i,348737
chaney,i,219712
toni,t,22089337
toni,t,10160738
toni,b,25496559
toni,b,18017390
toni,b,35660011
toni,b,35745795
toni,i,14329861
toni,i,15053838
toni,i,12739295
toni,i,12918018
toni,i,1373876
toni,i,12297130
toni,i,31032524
ramona,t,17736389
ramona,b,17574075
ramona,b,26779875
ramona,b,22791862
ramona,i,3146380
ramona,i,221271
ramona,i,1452377
ramona,i,9653770
ramona,i,22945810
ramona,i,33432215
ramona,i,31703829
webb,i,221748
webb,i,1394722
webb,i,20696634
webb,i,1072033
garland,i,221748
garland,i,10061978
garland,i,25615135
garland,i,559847
garland,i,19828357
mathew,b,23013129
mathew,i,26304324
mathew,i,221748
mathew,i,26550158
mathew,i,29816650
mathew,i,12925911
mathew,i,26523292
phillips,i,19920190
phillips,i,3124658
phillips,i,9082335
phillips,i,4717779
phillips,i,4143733
phillips,i,222500
phillips,i,22546305
chas,i,223268
clair,i,21834033
clair,i,3239688
clair,i,7515161
clair,i,29840120
clair,i,12252836
clair,i,9535065
clair,i,2216810
clair,i,223268
clair,i,299016
dusty,i,2451939
dusty,i,223268
dusty,i,905971
dusty,i,1655618
dusty,i,11901968
ari,i,17441828
ari,i,20181491
ari,i,223268
ari,i,3007262
candy,t,21427980
candy,t,28618860
candy,t,22199138
candy,b,23678766
candy,i,905530
candy,i,12978934
candy,i,2880425
candy,i,2804661
candy,i,8438951
candy,i,26083926
candy,i,13299192
candy,i,224220
candy,i,25662714
candy,i,1979044
wanda,t,1721414
wanda,b,2831521
wanda,b,22591185
wanda,b,8931001
wanda,b,11526346
wanda,b,4185840
wanda,i,21235843
wanda,i,3277688
wanda,i,1683515
wanda,i,6181527
wanda,i,11573895
wanda,i,308898
wanda,i,1397876
wanda,i,648921
wanda,i,11337966
wanda,i,14455795
wanda,i,7018098
celeste,t,25281989
celeste,t,1046769
celeste,b,7422533
celeste,b,20948963
celeste,i,19858909
celeste,i,752155
celeste,i,460052
celeste,i,226202
celeste,i,26248852
celeste,i,17089501
celeste,i,32234047
celeste,i,2900798
celeste,i,23127876
clint,b,19907642
clint,b,21816045
clint,b,2980843
clint,i,503573
clint,i,26879862
clint,i,27328338
clint,i,1482874
clint,i,12380008
clint,i,9337317
roberta,b,482383
roberta,b,2876631
roberta,i,13131974
roberta,i,13329416
roberta,i,11921473
roberta,i,16851708
roberta,i,25256753
roberta,i,9551895
roberta,i,8202728
roberta,i,807979
saundra,t,5289480
saundra,i,226664
reilly,t,2134635
reilly,b,4511738
reilly,i,2102101
reilly,i,21157144
reilly,i,725103
reilly,i,1507235
reilly,i,5628492
reilly,i,20008114
reilly,i,19920152
charleston,i,725468
charleston,i,227231
charleston,i,10328139
zebulon,i,228274
ludwig,i,228355
ludwig,i,431251
ludwig,i,7544443
ludwig,i,11832411
ludwig,i,26932848
ludwig,i,12606849
ludwig,i,28874562
robbie,i,19269020
robbie,i,3625302
robbie,i,10382438
robbie,i,4753099
robbie,i,20591333
robbie,i,1191380
robbie,i,394792
robbie,i,27391398
robbie,i,680361
blain,i,230481
blain,i,23721976
lawson,b,5191706
lawson,b,5451497
lawson,b,16125220
lawson,b,1405221
lawson,b,9002807
lawson,i,8562282
lawson,i,23047439
lawson,i,4360364
lawson,i,20757962
lawson,i,3047956
lawson,i,31748550
lawson,i,682393
lawson,i,969971
lawson,i,6091958
richmond,i,5441262
richmond,i,447672
richmond,i,2321459
richmond,i,230546
richmond,i,7241082
richmond,i,24069301
melanie,t,304428
melanie,b,1484119
melanie,b,2252823
melanie,b,12706663
melanie,b,20765579
melanie,b,2804704
melanie,i,12709909
melanie,i,21132240
melanie,i,12898367
melanie,i,4595569
melanie,i,238810
melanie,i,394792
melanie,i,3862631
melanie,i,25501212
melanie,i,34465253
montana,t,5733528
montana,b,25121615
montana,b,3520031
montana,i,2384482
montana,i,20030612
montana,i,231486
tabatha,i,231486
tabatha,i,20825612
dorothea,i,689549
dorothea,i,1052246
dorothea,i,13412180
dorothea,i,20831096
dorothea,i,6816052
dorothea,i,21234681
thurston,i,231829
thurston,i,28577481
thurston,i,24142180
vivien,i,232711
vivien,i,4155619
vivien,i,29034540
vivien,i,34149562
vivien,i,14988233
simeon,i,232711
simeon,i,2643692
simeon,i,29117187
simeon,i,10735415
simeon,i,6456053
meryl,i,232711
meryl,i,26100632
terrance,i,232795
terrance,i,5348143
baldwin,i,232795
brooke,t,2753408
brooke,t,11612605
brooke,b,1412382
brooke,i,2244052
brooke,i,232795
brooke,i,3082124
brooke,i,3147170
brooke,i,14726546
brooke,i,31777709
brooke,i,8320074
noelle,b,27686452
noelle,b,26953541
noelle,i,3024499
noelle,i,585172
noelle,i,16709916
brittany,b,4018288
brittany,i,32506361
brittany,i,27558404
brittany,i,32585784
michelle,t,23202902
michelle,b,28021528
michelle,b,2580403
michelle,b,871658
michelle,b,3312138
michelle,b,31631257
michelle,b,35571425
michelle,i,3895377
michelle,i,14420874
michelle,i,2550894
michelle,i,2611302
michelle,i,1416397
michelle,i,503573
michelle,i,35069179
michelle,i,26966982
michelle,i,14790445
michelle,i,26838950
egan,i,887452
egan,i,630721
egan,i,3577764
egan,i,235288
bruno,b,415881
bruno,i,11777954
bruno,i,12135919
bruno,i,5454803
bruno,i,642744
bruno,i,1995696
bruno,i,8862350
bruno,i,423371
chandra,t,24570224
chandra,t,11235388
chandra,t,10774494
chandra,b,376920
chandra,b,16291021
chandra,b,12103218
chandra,i,12250650
chandra,i,2792590
chandra,i,2411513
chandra,i,25058025
chandra,i,20435658
chandra,i,28977978
chandra,i,235406
rianne,i,235418
rianne,i,695283
joshua,t,454237
joshua,t,574909
joshua,t,7864161
joshua,t,12064079
joshua,b,34393185
joshua,b,30928961
joshua,b,25750378
joshua,b,899442
joshua,i,235418
joshua,i,36478252
joshua,i,26319447
joshua,i,29432361
joshua,i,3815680
joshua,i,828607
joshua,i,27280272
joshua,i,15620889
trish,i,1072763
trish,i,235418
trish,i,25955274
trish,i,20122638
trish,i,28195477
trish,i,2241866
elisabeth,t,236122
elisabeth,b,2866444
elisabeth,i,5972799
elisabeth,i,8574461
elisabeth,i,17941264
elisabeth,i,20700027
elisabeth,i,22332305
elisabeth,i,684018
elisabeth,i,21222076
elisabeth,i,28874562
russel,i,1357504
russel,i,284619
russel,i,1655618
russel,i,19921913
grover,i,511622
grover,i,932424
grover,i,359571
grover,i,236651
grover,i,4539387
grover,i,633692
grover,i,11071816
shannon,b,9897840
shannon,b,16831928
shannon,b,5989608
shannon,b,25447258
shannon,b,24913134
shannon,b,22805715
shannon,b,9459814
shannon,i,699336
shannon,i,236651
shannon,i,4893170
shannon,i,10541514
shannon,i,4302846
shannon,i,10079530
wendel,i,236691
jed,i,24355231
jed,i,31462588
jed,i,3156200
jed,i,281069
jed,i,1853921
jed,i,2216055
jed,i,1298984
brendan,t,236793
brendan,t,21075146
brendan,i,5823180
brendan,i,22327149
brendan,i,460052
brendan,i,5105482
brendan,i,4848522
brendan,i,8159372
ally,i,26149260
ally,i,23984040
ally,i,23514165
ally,i,237303
baylor,i,237303
francois,i,13408866
francois,i,21939688
francois,i,20777420
francois,i,238004
francois,i,20994554
francois,i,3653578
percival,i,238004
mitchel,t,238810
mitchel,i,1815970
mitchel,i,22712364
secret,i,8219325
secret,i,11763661
secret,i,238810
andrei,i,23941708
andrei,i,17020080
andrei,i,3557540
andrei,i,238810
robie,i,239009
sheldon,t,2430261
sheldon,t,3943470
sheldon,i,474571
sheldon,i,590462
sheldon,i,239587
sheldon,i,7074043
sheldon,i,26616407
sheldon,i,835057
sheldon,i,19096459
jacques,i,239587
jacques,i,1483207
jacques,i,22758400
jacques,i,20873612
jacques,i,21222076
jacques,i,1873637
jacques,i,29047988
coral,b,607735
coral,i,239587
coral,i,3117881
coral,i,28212637
coral,i,781934
coral,i,21552138
coral,i,17521509
marlin,i,24451306
marlin,i,239587
marlin,i,910628
marlin,i,2909509
val,i,460052
val,i,19925224
val,i,239589
val,i,3717069
val,i,36248531
val,i,11926477
shelley,t,18291325
shelley,t,29584795
shelley,b,328344
shelley,b,2638634
shelley,b,28949505
shelley,i,2000074
shelley,i,3753182
shelley,i,424391
shelley,i,240173
shelley,i,22726015
shelley,i,992455
holt,i,1470810
holt,i,3535700
holt,i,3276167
holt,i,32511701
holt,i,15050476
holt,i,3597588
holt,i,240173
renata,b,18799982
renata,b,11056402
renata,b,3059082
renata,i,240357
renata,i,5744745
renata,i,13838662
renata,i,24164728
renata,i,22078075
colin,t,10454311
colin,i,3600059
colin,i,1349086
colin,i,375788
colin,i,369508
colin,i,1343139
colin,i,748953
colin,i,2509613
crispin,i,240907
crispin,i,16951161
kelli,b,5444993
nicky,i,1380618
nicky,i,18890079
nicky,i,5017604
nicky,i,1854000
nicky,i,2294860
nicky,i,947419
nicky,i,3446656
nicky,i,12064241
nicky,i,3439529
gwyneth,t,240907
gwyneth,i,20393973
chet,i,12429317
chet,i,27122528
chet,i,25225244
chet,i,706878
chet,i,320401
chet,i,12122757
chet,i,241171
chet,i,2706104
nadia,t,4515396
nadia,t,4270213
nadia,b,12157297
nadia,b,2580403
nadia,b,3296177
nadia,b,12706663
nadia,i,557036
nadia,i,676909
nadia,i,30874145
nadia,i,35644786
nadia,i,31631257
nadia,i,23687831
krystal,b,241482
krystal,i,9054868
cadence,i,241482
felicity,t,241603
felicity,t,8406407
felicity,t,4596602
felicity,b,1786421
felicity,b,16596475
felicity,i,3619129
felicity,i,21758608
felicity,i,5241837
ivana,i,241603
ivana,i,12343041
scottie,i,2170326
scottie,i,26857099
scottie,i,242542
scottie,i,6545126
gilda,i,1673949
gilda,i,22110321
gilda,i,630721
gilda,i,242548
gilda,i,8858523
livia,b,2952395
livia,i,10738117
livia,i,2876569
livia,i,28150743
livia,i,243204
guillermo,t,17437799
guillermo,i,12139040
guillermo,i,21313402
guillermo,i,21327090
guillermo,i,244610
thaddeus,b,31724592
thaddeus,b,34749215
thaddeus,i,6043780
thaddeus,i,2051395
thaddeus,i,23934336
thaddeus,i,10685113
thaddeus,i,27691376
celine,b,31991420
celine,i,805053
celine,i,805120
zoe,t,414180
zoe,b,11337966
zoe,b,1223386
zoe,b,11258828
zoe,i,26149260
zoe,i,8696875
zoe,i,23335172
zoe,i,30875295
zoe,i,2925678
zoe,i,16676041
zoe,i,25826180
chaz,i,894764
chaz,i,35013805
heath,b,246559
heath,i,673274
heath,i,35987367
heath,i,20833484
santos,i,23377321
santos,i,28385798
santos,i,1075838
santos,i,246963
santos,i,1364751
santos,i,13957366
santos,i,25772548
lula,i,246963
lula,i,27612579
dell,i,23292818
dell,i,246963
dell,i,6935276
dell,i,14656940
tran,i,461353
tran,i,13903487
tran,i,20030612
edwin,t,7047921
edwin,i,31724592
edwin,i,22114132
edwin,i,1917925
edwin,i,248222
edwin,i,2666695
edwin,i,13093453
nguyen,i,1011468
hector,t,13838662
hector,t,19843601
hector,t,16663872
hector,t,2569417
hector,i,267848
hector,i,20695012
hector,i,1380482
hector,i,705267
hector,i,1037237
hector,i,18098742
hector,i,14231343
hector,i,19221106
hector,i,3705395
norm,i,248601
hampton,i,13023421
hampton,i,248613
hampton,i,9253028
hampton,i,18667684
hampton,i,825149
meena,i,35825573
meena,i,30726799
meena,i,662329
meena,i,20879433
meena,i,13579288
meena,i,6664274
meena,i,24898340
meena,i,12217100
neville,i,31941988
neville,i,583273
neville,i,667371
neville,i,1458713
neville,i,29527011
mavis,b,31327794
mavis,i,249956
mavis,i,1010980
mavis,i,6290600
mavis,i,22227380
mavis,i,24257335
barret,i,22916442
barret,i,250012
barret,i,1337353
coy,i,250012
coy,i,5399016
coy,i,2071080
terrence,b,1374292
terrence,b,875305
terrence,i,10440784
terrence,i,5017604
terrence,i,253828
terrence,i,9231313
terrence,i,15838860
bronson,b,20370386
bronson,b,16204877
bronson,i,1880706
bronson,i,35197372
elsa,t,7048192
elsa,b,947450
elsa,b,21757558
elsa,b,24052085
elsa,i,2433724
elsa,i,4836239
elsa,i,19058731
elsa,i,19062669
elsa,i,1729915
elsa,i,492056
elsa,i,23975295
elsa,i,293623
elsa,i,5641052
erik,t,1756460
erik,b,32267545
erik,i,34600732
erik,i,22114132
erik,i,1412249
erik,i,3264582
erik,i,2920077
erik,i,9245306
erik,i,6435440
pascal,i,872386
pascal,i,18487088
pascal,i,10843767
pascal,i,4155050
pascal,i,643850
pascal,i,453907
pascal,i,4103995
dieter,i,2269465
dieter,i,1070097
dieter,i,31323950
dieter,i,35758952
dieter,i,9157507
lorna,i,8208923
lorna,i,1367497
lorna,i,28027063
lorna,i,27694404
lorna,i,28842238
lorna,i,16907195
lorna,i,11572711
irish,i,5748569
irish,i,21718004
irish,i,4167411
irish,i,3644204
dylan,t,939561
dylan,t,2931530
dylan,t,10597228
dylan,b,25001260
dylan,b,27694404
dylan,b,28173585
dylan,i,2931524
dylan,i,21075146
dylan,i,6947457
dylan,i,7471088
dylan,i,12139569
dylan,i,28062973
dylan,i,347235
dylan,i,11457352
houston,b,1343165
houston,i,256713
houston,i,26966982
houston,i,32435797
houston,i,29836766
houston,i,24224842
selma,t,3262696
selma,b,13699003
selma,i,18287919
selma,i,256713
selma,i,1424178
janie,b,14916921
janie,i,2156850
janie,i,18768330
janie,i,23866633
janie,i,25566018
janie,i,258732
janie,i,2229732
janie,i,2708426
tammy,b,14106445
tammy,b,4448175
tammy,b,18785953
tammy,b,31686358
tammy,b,31990882
tammy,i,5420277
tammy,i,31555231
tammy,i,5971538
tammy,i,27737554
tammy,i,871658
tammy,i,689969
greta,b,16189151
greta,b,8000000
greta,b,18521491
greta,i,17284460
greta,i,4967254
greta,i,2887831
greta,i,5028092
greta,i,16751513
greta,i,3038054
greta,i,23447923
greta,i,21196280
frida,i,23032391
frida,i,261023
frida,i,509792
frida,i,33584636
frida,i,33496154
vera,b,21968479
vera,b,27649189
vera,b,1297472
vera,b,4069274
vera,b,18188932
vera,b,513090
vera,b,5589362
vera,b,26261438
vera,i,2835630
vera,i,397310
vera,i,5105287
vera,i,1873637
vera,i,32936721
vera,i,24050709
vera,i,20636989
antony,t,11308555
antony,t,6719268
antony,i,34275556
antony,i,31098672
antony,i,31348830
antony,i,261107
antony,i,25683949
antony,i,27150590
antony,i,4954774
emmanuel,i,31370907
emmanuel,i,264176
libby,t,19248715
libby,b,1039414
libby,b,1942317
libby,i,7074043
libby,i,3524152
libby,i,706860
libby,i,24725226
libby,i,27063955
libby,i,22180695
libby,i,714146
libby,i,5257283
gill,i,5378148
gill,i,300972
gill,i,295973
gill,i,16309183
gill,i,22985747
marnie,b,264851
marnie,i,17002077
marnie,i,16936786
marnie,i,2200993
marnie,i,1233576
marnie,i,2931530
bernice,i,461322
bernice,i,264851
bernice,i,1367110
bernice,i,8354866
bernice,i,6030385
hezekiah,i,265891
hester,i,14824699
hester,i,265891
hester,i,10142267
hester,i,1812238
hester,i,5339355
phoebe,b,1025841
phoebe,i,4939088
phoebe,i,29012443
phoebe,i,2882942
phoebe,i,265975
phoebe,i,27888833
omar,t,2819577
omar,t,9524860
omar,t,16606034
omar,t,3136201
omar,b,9944484
omar,i,22085818
omar,i,15656621
omar,i,30822465
omar,i,267848
omar,i,3600824
omar,i,4173939
omar,i,15430254
alberto,i,267848
alberto,i,1721414
alberto,i,914406
alberto,i,2735294
alberto,i,923265
alberto,i,25442568
alberto,i,32644830
elvira,i,267848
elvira,i,1917925
elvira,i,19605725
elvira,i,11502661
elvira,i,21226154
elvira,i,20054502
chi,i,267848
chi,i,394536
chi,i,3193452
natalya,b,268833
natalya,i,2331662
irina,b,29007186
irina,b,26581256
irina,b,31330546
irina,i,25008517
irina,i,268833
irina,i,1941591
xenia,i,268833
xenia,i,24092798
raj,i,2225079
raj,i,8422674
raj,i,8770314
raj,i,556974
raj,i,719000
raj,i,23435357
raj,i,33489050
raj,i,23592729
raj,i,15383895
raj,i,26842900
raj,i,2314753
simran,t,3332816
simran,b,274258
simran,i,3811830
simran,i,3863665
simran,i,5747495
simran,i,9437838
preeti,i,274258
preeti,i,15383895
preeti,i,4526503
preeti,i,24289263
marcela,i,444767
marcela,i,275547
marcela,i,35785312
helene,i,11643011
helene,i,1573381
helene,i,9072164
helene,i,276070
helene,i,33055398
helene,i,17521509
abby,t,1128463
abby,t,22756444
abby,t,276070
abby,b,443718
abby,i,23107879
abby,i,33123152
abby,i,3749096
abby,i,472897
abby,i,706370
abby,i,25248084
abby,i,32857390
julianne,i,872497
julianne,i,31683286
joanie,b,363255
joanie,i,277149
joanie,i,1909633
joanie,i,22016985
joanie,i,1253851
joanie,i,23958867
magda,i,1157124
magda,i,993791
magda,i,32130401
magda,i,30206613
magda,i,4633307
magda,i,277149
magda,i,7299774
delany,i,2585223
decker,b,30654631
decker,i,277667
decker,i,1962520
decker,i,2547451
vinny,i,707808
vinny,i,22561292
edwina,i,279813
edwina,i,4766483
edwina,i,1186395
edwina,i,1858682
edwina,i,5830543
jin,i,17298868
jin,i,4816798
eris,i,281069
eris,i,26328632
kale,t,17365387
kale,b,281069
kale,b,11132239
kale,i,2210733
kale,i,5456819
cheyenne,b,284676
cheyenne,i,35370938
cheyenne,i,28984353
cheyenne,i,31653535
mariana,t,3752065
mariana,t,3277789
mariana,i,27660461
mariana,i,23212131
mariana,i,33142135
mariana,i,284697
mariana,i,18537547
mariana,i,21246543
declan,b,23995955
declan,b,1321819
declan,i,598397
dimitri,i,710094
dimitri,i,284752
dimitri,i,26400227
dimitri,i,25981379
dimitri,i,28992007
dimitri,i,18355667
dimitri,i,1099277
dimitri,i,18982815
jarvis,i,22114132
jarvis,i,413949
jarvis,i,10454813
jarvis,i,8693356
jarvis,i,12004233
jarvis,i,10475655
cherry,b,6916023
cherry,i,394792
cherry,i,11440096
cherry,i,8586622
cherry,i,2819577
cherry,i,20917489
cherry,i,3186725
cherry,i,20250451
pedro,t,11697273
pedro,t,18903759
pedro,t,1615355
pedro,t,1020702
pedro,t,19651855
pedro,t,417891
pedro,i,1036208
pedro,i,882119
pedro,i,1605320
pedro,i,22981195
pedro,i,31508246
pedro,i,24394835
pedro,i,32644830
pedro,i,286828
pedro,i,2122517
pedro,i,3182907
peg,i,286828
peg,i,30983881
jock,i,419688
jock,i,10454813
jock,i,286828
fabio,i,16469085
fabio,i,1430127
fabio,i,19134554
fabio,i,13359313
sherry,b,20753929
sherry,b,24486281
sherry,b,3194438
sherry,b,9767038
sherry,i,1037250
sherry,i,1918494
sherry,i,3710372
sherry,i,33275287
sherry,i,2926860
sherry,i,4921024
sherry,i,7086738
sherry,i,12568590
sherry,i,15873820
sherry,i,24152572
tarrance,i,287767
tommie,i,287767
lambert,i,23487440
lambert,i,9521170
lambert,i,287767
lambert,i,3770679
lambert,i,14512268
jubilee,i,288303
jubilee,i,4409434
mystique,i,28648635
mystique,i,288303
gia,b,3558237
gia,b,288360
gia,i,21153376
gia,i,14052970
wilhelmina,i,670407
wilhelmina,i,15584759
wilhelmina,i,367085
cy,i,289591
cy,i,6542295
cy,i,7548126
cy,i,6257683
vy,i,289591
hanson,i,23184272
hanson,i,26108223
hanson,i,33269028
hanson,i,382387
hanson,i,31942786
hanson,i,5679960
hanson,i,633531
hanson,i,4028951
hanson,i,10845420
aron,t,25244870
aron,i,290970
aron,i,15349469
aron,i,24174130
dianne,b,18510429
dianne,i,598397
dianne,i,24005326
dianne,i,31336743
pryce,i,19761638
pryce,i,292453
ricki,i,31330546
ricki,i,23151040
ricki,i,10031002
maxie,i,293524
maxie,i,1022323
maxie,i,26930909
maxie,i,921301
maxie,i,15505573
delia,i,6719022
delia,i,1891886
delia,i,1040965
delia,i,293524
delia,i,7267287
delia,i,1800944
nettie,b,17980087
nettie,i,32714222
nettie,i,17709042
nettie,i,1693894
nettie,i,34129784
nettie,i,18153847
dottie,i,18162993
dottie,i,543433
dottie,i,432236
dottie,i,33055398
dottie,i,5979988
dottie,i,24143590
misty,b,4277184
misty,b,2460704
misty,b,21094917
misty,i,26545312
misty,i,27328338
anabel,i,295757
raja,t,8587833
raja,i,15377869
raja,i,14248418
raja,i,8020341
raja,i,19015856
raja,i,12611336
raja,i,10640723
raja,i,6795062
raja,i,7581816
raja,i,33068668
raja,i,24318707
