index,name,status,movie_id
12856,artie,i,76368
12857,artie,i,19863259
12858,artie,i,695780
12859,artie,i,12515229
12860,artie,i,4863014
12861,artie,i,4828849
12862,gillis,i,76368
12863,gillis,i,24190676
12864,lilia,i,76383
12865,lilia,i,1553602
12866,lilia,i,6425519
12867,lilia,i,34139896
12868,derek,t,349941
12869,derek,t,1051820
12870,derek,t,462749
12871,derek,t,1510273
12872,derek,t,26120493
12873,derek,t,6156561
12874,derek,t,18546266
12875,derek,b,320401
12876,derek,b,2182247
12877,derek,i,99545
12878,derek,i,76383
12879,derek,i,31852403
12880,derek,i,35101788
12881,derek,i,26739428
12882,derek,i,10709040
12883,derek,i,3417075
12884,derek,i,3956788
12885,jo,t,3744721
12886,jo,t,36396689
12887,jo,t,24817933
12888,jo,b,447074
12889,jo,b,24146477
12890,jo,i,4881621
12891,jo,i,18487088
12892,jo,i,113442
12893,jo,i,11735639
12894,jo,i,30407971
12895,jo,i,25971350
12896,jo,i,2397783
12897,jo,i,6684715
12898,jo,i,203413
12899,jo,i,3564660
12900,jo,i,16560332
12901,jo,i,4910616
12902,jacqui,i,76394
12903,april,t,9263475
12904,april,t,4856981
12905,april,t,19483856
12906,april,b,6790034
12907,april,i,113464
12908,april,i,8012981
12909,april,i,4126833
12910,april,i,13548301
12911,april,i,34256255
12912,april,i,34660676
12913,april,i,32727664
12914,marshall,t,25971350
12915,marshall,t,19861657
12916,marshall,t,29545870
12917,marshall,b,2002104
12918,marshall,b,817057
12919,marshall,i,15399751
12920,marshall,i,12739295
12921,marshall,i,12152908
12922,marshall,i,1755731
12923,marshall,i,1182345
12924,marshall,i,963986
12925,marshall,i,23992427
12926,marshall,i,9201996
12927,marshall,i,103088
12928,marshall,i,4908814
12929,marshall,i,76394
12930,marshall,i,978631
12931,dorsey,i,76394
12932,dorsey,i,5261848
12933,dorsey,i,4863014
12934,rod,t,24191412
12935,rod,t,103029
12936,rod,t,13432112
12937,rod,i,2032945
12938,rod,i,3028191
12939,rod,i,492056
12940,rod,i,13311145
12941,rod,i,142435
12942,rod,i,1682270
12943,gavin,t,20697583
12944,gavin,b,16596475
12945,gavin,b,14899108
12946,gavin,b,14411595
12947,gavin,i,76617
12948,gavin,i,89397
12949,gavin,i,30275589
12950,gavin,i,20960746
12951,gavin,i,1354975
12952,gavin,i,24143437
12953,midge,i,76617
12954,midge,i,1767215
12955,midge,i,2556577
12956,bunny,i,165106
12957,bunny,i,11020901
12958,bunny,i,5842466
12959,bunny,i,5204767
12960,bunny,i,3932594
12961,bunny,i,4807001
12962,bunny,i,6619704
12963,bunny,i,1641416
12964,bunny,i,6029822
12965,bunny,i,7146194
12966,bunny,i,982180
12967,bunny,i,8408103
12968,bunny,i,2999596
12969,bunny,i,8407414
12970,dutch,b,32857390
12971,dutch,i,76630
12972,dutch,i,230481
12973,dutch,i,2338993
12974,dutch,i,2331662
12975,dutch,i,2311219
12976,dutch,i,1847229
12977,dutch,i,25001260
12978,freddie,b,24007811
12979,freddie,i,2028217
12980,freddie,i,7307622
12981,freddie,i,16907195
12982,freddie,i,76630
12983,freddie,i,285559
12984,freddie,i,7597365
12985,freddie,i,3600824
12986,freddie,i,168597
12987,freddie,i,31960682
12988,marlowe,t,27250998
12989,marlowe,b,3624815
12990,marlowe,i,1645598
12991,marlowe,i,689948
12992,marlowe,i,10203059
12993,marlowe,i,14355632
12994,marlowe,i,6969487
12995,craig,t,26358018
12996,craig,t,76641
12997,craig,t,12189457
12998,craig,t,4770345
12999,craig,t,18521491
13000,craig,t,7079954
13001,craig,t,249956
13002,craig,t,11448113
13003,craig,t,5790223
13004,craig,t,9612611
13005,craig,b,24981628
13006,craig,b,14092400
13007,craig,i,9935760
13008,craig,i,6018723
13009,craig,i,12514161
13010,craig,i,169788
13011,craig,i,6707631
13012,craig,i,1485644
13013,craig,i,8352428
13014,craig,i,129278
13015,craig,i,8056688
13016,craig,i,10803660
13017,josie,t,3408831
13018,josie,t,4353260
13019,josie,b,754323
13020,josie,b,3439619
13021,josie,b,680435
13022,josie,i,76647
13023,josie,i,2550894
13024,josie,i,2296056
13025,josie,i,11633508
13026,josie,i,14853477
13027,josie,i,3039544
13028,josie,i,19920190
13029,margot,t,33058811
13030,margot,b,24225055
13031,margot,i,77223
13032,margot,i,444267
13033,margot,i,223268
13034,margot,i,1371186
13035,margot,i,18766380
13036,margot,i,3118146
13037,anita,t,6667912
13038,anita,t,25662714
13039,anita,t,8205068
13040,anita,b,179351
13041,anita,b,4608223
13042,anita,i,719000
13043,anita,i,24324001
13044,anita,i,9121945
13045,anita,i,3915448
13046,anita,i,1602740
13047,anita,i,431562
13048,anita,i,30232900
13049,anita,i,1261599
13050,dixon,i,14683214
13051,dixon,i,421305
13052,dixon,i,812818
13053,dixon,i,15402213
13054,dixon,i,1385911
13055,dixon,i,676909
13056,dixon,i,32911539
13057,dixon,i,33318583
13058,dixon,i,30201005
13059,berta,i,898561
13060,berta,i,77604
13061,berta,i,24223998
13062,berta,i,24110107
13063,berta,i,8472095
13064,lupita,i,77604
13065,ronnie,t,28946878
13066,ronnie,t,921865
13067,ronnie,t,10091244
13068,ronnie,t,33887035
13069,ronnie,b,6201886
13070,ronnie,i,11985637
13071,ronnie,i,2341972
13072,ronnie,i,19863259
13073,ronnie,i,1289049
13074,ronnie,i,1336308
13075,ronnie,i,462764
13076,ronnie,i,146236
13077,ronnie,i,77637
13078,leopold,i,899442
13079,leopold,i,2571385
13080,leopold,i,77643
13081,leopold,i,16894956
13082,leopold,i,143483
13083,morton,t,7950950
13084,morton,b,8174574
13085,morton,i,284676
13086,morton,i,261107
13087,morton,i,4899791
13088,morton,i,198061
13089,morton,i,21243273
13090,morton,i,14870122
13091,evans,i,1237394
13092,evans,i,667372
13093,evans,i,26120493
13094,evans,i,26982554
13095,evans,i,22824499
13096,evans,i,32585784
13097,evans,i,6661678
13098,evans,i,171522
13099,evans,i,10860959
13100,evans,i,1673949
13101,antoine,t,304392
13102,antoine,t,12284593
13103,antoine,t,7629716
13104,antoine,i,31176974
13105,antoine,i,33444713
13106,antoine,i,35603412
13107,antoine,i,29823425
13108,antoine,i,202140
13109,antoine,i,77672
13110,antoine,i,34056177
13111,antoine,i,6872477
13112,therese,t,77672
13113,therese,b,2930455
13114,therese,i,6856839
13115,therese,i,8603914
13116,therese,i,10393866
13117,therese,i,9891082
13118,therese,i,32622256
13119,therese,i,33366521
13120,therese,i,21136732
13121,therese,i,20487035
13122,jeanne,t,77672
13123,jeanne,b,457561
13124,jeanne,i,26978693
13125,jeanne,i,28194808
13126,jeanne,i,34482077
13127,jeanne,i,26004416
13128,jeanne,i,459586
13129,jeanne,i,21268157
13130,jeanne,i,1357149
13131,jeanne,i,2171500
13132,jeanne,i,3439619
13133,jeanne,i,22931084
13134,bernadette,i,3619129
13135,bernadette,i,1801710
13136,bernadette,i,77672
13137,bernadette,i,9144190
13138,bernadette,i,22442821
13139,bernadette,i,482882
13140,bridget,t,19034228
13141,bridget,b,20357059
13142,bridget,i,633052
13143,bridget,i,950274
13144,bridget,i,1801710
13145,bridget,i,77685
13146,bridget,i,2099242
13147,bridget,i,156745
13148,bridget,i,20354657
13149,golden,i,1917925
13150,golden,i,77685
13151,golden,i,538995
13152,golden,i,17181855
13153,golden,i,6703617
13154,hilton,i,1097304
13155,hilton,i,6707631
13156,hilton,i,77685
13157,hilton,i,1357504
13158,hilton,i,11041517
13159,sigmund,i,77685
13160,sigmund,i,12010187
13161,sigmund,i,26583800
13162,deborah,t,10335706
13163,deborah,t,17521509
13164,deborah,t,897481
13165,deborah,t,2918524
13166,deborah,i,25829124
13167,deborah,i,442308
13168,deborah,i,142469
13169,deborah,i,3636498
13170,deborah,i,3634311
13171,deborah,i,18158187
13172,deborah,i,6178986
13173,stacy,t,15850590
13174,stacy,t,3412440
13175,stacy,t,3344524
13176,stacy,t,491323
13177,stacy,t,18578563
13178,stacy,i,30146066
13179,stacy,i,28386410
13180,stacy,i,26425120
13181,stacy,i,453236
13182,stacy,i,1392052
13183,stacy,i,1684625
13184,stacy,i,20028285
13185,stacy,i,77744
13186,stacy,i,8896262
13187,elyse,b,6996808
13188,elyse,i,77744
13189,elyse,i,2841051
13190,elyse,i,11250759
13191,davy,b,2165430
13192,davy,i,999394
13193,davy,i,77744
13194,davy,i,19582424
13195,davy,i,1343178
13196,davy,i,26006495
13197,davy,i,24142265
13198,christian,t,1363646
13199,christian,t,1949083
13200,christian,b,30500916
13201,christian,b,2314920
13202,christian,b,21165486
13203,christian,i,928529
13204,christian,i,5625655
13205,christian,i,1065748
13206,christian,i,30884495
13207,christian,i,26967810
13208,christian,i,29007213
13209,christian,i,3992212
13210,christian,i,3992363
13211,christian,i,154790
13212,winifred,t,30778464
13213,winifred,i,77856
13214,winifred,i,92999
13215,winifred,i,12634263
13216,winifred,i,24463054
13217,winifred,i,1205021
13218,brady,t,468353
13219,brady,t,18577105
13220,brady,b,13239722
13221,brady,i,22653289
13222,brady,i,5507511
13223,brady,i,14944206
13224,brady,i,3465770
13225,brady,i,29373289
13226,brady,i,29129487
13227,brady,i,79700
13228,brady,i,26006495
13229,brady,i,2556838
13230,benedict,i,1748482
13231,benedict,i,2251266
13232,benedict,i,92582
13233,benedict,i,7721980
13234,benedict,i,79729
13235,benedict,i,3723947
13236,polly,i,99545
13237,polly,i,30245874
13238,polly,i,8502322
13239,polly,i,2556577
13240,polly,i,79848
13241,polly,i,28149296
13242,viet,i,80405
13243,dudley,i,5224279
13244,dudley,i,142457
13245,dudley,i,667371
13246,dudley,i,9834441
13247,dudley,i,80510
13248,dudley,i,950929
13249,doris,t,80523
13250,doris,t,12157297
13251,doris,t,3834822
13252,doris,t,1909633
13253,doris,t,496401
13254,doris,t,13362084
13255,doris,b,10394260
13256,doris,i,1549991
13257,doris,i,4920511
13258,doris,i,462764
13259,doris,i,30742676
13260,doris,i,27756811
13261,doris,i,30960410
13262,doris,i,844425
13263,doris,i,543433
13264,doris,i,21758608
13265,doris,i,20152781
13266,doris,i,2891096
13267,gertrude,t,1590523
13268,gertrude,t,7767613
13269,gertrude,b,15128675
13270,gertrude,i,4000800
13271,gertrude,i,101398
13272,gertrude,i,9034057
13273,gertrude,i,27070440
13274,gertrude,i,4819015
13275,gertrude,i,18790154
13276,gertrude,i,101401
13277,gertrude,i,10087485
13278,ophelia,t,31972917
13279,ophelia,t,789903
13280,ophelia,i,4000800
13281,ophelia,i,101398
13282,ophelia,i,80530
13283,ophelia,i,520990
13284,ophelia,i,14861797
13285,ophelia,i,101401
13286,ophelia,i,10087485
13287,abner,i,80916
13288,abner,i,22061565
13289,abner,i,894764
13290,abner,i,4174550
13291,abner,i,19311240
13292,burdette,i,81100
13293,consuela,i,81100
13294,che,t,81503
13295,che,i,4806106
13296,che,i,2881459
13297,che,i,2332775
13298,mina,t,8693356
13299,mina,i,82423
13300,mina,i,11372598
13301,mina,i,22833707
13302,mina,i,23624423
13303,mina,i,1046559
13304,dick,t,84213
13305,dick,b,15538307
13306,dick,b,24224842
13307,dick,b,26898249
13308,dick,b,24166257
13309,dick,i,1186616
13310,dick,i,10454813
13311,dick,i,10335706
13312,dick,i,3518352
13313,dick,i,3591801
13314,dick,i,472870
13315,dick,i,22004444
13316,dick,i,32477039
13317,barth,i,84213
13318,paula,t,13409931
13319,paula,t,101943
13320,paula,t,11506772
13321,paula,t,24414870
13322,paula,t,15418729
13323,paula,b,22132828
13324,paula,i,21764056
13325,paula,i,1755731
13326,paula,i,3941055
13327,paula,i,129602
13328,paula,i,24227175
13329,paula,i,6616626
13330,paula,i,2279601
13331,paula,i,84213
13332,paula,i,2509613
13333,rudolf,i,84213
13334,rudolf,i,23128861
13335,rudolf,i,28874134
13336,rudolf,i,6640544
13337,rudolf,i,33212882
13338,eli,t,8850105
13339,eli,t,13455991
13340,eli,t,677389
13341,eli,t,5628441
13342,eli,t,22369786
13343,eli,b,36500393
13344,eli,i,223268
13345,eli,i,84931
13346,eli,i,15530875
13347,eli,i,26834440
13348,eli,i,12246739
13349,eli,i,6141751
13350,eli,i,2014023
13351,eli,i,3439529
13352,trey,i,13364985
13353,trey,i,10542206
13354,trey,i,17016725
13355,trey,i,1345168
13356,lizzie,i,12080069
13357,lizzie,i,10358236
13358,lizzie,i,988136
13359,lizzie,i,1586160
13360,lizzie,i,2251194
13361,lizzie,i,27134758
13362,lizzie,i,26143067
13363,lizzie,i,28761377
13364,tasha,t,3146483
13365,tasha,i,86533
13366,tasha,i,25677728
13367,tasha,i,24193429
13368,rochelle,i,1131323
13369,rochelle,i,2571348
13370,rochelle,i,86533
13371,teddy,b,23758209
13372,teddy,i,16663530
13373,teddy,i,666948
13374,teddy,i,594815
13375,teddy,i,297111
13376,teddy,i,27954029
13377,teddy,i,22224559
13378,teddy,i,13950959
13379,teddy,i,3440849
13380,teddy,i,87983
13381,teddy,i,6100876
13382,teddy,i,28547931
13383,ace,t,1194084
13384,ace,i,31638720
13385,ace,i,87983
13386,ace,i,206721
13387,ace,i,203841
13388,ace,i,8288330
13389,ace,i,714358
13390,vince,t,5111565
13391,vince,b,4608141
13392,vince,i,87983
13393,vince,i,1346908
13394,vince,i,3793519
13395,vince,i,160047
13396,vince,i,22042951
13397,vince,i,22031391
13398,vince,i,22056506
13399,vince,i,19965135
13400,vince,i,99123
13401,vince,i,9215946
13402,denny,i,87983
13403,denny,i,12731136
13404,denny,i,15075444
13405,denny,i,29320113
13406,denny,i,32539171
13407,vern,i,87983
13408,vern,i,28896404
13409,vern,i,3301903
13410,milo,t,11671832
13411,milo,t,9776692
13412,milo,t,1332050
13413,milo,t,27524720
13414,milo,i,87983
13415,milo,i,163437
13416,milo,i,904450
13417,milo,i,34805876
13418,milo,i,1587300
13419,milo,i,25734402
13420,milo,i,29139393
13421,milo,i,32636880
13422,viola,t,1881893
13423,viola,i,103011
13424,viola,i,12502952
13425,viola,i,88075
13426,viola,i,32100598
13427,viola,i,32037486
13428,viola,i,22360971
13429,ned,i,5885832
13430,ned,i,461322
13431,ned,i,133574
13432,ned,i,30578992
13433,ned,i,25981715
13434,ned,i,23883858
13435,ned,i,7078738
13436,ned,i,32714222
13437,florence,t,8201962
13438,florence,t,19161766
13439,florence,t,19953720
13440,florence,t,33388086
13441,florence,t,31336743
13442,florence,i,88326
13443,florence,i,5311630
13444,florence,i,9104429
13445,florence,i,15217751
13446,florence,i,22878411
13447,simone,t,171621
13448,simone,t,1425483
13449,simone,i,18487088
13450,simone,i,88326
13451,simone,i,24261101
13452,simone,i,29181369
13453,simone,i,31513994
13454,simone,i,15945947
13455,simone,i,1070097
13456,ferris,t,14119255
13457,ferris,t,29373289
13458,ferris,t,29176668
13459,ferris,i,7146019
13460,ferris,i,88326
13461,ferris,i,21755178
13462,ferris,i,8723600
13463,ferris,i,171550
13464,ferris,i,187720
13465,ferris,i,15780467
13466,ferris,i,4781134
13467,jeanie,i,88326
13468,jeanie,i,4691511
13469,jeanie,i,31532443
13470,jeanie,i,2102508
13471,jeanie,i,1089233
13472,cameron,t,88326
13473,cameron,t,24319139
13474,cameron,t,27746739
13475,cameron,t,7378213
13476,cameron,b,106262
13477,cameron,b,379851
13478,cameron,b,3869044
13479,cameron,i,606476
13480,cameron,i,129493
13481,cameron,i,2279601
13482,cameron,i,1749535
13483,cameron,i,99022
13484,cameron,i,165794
13485,cameron,i,559847
13486,gillian,t,2982322
13487,gillian,t,20161466
13488,gillian,b,939670
13489,gillian,i,17830752
13490,gillian,i,4276475
13491,gillian,i,146236
13492,gillian,i,182737
13493,gillian,i,5501952
13494,gillian,i,88609
13495,gillian,i,89445
13496,gillian,i,158982
13497,timon,i,88678
13498,timon,i,385706
13499,abbie,i,8995859
13500,abbie,i,89272
13501,abbie,i,3737862
13502,abbie,i,1602740
13503,abbie,i,837494
13504,abbie,i,2261684
13505,frances,t,239009
13506,frances,t,32242800
13507,frances,t,7980763
13508,frances,i,21412109
13509,frances,i,1125221
13510,frances,i,21285903
13511,frances,i,16267645
13512,frances,i,3520815
13513,frances,i,14459667
13514,frances,i,4360088
13515,frances,i,242528
13516,antonia,t,33166823
13517,antonia,t,32563596
13518,antonia,i,2012192
13519,antonia,i,35566624
13520,antonia,i,8383780
13521,antonia,i,8708612
13522,antonia,i,10206962
13523,antonia,i,8905485
13524,kylie,i,12110290
13525,kylie,i,89445
13526,kylie,i,31703341
13527,mikey,i,914988
13528,mikey,i,105434
13529,mikey,i,89631
13530,mikey,i,5664067
13531,mikey,i,5664063
13532,mikey,i,370064
13533,mikey,i,22947141
13534,archer,t,22162979
13535,archer,t,3842309
13536,archer,i,2350630
13537,archer,i,8291759
13538,archer,i,1102282
13539,archer,i,17379350
13540,archer,i,4593958
13541,archer,i,4731909
13542,archer,i,4593920
13543,archer,i,37090987
13544,ibn,i,24133099
13545,ibn,i,89818
13546,ahmed,t,13632911
13547,ahmed,i,10618760
13548,ahmed,i,15739716
13549,ahmed,i,33627491
13550,ahmed,i,31448553
13551,ahmed,i,31439778
13552,ahmed,i,7513491
13553,ahmed,i,12320705
13554,ahmed,i,33002699
13555,ahmed,i,2349353
13556,ahmed,i,1223684
13557,mel,t,14625185
13558,mel,i,267848
13559,mel,i,2019404
13560,mel,i,7892732
13561,mel,i,23107879
13562,mel,i,6833084
13563,mel,i,2093628
13564,mel,i,225481
13565,bella,t,1617266
13566,bella,t,204019
13567,bella,t,18799982
13568,bella,b,21678052
13569,bella,b,28211042
13570,bella,b,29027399
13571,bella,i,2279610
13572,bella,i,13897164
13573,bella,i,4220121
13574,bella,i,17480544
13575,bella,i,22875942
13576,bella,i,265143
13577,bella,i,6081230
13578,kai,t,6987295
13579,kai,t,29769606
13580,kai,i,8658177
13581,kai,i,33064024
13582,kai,i,26857099
13583,kai,i,91133
13584,kai,i,5795244
13585,freddy,b,8360654
13586,freddy,b,7111027
13587,freddy,b,2946788
13588,freddy,i,7373179
13589,freddy,i,4836072
13590,freddy,i,5565401
13591,freddy,i,8640412
13592,freddy,i,714334
13593,freddy,i,1597877
13594,freddy,i,91133
13595,freddy,i,3028191
13596,freddy,i,4899791
13597,fernandez,i,91133
13598,humphrey,i,92540
13599,adeline,t,22365625
13600,adeline,i,6887098
13601,adeline,i,14729260
13602,adeline,i,20856259
13603,flo,i,92566
13604,flo,i,12498936
13605,flo,i,9093613
13606,rosemary,t,92566
13607,rosemary,t,22320123
13608,rosemary,t,13783850
13609,rosemary,b,5566250
13610,rosemary,i,9830229
13611,rosemary,i,24811390
13612,rosemary,i,407351
13613,rosemary,i,4306160
13614,rosemary,i,4865862
13615,rosemary,i,19868108
13616,irma,t,761448
13617,irma,i,4360364
13618,irma,i,15048077
13619,irma,i,2506370
13620,irma,i,5878044
13621,irma,i,16894956
13622,irma,i,31990882
13623,eileen,t,18917940
13624,eileen,t,5566343
13625,eileen,t,24066535
13626,eileen,i,5578994
13627,eileen,i,129542
13628,eileen,i,1141059
13629,eileen,i,2567839
13630,eileen,i,27784762
13631,eileen,i,3624815
13632,eileen,i,193862
13633,eileen,i,25102073
13634,lloyd,i,29836903
13635,lloyd,i,34344124
13636,lloyd,i,1186616
13637,lloyd,i,9535065
13638,lloyd,i,2984133
13639,lloyd,i,6694349
13640,lloyd,i,7448483
13641,lloyd,i,31232694
13642,romaine,i,92608
13643,cullen,b,673274
13644,cullen,i,12433713
13645,cullen,i,21215285
13646,cullen,i,23370521
13647,cullen,i,92642
13648,cullen,i,14277334
13649,cullen,i,25557070
13650,cullen,i,3473059
13651,cullen,i,8703251
13652,nell,i,171005
13653,nell,i,1430396
13654,nell,i,26982554
13655,nell,i,25913752
13656,nell,i,2572864
13657,nell,i,22379544
13658,ella,t,1685440
13659,ella,t,666948
13660,ella,t,5674209
13661,ella,b,26252728
13662,ella,i,9521170
13663,ella,i,2073069
13664,ella,i,4191487
13665,ella,i,92706
13666,ella,i,30920276
13667,ella,i,22372165
13668,ernst,i,92715
13669,ernst,i,28832975
13670,ernst,i,24327688
13671,ernst,i,5078515
13672,ernst,i,3247979
13673,rolfe,i,92715
13674,rolfe,i,15693150
13675,rudolph,i,92715
13676,rudolph,i,645111
13677,rudolph,i,1129041
13678,rudolph,i,3569608
13679,rudolph,i,20927469
13680,rudolph,i,29401751
13681,haywood,i,92715
13682,haywood,i,101935
13683,haywood,i,685987
13684,haywood,i,617063
13685,haywood,i,20753929
13686,levy,i,26477451
13687,levy,i,22076195
13688,levy,i,2862798
13689,levy,i,183358
13690,levy,i,613518
13691,levy,i,5566250
13692,conrad,i,2994014
13693,conrad,i,1682871
13694,conrad,i,528464
13695,conrad,i,106335
13696,conrad,i,9384481
13697,conrad,i,193862
13698,conrad,i,7267287
13699,conrad,i,7955522
13700,cain,t,2572851
13701,cain,t,9947055
13702,cain,t,25433348
13703,cain,t,1336108
13704,cain,i,1129009
13705,cain,i,92999
13706,cain,i,797798
13707,marci,t,93559
13708,marci,i,215873
13709,marci,i,3703551
13710,cecile,i,2055559
13711,cecile,i,1141483
13712,cecile,i,93559
13713,cecile,i,24033659
13714,cecile,i,8022646
13715,clifford,i,441315
13716,clifford,i,23829441
13717,clifford,i,12330542
13718,clifford,i,3753182
13719,clifford,i,93559
13720,clifford,i,30676896
13721,hope,t,1212256
13722,hope,t,5531995
13723,hope,t,20188509
13724,hope,b,431562
13725,hope,b,2585223
13726,hope,i,872441
13727,hope,i,16437578
13728,hope,i,12850795
13729,hope,i,2236976
13730,hope,i,2305786
13731,hope,i,2421509
13732,hope,i,3078987
13733,hope,i,9498765
13734,hope,i,3653120
13735,zack,b,28134702
13736,zack,b,31196469
13737,zack,b,25145933
13738,zack,i,919392
13739,zack,i,805097
13740,zack,i,359571
13741,zack,i,680398
13742,zack,i,93760
13743,zack,i,615418
13744,zack,i,5111565
13745,zack,i,24518351
13746,cristal,i,24854885
13747,cristal,i,93760
13748,carey,t,1107070
13749,carey,t,14693181
13750,carey,i,9521170
13751,carey,i,3326078
13752,carey,i,8049233
13753,carey,i,484153
13754,carey,i,3009486
13755,carey,i,6043780
13756,samir,i,1896242
13757,samir,i,2251890
13758,samir,i,3818512
13759,samir,i,95953
13760,samir,i,35572653
13761,drew,t,6832529
13762,drew,t,11646944
13763,drew,b,30578107
13764,drew,i,101899
13765,drew,i,95953
13766,drew,i,242548
13767,drew,i,27251501
13768,drew,i,19868108
13769,joanna,t,1803595
13770,joanna,t,23207678
13771,joanna,t,1382226
13772,joanna,t,2456941
13773,joanna,b,9541484
13774,joanna,b,9822793
13775,joanna,b,14222062
13776,joanna,i,2557469
13777,joanna,i,215873
13778,joanna,i,26779875
13779,joanna,i,27792643
13780,joanna,i,20692991
13781,joanna,i,103026
13782,joanna,i,2209172
13783,joanna,i,9465102
13784,alessandro,i,96893
13785,alessandro,i,30857702
13786,alessandro,i,10501850
13787,cesar,t,27844685
13788,cesar,b,8983787
13789,cesar,i,3918828
13790,cesar,i,29892611
13791,cesar,i,1223479
13792,cesar,i,34480604
13793,cesar,i,21079824
13794,augusto,i,21861221
13795,augusto,i,96893
13796,augusto,i,538180
13797,augusto,i,22120282
13798,augusto,i,23015651
13799,kristina,t,865561
13800,kristina,t,34139896
13801,kristina,i,22358248
13802,kristina,i,8137954
13803,diego,t,96893
13804,diego,t,195388
13805,diego,t,4752795
13806,diego,t,9830229
13807,diego,b,12709909
13808,diego,b,17062305
13809,diego,i,30231661
13810,diego,i,28085067
13811,diego,i,22327149
13812,diego,i,21653433
13813,diego,i,1087247
13814,diego,i,558336
13815,diego,i,32163620
13816,mirtha,i,96893
13817,franco,i,97646
13818,franco,i,36424869
13819,franco,i,20889324
13820,franco,i,2952395
13821,franco,i,17938594
13822,franco,i,22172805
13823,franco,i,19115105
13824,franco,i,1597728
13825,theo,t,35615581
13826,theo,b,6313227
13827,theo,i,97646
13828,theo,i,960657
13829,theo,i,1750723
13830,theo,i,3866194
13831,theo,i,3793631
13832,theo,i,182737
13833,theo,i,4744645
13834,theo,i,4195543
13835,diana,t,28886150
13836,diana,t,2237290
13837,diana,t,24587655
13838,diana,b,29586711
13839,diana,i,2020750
13840,diana,i,442333
13841,diana,i,1237394
13842,diana,i,2305752
13843,diana,i,2995062
13844,diana,i,24109010
13845,diana,i,101935
13846,diana,i,6167301
13847,diana,i,3726810
13848,diana,i,1679809
13849,diana,i,24028744
13850,diana,i,9753596
13851,diana,i,4316412
13852,tonya,t,97758
13853,tonya,t,3600824
13854,tonya,i,33502433
13855,tonya,i,1402997
13856,tonya,i,1377427
13857,alexandra,t,16305665
13858,alexandra,t,17111194
13859,alexandra,b,2972316
13860,alexandra,i,1164538
13861,alexandra,i,255858
13862,alexandra,i,462452
13863,alexandra,i,24505995
13864,alexandra,i,17123071
13865,alexandra,i,27376549
13866,alexandra,i,99464
13867,alexandra,i,25665895
13868,alexandra,i,18123554
13869,link,i,18472209
13870,bethany,t,21764904
13871,bethany,t,15181224
13872,bethany,b,98991
13873,bethany,i,1125221
13874,bethany,i,3112136
13875,bethany,i,31879136
13876,bethany,i,35874130
13877,blossom,i,5262180
13878,blossom,i,99015
13879,blossom,i,6647358
13880,blossom,i,11003763
13881,blossom,i,30840944
13882,lucky,i,12715828
13883,lucky,i,2922060
13884,lucky,i,26009166
13885,lucky,i,26072991
13886,lucky,i,22971186
13887,lucky,i,29038154
13888,lucky,i,508985
13889,lucky,i,1847229
13890,lucky,i,179351
13891,lucky,i,905971
13892,lucky,i,697113
13893,juliet,t,4110795
13894,juliet,t,10189121
13895,juliet,t,5416352
13896,juliet,i,561315
13897,juliet,i,370064
13898,juliet,i,99025
13899,juliet,i,21352160
13900,juliet,i,4184054
13901,logan,t,133574
13902,logan,t,3748765
13903,logan,t,2010018
13904,logan,b,473273
13905,logan,b,2520267
13906,logan,i,99031
13907,logan,i,3759313
13908,logan,i,19198390
13909,logan,i,20829476
13910,logan,i,300910
13911,logan,i,1093364
13912,logan,i,692739
13913,logan,i,23808966
13914,macon,i,99031
13915,macon,i,9125100
13916,female,i,8273761
13917,female,i,14791763
13918,female,i,1208768
13919,female,i,22561914
13920,female,i,99123
13921,sandra,t,6759112
13922,sandra,t,1358544
13923,sandra,t,24818058
13924,sandra,t,4222309
13925,sandra,b,8202158
13926,sandra,b,23757372
13927,sandra,b,3737649
13928,sandra,i,1394726
13929,sandra,i,431014
13930,sandra,i,18472115
13931,sandra,i,25084392
13932,sandra,i,14536033
13933,sandra,i,28978641
13934,sandra,i,19625929
13935,sandra,i,1692374
13936,sandra,i,1271694
13937,delano,i,8157331
13938,delano,i,1872470
13939,delano,i,193868
13940,delano,i,12823099
13941,delano,i,35610105
13942,rafe,i,99304
13943,rafe,i,16001951
13944,alain,i,99463
13945,alain,i,34748638
13946,alain,i,19419882
13947,alain,i,22946105
13948,alain,i,4734122
13949,alain,i,25567261
13950,alain,i,8011558
13951,alain,i,1693905
13952,angie,t,18713808
13953,angie,b,14536033
13954,angie,i,99463
13955,angie,i,210224
13956,angie,i,2094975
13957,angie,i,5708633
13958,angie,i,2887437
13959,angie,i,10609979
13960,tatiana,t,1030073
13961,tatiana,i,1102282
13962,tatiana,i,6446071
13963,tatiana,i,99464
13964,tatiana,i,28903466
13965,tatiana,i,18521491
13966,nicholas,t,1254263
13967,nicholas,t,28250083
13968,nicholas,t,30230467
13969,nicholas,t,32727664
13970,nicholas,t,9121814
13971,nicholas,t,5422414
13972,nicholas,b,3911312
13973,nicholas,b,284752
13974,nicholas,b,2268241
13975,nicholas,i,10746393
13976,nicholas,i,3006708
13977,nicholas,i,3039544
13978,nicholas,i,737803
13979,nicholas,i,934809
13980,nicholas,i,9117035
13981,nicholas,i,2283823
13982,anastasia,i,399402
13983,anastasia,i,99464
13984,anastasia,i,190405
13985,anastasia,i,16305665
13986,anastasia,i,16091790
