index,name,status,group_year,movie_id
13593,smokey,i,1998,1501461
13594,smokey,i,1999,9153088
13595,archer,t,2010,12213090
13596,archer,t,2010,14812466
13597,archer,t,2010,17754203
13598,archer,t,1998,648921
13599,archer,t,1998,2511602
13600,archer,t,1998,2244052
13601,archer,t,1992,170858
13602,archer,t,1992,5836236
13603,archer,t,1992,3767190
13604,archer,i,1941,17379350
13605,archer,i,2002,12283093
13606,archer,i,1959,4731909
13607,archer,i,1996,887135
13608,archer,i,2004,8291759
13609,elwood,i,1980,4558294
13610,elwood,i,1950,26393733
13611,elwood,i,2004,1035959
13612,elwood,i,1998,238906
13613,elwood,i,2001,2807539
13614,claus,i,1990,20073140
13615,claus,i,1970,16054119
13616,claus,i,1974,3312692
13617,claus,i,1959,7176929
13618,claus,i,1979,8280962
13619,sunny,i,2004,20727580
13620,sunny,i,1990,171011
13621,sunny,i,1993,1812196
13622,sunny,i,1989,5083366
13623,sunny,i,1984,11142682
13624,danielle,t,2004,592297
13625,danielle,t,2004,9317122
13626,danielle,t,2004,2284155
13627,danielle,t,2010,32002101
13628,danielle,t,2010,28791031
13629,danielle,t,2010,26191247
13630,danielle,i,1991,171026
13631,danielle,i,1998,816862
13632,danielle,i,1997,3652063
13633,danielle,i,1973,1519886
13634,danielle,i,2000,16852170
13635,cady,i,2004,10565718
13636,cady,i,1991,171026
13637,cady,i,2001,2487720
13638,leigh,t,2005,2654186
13639,leigh,t,2005,1908238
13640,leigh,t,2005,5444993
13641,leigh,i,2009,22729553
13642,leigh,i,1978,20179415
13643,leigh,i,1991,171026
13644,leigh,i,2011,29034540
13645,leigh,i,1981,2002104
13646,peggy,t,1974,1328188
13647,peggy,t,1974,22176820
13648,peggy,t,1974,12832450
13649,peggy,t,1982,3499995
13650,peggy,t,1982,15023404
13651,peggy,t,1996,1485962
13652,peggy,t,1996,1908729
13653,peggy,t,1996,1367574
13654,peggy,b,1937,3598844
13655,peggy,b,1937,24200166
13656,peggy,b,1937,24062726
13657,peggy,b,1952,2194915
13658,peggy,b,1952,3820793
13659,peggy,b,1952,18921547
13660,peggy,i,2003,240907
13661,peggy,i,2006,22661371
13662,peggy,i,1962,2229732
13663,peggy,i,2011,30083110
13664,peggy,i,2000,677389
13665,grafton,i,1962,171029
13666,grafton,i,1968,26492850
13667,gates,i,2004,699208
13668,gates,i,2007,3710785
13669,gates,i,1999,404122
13670,gates,i,1998,189088
13671,gates,i,1997,1168522
13672,finn,t,2012,27702708
13673,finn,t,2012,16839388
13674,finn,t,2012,32585784
13675,finn,t,2006,805097
13676,finn,t,2006,5096064
13677,finn,t,2006,13141411
13678,finn,t,1996,3754316
13679,finn,t,1996,1732142
13680,finn,t,1996,670514
13681,finn,i,1987,9129800
13682,finn,i,2008,34688691
13683,finn,i,1932,12558286
13684,finn,i,1980,4442483
13685,finn,i,1974,14222062
13686,celia,t,1995,2423462
13687,celia,t,1995,171047
13688,celia,t,1995,2547497
13689,celia,i,2001,197558
13690,celia,i,2011,31336743
13691,celia,i,2013,23252763
13692,celia,i,2004,923265
13693,celia,i,2008,10133217
13694,pearce,i,2003,407288
13695,pearce,i,1988,600820
13696,pearce,i,1995,171047
13697,pearce,i,2006,25997877
13698,clemence,i,1995,171047
13699,parry,i,1991,171051
13700,parry,i,2006,6432572
13701,parry,i,1947,1668866
13702,lydia,t,2010,29561731
13703,lydia,t,2010,13783850
13704,lydia,t,2010,25606631
13705,lydia,t,1993,348737
13706,lydia,t,1993,171051
13707,lydia,t,1993,24155438
13708,lydia,t,1978,17032549
13709,lydia,b,2003,1946017
13710,lydia,b,2003,5076487
13711,lydia,b,2003,3748842
13712,lydia,i,1988,293524
13713,lydia,i,1963,304428
13714,lydia,i,1998,1653423
13715,lydia,i,1987,685832
13716,lydia,i,2006,11749490
13717,hetty,i,1992,171058
13718,hetty,i,1972,508044
13719,hetty,i,1966,3709021
13720,normand,i,1992,171058
13721,normand,i,1974,3590838
13722,mack,t,2011,23252763
13723,mack,t,2011,16839388
13724,mack,t,2011,22775734
13725,mack,t,2005,370064
13726,mack,t,2005,920613
13727,mack,t,2005,2663129
13728,mack,i,1997,204839
13729,mack,i,1992,171058
13730,mack,i,1998,238906
13731,mack,i,1996,2192765
13732,mack,i,2004,15920311
13733,ike,i,1993,171066
13734,ike,i,1999,1110047
13735,ike,i,1994,3039544
13736,ike,i,1997,3136520
13737,ike,i,1967,5455247
13738,toby,t,1986,177906
13739,toby,b,1974,9822793
13740,toby,b,2005,14090644
13741,toby,b,2005,415156
13742,toby,b,2005,1745296
13743,toby,i,2011,28352747
13744,toby,i,2010,27063955
13745,toby,i,2001,1354757
13746,toby,i,2009,8922224
13747,toby,i,1997,2423428
13748,sully,b,1984,230483
13749,sully,b,1984,570350
13750,sully,i,2009,22713372
13751,sully,i,1998,277149
13752,sully,i,2010,21350474
13753,sully,i,1994,171070
13754,colson,t,1995,171078
13755,colson,i,2010,23883858
13756,colson,i,2008,9477743
13757,haig,i,1995,171078
13758,haig,i,2001,25648451
13759,haig,i,1975,19767434
13760,haig,i,1937,31232762
13761,curtis,t,1975,8558102
13762,curtis,t,1975,11837755
13763,curtis,t,1975,22852522
13764,curtis,t,1950,9467480
13765,curtis,t,1950,21088926
13766,curtis,t,2003,2826890
13767,curtis,t,2003,2876631
13768,curtis,t,2003,3825963
13769,curtis,i,1997,4317405
13770,curtis,i,2009,18436536
13771,curtis,i,1980,4187903
13772,curtis,i,2010,20898157
13773,curtis,i,2012,36061742
13774,melinda,t,1996,171522
13775,melinda,t,2003,528256
13776,melinda,t,2003,544413
13777,melinda,t,2003,10127547
13778,melinda,i,2013,33182485
13779,melinda,i,2008,11027747
13780,melinda,i,1964,25412052
13781,vaughan,i,2002,3326435
13782,vaughan,i,1999,1051820
13783,vaughan,i,1996,2077360
13784,vaughan,i,1989,35987367
13785,vaughan,i,1992,26009758
13786,althea,i,1996,171540
13787,althea,i,1999,4489906
13788,flynt,i,1996,171540
13789,arlo,t,2011,32786862
13790,arlo,t,2004,13828139
13791,arlo,i,1996,171540
13792,arlo,i,1998,3252445
13793,arlo,i,1988,3592111
13794,jessie,b,1994,452017
13795,jessie,b,1994,746845
13796,jessie,b,1994,2731003
13797,jessie,b,1981,255898
13798,jessie,b,1981,1330774
13799,jessie,b,1981,570350
13800,jessie,i,2010,29365217
13801,jessie,i,1999,335298
13802,jessie,i,2003,29412535
13803,jessie,i,1955,239009
13804,jessie,i,2005,1661137
13805,dewey,i,2003,805097
13806,dewey,i,2010,23883858
13807,dewey,i,2005,3276167
13808,dewey,i,2007,9776692
13809,dewey,i,1994,1266489
13810,hope,t,2011,20188509
13811,hope,t,2011,22380492
13812,hope,b,2000,431562
13813,hope,b,2000,3326435
13814,hope,b,2000,823939
13815,hope,i,1982,872441
13816,hope,i,2006,9197200
13817,hope,i,1996,989630
13818,hope,i,1988,2421509
13819,hope,i,1997,171550
13820,floyd,i,1968,23941708
13821,floyd,i,2003,1037237
13822,floyd,i,2012,30818824
13823,floyd,i,1993,503573
13824,floyd,i,1999,842825
13825,evan,t,1973,21380202
13826,evan,t,1973,22147898
13827,evan,b,2010,6254878
13828,evan,b,2010,2576917
13829,evan,b,2010,24341999
13830,evan,b,1992,17437774
13831,evan,b,1964,31477302
13832,evan,i,2004,2688408
13833,evan,i,2003,443556
13834,evan,i,2001,545933
13835,evan,i,2006,4066047
13836,evan,i,1998,171559
13837,glen,t,1998,171559
13838,glen,t,1998,6014292
13839,glen,t,1998,1407389
13840,glen,i,2007,3229227
13841,glen,i,1984,3028191
13842,glen,i,1987,1010796
13843,glen,i,2006,6618673
13844,glen,i,1993,568034
13845,davina,i,1998,171562
13846,davina,i,2011,35999328
13847,stacey,t,1997,171562
13848,stacey,t,1997,689611
13849,stacey,t,1997,3448857
13850,stacey,b,1968,26006769
13851,stacey,i,2010,17574075
13852,stacey,i,1985,583932
13853,stacey,i,1983,2406870
13854,stacey,i,2009,21202777
13855,stacey,i,2008,24526226
13856,della,i,2009,12732451
13857,della,i,2004,993226
13858,della,i,1999,171568
13859,della,i,2006,8067478
13860,della,i,2010,28194449
13861,myron,i,1996,10183854
13862,myron,i,1999,171568
13863,myron,i,1984,9461535
13864,myron,i,2009,19552121
13865,myron,i,1936,7144866
13866,rubin,i,2009,20469278
13867,rubin,i,1999,171568
13868,rubin,i,2011,33344232
13869,rubin,i,2010,23239491
13870,rubin,i,1970,1822077
13871,hattie,t,2009,23614710
13872,hattie,t,2009,26209823
13873,hattie,t,2009,21382951
13874,hattie,i,1999,171588
13875,hattie,i,1978,1013377
13876,hattie,i,1936,9727542
13877,hattie,i,1927,16514364
13878,haynes,i,1996,303933
13879,haynes,i,1993,3555900
13880,haynes,i,1999,171588
13881,haynes,i,2004,5989608
13882,haynes,i,2010,27314248
13883,emmet,t,2011,27123043
13884,emmet,i,1999,171588
13885,emmet,i,1931,32136475
13886,willem,i,2001,171618
13887,willem,i,2011,31979208
13888,willem,i,2006,5052220
13889,willem,i,1957,16338862
13890,willem,i,1955,22643855
13891,sade,i,2000,171621
13892,marquis,b,1996,234827
13893,marquis,b,1996,24261101
13894,marquis,i,2000,171621
13895,marquis,i,1963,3910173
13896,marquis,i,1947,26724000
13897,marquis,i,1975,17792486
13898,marquis,i,1922,17277154
13899,abbe,i,2000,171621
13900,hoyt,t,2008,9776644
13901,hoyt,t,2008,4112888
13902,hoyt,t,2008,32066330
13903,hoyt,i,2001,171623
13904,hoyt,i,2000,397574
13905,hoyt,i,1955,2696597
13906,hoyt,i,1980,21080658
13907,hoyt,i,1932,21487047
13908,jacobs,i,2001,171623
13909,jacobs,i,1998,1367581
13910,jacobs,i,2011,29034540
13911,jacobs,i,2000,13623073
13912,jacobs,i,2004,2378034
13913,belinda,t,2001,855797
13914,belinda,t,2001,171626
13915,belinda,t,2001,6456038
13916,belinda,b,2007,12121822
13917,belinda,b,2007,14728039
13918,belinda,i,1993,468293
13919,belinda,i,2012,3970458
13920,belinda,i,1982,533767
13921,belinda,i,1992,3147170
13922,belinda,i,1972,26776502
13923,sonji,i,2001,171626
13924,muhammad,t,1991,2014023
13925,muhammad,t,1991,36200448
13926,muhammad,b,2001,171626
13927,muhammad,b,2001,345105
13928,roi,i,2001,171626
13929,chauncey,i,2001,171626
13930,chauncey,i,2007,17062305
13931,cassius,i,2000,1011854
13932,cassius,i,2001,171626
13933,cassius,i,1953,2557423
13934,cassius,i,1988,14570672
13935,cassius,i,1922,5566075
13936,porche,i,2001,171626
13937,mars,t,2007,1266043
13938,mars,t,2007,21550540
13939,mars,t,2007,9544391
13940,mars,i,1998,171939
13941,mars,i,1946,1645598
13942,mars,i,2001,975900
13943,mars,i,1986,1545870
13944,mars,i,2011,35613333
13945,davidson,i,2001,27409433
13946,davidson,i,2011,31839719
13947,davidson,i,1997,2608958
13948,davidson,i,1991,2037842
13949,davidson,i,1959,10705512
13950,angus,i,1996,515151
13951,angus,i,2009,19454994
13952,angus,i,2007,36956792
13953,angus,i,2002,5085987
13954,angus,i,1949,1614261
13955,jasper,t,2006,3793631
13956,jasper,t,2006,14277334
13957,jasper,t,2006,2793610
13958,jasper,i,2010,21798180
13959,jasper,i,2011,26581256
13960,jasper,i,1996,179326
13961,jasper,i,2000,11613765
13962,jasper,i,2002,1072060
13963,wentworth,i,1929,172008
13964,wentworth,i,1933,35886865
13965,jeffery,t,1981,6057241
13966,jeffery,t,1996,265033
13967,jeffery,i,1929,172008
13968,junior,b,2006,920613
13969,junior,b,2006,1377427
13970,junior,b,2006,461364
13971,junior,b,1995,1428132
13972,junior,b,1995,1665752
13973,junior,b,1995,2674130
13974,junior,i,2002,450141
13975,junior,i,1967,680006
13976,junior,i,1941,172299
13977,junior,i,1977,19089093
13978,junior,i,2004,1195543
13979,ingrid,b,2008,12160883
13980,ingrid,b,2008,19078976
13981,ingrid,b,2008,29679260
13982,ingrid,b,1967,8852763
13983,ingrid,b,1967,8908268
13984,ingrid,i,1997,9796711
13985,ingrid,i,2001,11762841
13986,ingrid,i,1986,2168783
13987,ingrid,i,2002,438402
13988,ingrid,i,2003,1305939
13989,salvatore,i,1988,1249349
13990,salvatore,i,2003,172577
13991,salvatore,i,2010,31243591
13992,salvatore,i,1991,737234
13993,salvatore,i,1987,9222642
13994,booker,i,2012,33276254
13995,booker,i,1998,698969
13996,booker,i,2003,172577
13997,booker,i,1997,5101168
13998,booker,i,1970,8153627
13999,griff,i,1980,172666
14000,griff,i,2010,30698901
14001,griff,i,1955,2009257
14002,griff,i,1983,2796388
14003,cesare,i,1920,173650
14004,cesare,i,2012,34339932
14005,cesare,i,1974,28776772
14006,cesare,i,1931,10366326
14007,cesare,i,1969,28149365
14008,samwise,b,2003,173941
14009,samwise,b,2003,174251
14010,samwise,b,2003,173944
14011,aragorn,i,2001,173941
14012,aragorn,i,2003,174251
14013,aragorn,i,2002,173944
14014,aragorn,i,1978,396607
14015,arwen,t,2001,173941
14016,con,i,1971,175668
14017,doreen,i,1996,226562
14018,doreen,i,2006,8796061
14019,doreen,i,1998,2039953
14020,doreen,i,2000,1693867
14021,doreen,i,1971,175668
14022,glenda,i,2010,25971350
14023,glenda,i,1971,175668
14024,glenda,i,2011,32646371
14025,glenda,i,1980,2032436
14026,glenda,i,2003,2082558
14027,female,t,2009,27602542
14028,female,t,2009,19271127
14029,female,t,2009,32573143
14030,female,t,1983,175693
14031,female,i,1987,1888983
14032,female,i,2012,15714214
14033,female,i,2001,4892282
14034,female,i,2004,4152420
14035,female,i,1997,2712122
14036,bruna,i,1983,175693
14037,antonius,i,1957,176545
14038,paikea,i,2002,176762
14039,donnell,i,1929,177736
14040,lovelace,i,1933,177783
14041,eva,t,2002,993791
14042,eva,t,2002,1524536
14043,eva,t,2002,2338993
14044,eva,t,1996,554858
14045,eva,t,1996,2651130
14046,eva,t,1996,11532350
14047,eva,i,2007,7764212
14048,eva,i,2011,31217265
14049,eva,i,2009,22857151
14050,eva,i,2012,20713032
14051,eva,i,2008,19780194
14052,heath,t,1986,246559
14053,heath,i,1997,673274
14054,heath,i,1935,177824
14055,heath,i,2002,19861095
14056,heath,i,1998,25567261
14057,amelia,t,2009,3060756
14058,amelia,t,2009,18764957
14059,amelia,t,2009,21754296
14060,amelia,t,1999,200626
14061,amelia,t,1999,2023704
14062,amelia,t,1999,648781
14063,amelia,i,2004,4481841
14064,amelia,i,1970,19259663
14065,amelia,i,1995,3343617
14066,amelia,i,1985,1237394
14067,amelia,i,2005,3719166
14068,jareth,i,1986,177906
14069,kimble,i,1993,1822067
14070,kimble,i,1990,997939
14071,kimble,i,2007,6937139
14072,kimble,i,1979,179044
14073,kimble,i,1997,2753408
14074,navin,i,1979,179044
14075,navin,i,2005,3316775
14076,lila,t,2005,11530657
14077,lila,t,2005,2969963
14078,lila,t,2005,14812001
14079,lila,t,1998,4578695
14080,lila,t,1998,179064
14081,lila,b,2010,9544391
14082,lila,b,2010,24961327
14083,lila,b,2010,10216667
14084,lila,i,1960,5441262
14085,lila,i,1984,299016
14086,lila,i,1983,4149931
14087,lila,i,2007,8419530
14088,lila,i,1963,22623577
14089,bradshaw,i,1986,179825
14090,bradshaw,i,2008,13239722
14091,bradshaw,i,2006,3634311
14092,bradshaw,i,2010,23091532
14093,bradshaw,i,2003,8326277
14094,heatherly,i,1986,179825
14095,reiko,i,1998,14077474
14096,reiko,i,2010,28210952
14097,reiko,i,2011,31120905
14098,mai,i,2007,1752246
14099,mai,i,1998,180785
14100,mai,i,1996,1320563
14101,mai,i,2010,16396774
14102,mai,i,1963,528780
14103,tomoko,i,1998,180785
14104,tomoko,i,1972,570227
14105,bertram,i,1998,2144178
14106,bertram,i,1960,22653289
14107,bertram,i,1999,6143174
14108,bertram,i,1941,180991
14109,bertram,i,1946,14436640
14110,bartlett,i,1963,181229
14111,bartlett,i,1996,768808
14112,bartlett,i,2007,12111728
14113,bartlett,i,1939,2265669
14114,bartlett,i,1999,1006993
14115,blythe,i,1963,181229
14116,blythe,i,1985,1237394
14117,blythe,i,2002,430788
14118,blythe,i,2011,29266711
14119,blythe,i,1987,1237529
14120,trellis,i,1944,181329
14121,singleton,i,1953,9459581
14122,singleton,i,1945,181340
14123,theo,t,2012,35615581
14124,theo,t,2012,28000044
14125,theo,t,2012,31176974
14126,theo,b,1976,846654
14127,theo,b,1976,8608738
14128,theo,b,1976,6313227
14129,theo,i,2006,1750723
14130,theo,i,2001,532618
14131,theo,i,2003,615121
14132,theo,i,2007,12634263
14133,theo,i,1999,4195543
14134,blanchard,i,1967,182737
14135,weston,t,2008,6961461
14136,weston,t,2008,15286558
14137,weston,t,2008,29432416
14138,weston,i,1996,2638362
14139,weston,i,2003,1380361
14140,weston,i,1967,8852763
14141,weston,i,2001,1232511
14142,weston,i,1954,1925869
14143,dare,i,1967,182737
14144,dare,i,1937,12425697
14145,dare,i,1916,14853477
14146,pamela,t,1942,36598217
14147,pamela,t,1942,24245276
14148,pamela,t,1992,604150
14149,pamela,t,1992,27662044
14150,pamela,t,1992,22240008
14151,pamela,t,1936,3724436
14152,pamela,t,1936,1954790
14153,pamela,b,1956,21371494
14154,pamela,b,1967,182737
14155,pamela,b,1967,35908571
14156,pamela,i,2007,1854000
14157,pamela,i,2004,870946
14158,pamela,i,2003,780873
14159,pamela,i,2000,5946283
14160,pamela,i,2011,28190354
14161,valerie,t,1945,25060389
14162,valerie,t,1945,24060591
14163,valerie,t,1994,3783905
14164,valerie,t,1994,435566
14165,valerie,t,1994,21586321
14166,valerie,b,1964,7190451
14167,valerie,b,1964,8982202
14168,valerie,i,2000,1011854
14169,valerie,i,1999,4413065
14170,valerie,i,2002,5230818
14171,valerie,i,1998,308430
14172,valerie,i,2011,31738289
14173,trish,t,1998,695283
14174,trish,t,1998,865561
14175,trish,t,1998,1047463
14176,trish,i,2005,2021400
14177,trish,i,1987,1072763
14178,trish,i,2011,28224334
14179,trish,i,2012,34004383
14180,trish,i,2006,3257958
14181,katrin,i,1947,183768
14182,katrin,i,2000,24158456
14183,howell,i,1999,231829
14184,howell,i,1998,957928
14185,howell,i,2006,1203340
14186,howell,i,1947,183769
14187,howell,i,1965,31136421
14188,bayley,i,2001,184158
14189,bayley,i,1980,4807263
14190,stone,t,1993,695780
14191,stone,t,1993,20691749
14192,stone,t,1993,3565461
14193,stone,b,1999,600351
14194,stone,b,1999,1126385
14195,stone,b,1999,190423
14196,stone,i,2007,25227518
14197,stone,i,1987,1072763
14198,stone,i,2009,27634879
14199,stone,i,2010,29545870
14200,stone,i,2005,1682805
14201,ho,i,2000,213413
14202,ho,i,1997,184987
14203,ho,i,1994,9362760
14204,ho,i,2007,12439689
14205,ho,i,1974,23050734
14206,lai,i,2002,972958
14207,lai,i,2007,5631382
14208,lai,i,2009,12054679
14209,lai,i,1997,184987
14210,lai,i,1957,10068813
14211,damien,t,1999,30865068
14212,damien,t,1999,24659118
14213,damien,b,2008,11942501
14214,damien,b,2008,20401848
14215,damien,b,2008,1377427
14216,damien,i,1973,725459
14217,damien,i,1976,186856
14218,damien,i,2004,3318002
14219,damien,i,2006,9919820
14220,damien,i,1981,2474297
14221,fairy,i,1940,187010
14222,fairy,i,2010,22535918
14223,fairy,i,2008,18685527
14224,fairy,i,2011,33156642
14225,fairy,i,1944,25215930
14226,worthington,i,1940,187010
14227,worthington,i,1942,15763775
14228,worthington,i,1934,7347460
14229,worthington,i,1954,19161660
14230,delaney,t,1994,4720688
14231,delaney,t,1987,8060080
14232,delaney,b,2004,22968845
14233,delaney,b,2004,28345729
14234,delaney,b,2004,3823057
14235,delaney,i,2008,11639895
14236,delaney,i,1979,3954917
14237,delaney,i,1971,5084872
14238,delaney,i,1952,187100
14239,delaney,i,1943,9231651
14240,hudson,t,2008,19596597
14241,hudson,t,2008,920613
14242,hudson,t,2008,12064359
14243,hudson,t,2001,1128240
14244,hudson,t,2001,5483227
14245,hudson,t,2001,1051820
14246,hudson,t,1991,28250307
14247,hudson,t,1991,2030233
14248,hudson,i,1986,213472
14249,hudson,i,1995,5823180
14250,hudson,i,1962,1917925
14251,hudson,i,1955,190393
14252,hudson,i,1952,187103
14253,myra,t,1970,6782517
14254,myra,b,1942,32129077
14255,myra,i,1990,770184
14256,myra,i,1989,10095763
14257,myra,i,1982,1059728
14258,myra,i,1964,210239
14259,myra,i,1952,187103
14260,warren,t,1959,2293612
14261,warren,t,1978,187616
14262,warren,t,1978,2563340
14263,warren,t,1978,7769076
14264,warren,t,2012,25920477
14265,warren,t,2012,34158305
14266,warren,t,2012,32026934
14267,warren,i,2004,871056
14268,warren,i,1987,2316562
14269,warren,i,2003,883489
14270,warren,i,2007,2819577
14271,warren,i,2001,4451435
14272,vallon,i,2002,188902
14273,mohamed,i,1998,189088
14274,martinez,i,2011,31964514
14275,martinez,i,1996,725103
14276,martinez,i,2006,4440221
14277,martinez,i,1998,189088
14278,martinez,i,2009,19845179
14279,bradford,i,2006,2688309
14280,bradford,i,1998,26619038
14281,bradford,i,1987,6179073
14282,bradford,i,1940,2549113
14283,bradford,i,1934,14291259
14284,raquel,i,1998,189088
14285,raquel,i,2009,24795588
14286,renato,i,1978,9089380
14287,renato,i,1955,190393
14288,renato,i,2000,3129367
14289,renato,i,1950,21968789
14290,renato,i,1954,23687831
14291,rossi,t,1961,24188674
14292,rossi,i,1955,14013923
14293,rossi,i,1957,896395
14294,rossi,i,1954,24329080
14295,rossi,i,1950,23687659
14296,marjorie,t,1935,9175946
14297,marjorie,t,1935,22545876
14298,marjorie,t,1958,5601645
14299,marjorie,t,1958,190398
14300,marjorie,t,1958,21752299
14301,marjorie,t,2011,29424022
14302,marjorie,b,1924,33157543
14303,marjorie,i,1987,680361
14304,marjorie,i,1986,4147193
14305,marjorie,i,1950,3249964
14306,marjorie,i,1947,1365310
14307,marjorie,i,1990,21022163
14308,sergei,i,2000,1403888
14309,sergei,i,2003,203413
14310,sergei,i,1956,190405
14311,sergei,i,2005,2880326
14312,sergei,i,1991,9005576
14313,anastasia,i,2002,4196336
14314,anastasia,i,1956,190405
14315,anastasia,i,1986,16305665
14316,anastasia,i,2006,21193739
14317,anastasia,i,1937,26762451
14318,doll,i,1950,894179
14319,doll,i,1956,24153140
14320,baby,t,1988,1039031
14321,baby,t,1988,6457520
14322,baby,t,1988,11357774
14323,baby,t,1972,19576505
14324,baby,t,1972,7483673
14325,baby,t,1966,14235369
14326,baby,b,2003,2063141
14327,baby,b,2003,307789
14328,baby,b,2003,1373922
14329,baby,i,1998,460442
14330,baby,i,1962,1917925
14331,baby,i,1956,190416
14332,baby,i,2008,17778990
14333,baby,i,2010,11901968
14334,baylor,t,1992,4316412
14335,baylor,i,2003,237303
14336,baylor,i,2005,1661137
14337,baylor,i,2006,3463364
14338,baylor,i,1997,190423
14339,baylor,i,2008,9391085
14340,tyrone,i,2000,23830211
14341,tyrone,i,1979,18951054
14342,tyrone,i,1997,190423
14343,tyrone,i,1990,1056023
14344,tyrone,i,1984,3499995
14345,hale,i,2012,33276254
14346,hale,i,2009,20672258
14347,hale,i,2010,36478252
14348,hale,i,2011,26581256
14349,hale,i,2006,2486990
14350,drummond,i,1997,4299492
14351,drummond,i,1976,1540319
14352,drummond,i,1999,22697314
14353,drummond,i,2000,2082089
14354,donny,t,1997,190423
14355,donny,t,1997,11841381
14356,donny,t,1997,20596726
14357,donny,i,2009,633052
14358,donny,i,2012,34595521
14359,donny,i,2001,4704090
14360,donny,i,1991,2077533
14361,donny,i,1948,26187835
14362,keeley,i,1996,3210303
14363,keeley,i,1997,190423
14364,keeley,i,1953,30920276
14365,wilfred,i,1997,190423
14366,wilfred,i,1999,947450
14367,wilfred,i,1975,7085998
14368,wilfred,i,1941,17379350
14369,wilfred,i,1972,19134552
14370,adriana,i,2011,33281667
14371,adriana,i,1999,9750356
14372,adriana,i,2012,29101425
14373,adriana,i,2004,3134274
14374,adriana,i,1969,18802880
14375,elgin,i,1999,192461
14376,elgin,i,2004,639319
14377,elgin,i,1954,7087167
14378,elgin,i,1989,4179770
14379,elgin,i,1972,30863940
14380,cruz,t,2007,676909
14381,cruz,t,2007,1377427
14382,cruz,t,2007,3623103
14383,cruz,b,2012,29988111
14384,cruz,b,2012,35316287
14385,cruz,b,2012,30578992
14386,cruz,i,1999,277160
14387,cruz,i,1993,2384482
14388,cruz,i,1980,7223822
14389,cruz,i,1954,13313093
14390,cruz,i,1979,33142135
14391,amir,t,2010,9524860
14392,amir,t,2010,25952352
14393,amir,i,1999,22645075
14394,amir,i,2000,1695219
14395,amir,i,1989,9001861
14396,forbes,i,1989,509676
14397,forbes,i,1997,2620748
14398,forbes,i,1959,193862
14399,forbes,i,1952,2572864
14400,forbes,i,1942,24399511
14401,morrow,i,1959,193862
14402,morrow,i,1938,15998246
14403,morrow,i,1937,12064781
14404,delano,i,2002,2465292
14405,delano,i,2005,1872470
14406,delano,i,2004,12051274
14407,delano,i,1960,193868
14408,delano,i,1976,8157331
14409,ilya,i,1960,193874
14410,chon,i,2000,213149
14411,chon,i,2012,31676805
14412,chon,i,2003,194249
14413,wang,i,1986,697113
14414,wang,i,2000,213149
14415,wang,i,2003,194249
14416,wang,i,2004,1468152
14417,wang,i,2008,16975168
14418,cliff,t,1994,194664
14419,cliff,t,1994,5807082
14420,cliff,t,1994,577663
14421,cliff,i,2000,13799441
14422,cliff,i,2009,11020906
14423,cliff,i,2004,4810421
14424,cliff,i,2001,15112860
14425,cliff,i,1985,9231856
14426,wilma,t,1949,15098674
14427,wilma,i,2000,612018
14428,wilma,i,1994,194664
14429,wilma,i,1982,536521
14430,wilma,i,1961,206721
14431,wilma,i,1979,2740780
14432,barney,i,2010,24077910
14433,barney,i,2007,17060199
14434,barney,i,2012,33276254
14435,barney,i,2001,623452
14436,barney,i,1994,194664
14437,juni,i,2001,11762841
14438,juni,i,2002,33577424
14439,juni,i,2003,194693
14440,cortez,i,2001,11762841
14441,cortez,i,1997,706803
14442,cortez,i,2002,33577424
14443,cortez,i,2003,194693
14444,cortez,i,2011,29384326
14445,gregorio,i,2001,11762841
14446,gregorio,i,2002,33577424
14447,gregorio,i,2003,194693
14448,gregorio,i,1976,22731357
14449,gregorio,i,1956,22066393
14450,julio,b,1975,3645005
14451,julio,b,1975,11582167
14452,julio,i,2001,195388
14453,julio,i,1990,5413458
14454,julio,i,1921,2137591
14455,julio,i,2010,28222669
14456,julio,i,2011,31703738
14457,enriqueta,i,2001,195388
14458,silvia,i,2001,195388
14459,silvia,i,2005,1643419
14460,silvia,i,1977,3048122
14461,silvia,i,1975,22679786
14462,silvia,i,1966,22092572
14463,cecilia,t,2009,4902239
14464,cecilia,t,2009,23135176
14465,cecilia,t,2009,14472255
14466,cecilia,b,1942,27478552
14467,cecilia,i,2001,195388
14468,cecilia,i,1985,1635059
14469,cecilia,i,1993,5002289
14470,cecilia,i,1999,18241669
14471,cecilia,i,1976,6313227
14472,luisa,i,2012,31232694
14473,luisa,i,2001,195388
14474,luisa,i,1963,318810
14475,luisa,i,2009,16002873
14476,luisa,i,2004,983560
14477,tenoch,i,2001,195388
14478,eugenia,i,2011,29454281
14479,eugenia,i,2001,195388
14480,eugenia,i,2009,32811226
14481,flint,i,2001,197558
14482,flint,i,2006,2308701
14483,flint,i,2009,21225053
14484,flint,i,1964,1682270
14485,flint,i,1951,3093681
14486,amos,i,2002,201534
14487,amos,i,1981,1371138
14488,amos,i,2011,30296552
14489,amos,i,1997,9078818
14490,amos,i,1993,5158963
14491,roxie,b,2011,34346997
14492,roxie,b,2011,35061315
14493,roxie,i,2002,201534
14494,roxie,i,1942,7950950
14495,roxie,i,2007,20185493
14496,roxie,i,1927,198061
14497,flynn,t,2010,619728
14498,flynn,t,2010,22547607
14499,flynn,t,2010,5971538
14500,flynn,t,1996,3136520
