name,status,movie_id
victoria,i,28250083
jenner,i,143483
jenner,i,1384107
ely,i,143483
ely,i,4010174
emanuel,b,19032190
emanuel,i,1065214
emanuel,i,143809
emanuel,i,21411083
emanuel,i,12744854
diva,i,143809
diva,i,9427346
judd,t,16686844
judd,i,4828849
judd,i,21052684
judd,i,24517581
judd,i,19374272
judd,i,23883858
judd,i,20847232
amalia,i,15048077
amalia,i,12537943
amalia,i,22225351
amalia,i,143814
amalia,i,8906198
lanie,t,143814
lanie,i,2888880
lanie,i,36245692
tomas,i,18547128
tomas,i,12506096
tomas,i,2706589
tomas,i,4409112
tomas,i,3584311
tomas,i,25853460
tomas,i,2337370
ezra,t,29270563
ezra,t,1641890
ezra,i,19767452
ezra,i,2006189
ezra,i,6904082
ezra,i,12328269
ezra,i,143834
ezra,i,2478590
ezra,i,21254215
eduard,i,946164
eduard,i,143834
eduard,i,20642521
andie,i,143890
andie,i,454223
andie,i,570321
andie,i,10818667
andie,i,23239491
sutton,t,27372372
sutton,t,35370938
sutton,t,709391
sutton,i,15033915
sutton,i,3793519
emery,t,26319447
emery,t,28063182
emery,t,4607218
emery,i,145445
emery,i,647756
emery,i,2490751
emery,i,381006
frazier,i,145621
frazier,i,3644204
frazier,i,10034391
lincoln,t,31724592
lincoln,t,30928961
lincoln,t,35589999
lincoln,t,1068520
lincoln,t,2510385
lincoln,t,2010744
lincoln,t,2023704
lincoln,i,380123
lincoln,i,839547
lincoln,i,19174558
lincoln,i,8914341
lincoln,i,3710785
lincoln,i,19259663
selena,t,896395
selena,b,10811554
selena,i,33887035
selena,i,145892
selena,i,32490636
selena,i,30164225
selena,i,24188674
selena,i,1616817
farrell,i,1673949
farrell,i,1374292
farrell,i,3619129
farrell,i,145892
farrell,i,22110321
farrell,i,11059900
farrell,i,1633134
farrell,i,886560
bascom,i,145928
claude,i,3723140
claude,i,11963262
claude,i,12898367
claude,i,11435243
claude,i,26728732
claude,i,22644351
claude,i,20812616
claude,i,24381665
claude,i,171026
rock,i,1539714
rock,i,21835208
rock,i,22442821
rock,i,146947
rock,i,14615117
maximilian,b,146947
maximilian,i,423371
maximilian,i,442308
maximilian,i,236691
brant,i,612052
brant,i,2527873
brant,i,26107567
brant,i,20636163
jameson,t,12320671
jameson,t,146947
jameson,i,21859783
jameson,i,23678766
jameson,i,9550478
jonah,t,226198
jonah,i,2528212
jonah,i,15217751
jonah,i,8344208
jonah,i,14290752
jonah,i,36448415
mi,i,151461
mustafa,i,14941280
mustafa,i,9577427
mustafa,i,9678972
nova,t,29181369
nova,i,18618306
nova,i,20181491
nova,i,7128210
harmon,i,3047956
harmon,i,8475523
harmon,i,1822878
harmon,i,724258
harmon,i,17030766
harmon,i,1055633
harmon,i,5016294
zeke,t,25542269
zeke,t,25981379
zeke,t,28552575
zeke,b,3374727
zeke,i,2141418
zeke,i,308430
zeke,i,155303
edsel,i,155303
edsel,i,3357475
stacey,t,3448857
stacey,t,370064
stacey,t,2236324
stacey,b,26006769
stacey,i,17574075
stacey,i,2406870
stacey,i,1096949
stacey,i,8765205
stacey,i,4179772
stacey,i,29642489
roxanne,t,4432750
roxanne,t,2216381
roxanne,i,612866
roxanne,i,23890141
roxanne,i,6846215
roxanne,i,17947984
roxanne,i,574768
roxanne,i,1470989
roxanne,i,921865
brandi,t,241482
brandi,b,236651
brandi,b,976989
brandi,b,11324168
brandi,i,155997
brandi,i,17916735
keisha,i,686066
keisha,i,155997
keisha,i,6741028
keisha,i,8427485
trina,t,365070
trina,b,223902
trina,i,155997
trina,i,25225244
trina,i,1192770
reva,t,885876
reva,i,155997
reva,i,12320705
reva,i,13359313
yvette,t,193862
yvette,t,19942867
yvette,b,22372165
yvette,i,3239688
yvette,i,1765026
yvette,i,35061315
yvette,i,26780634
yvette,i,15052685
yvette,i,1371186
pandora,i,14717678
juanita,t,16791551
juanita,t,206721
juanita,i,265033
juanita,i,21552138
juanita,i,3954298
juanita,i,16627853
juanita,i,8258812
juanita,i,6392580
juanita,i,34623319
sharika,i,156558
toi,i,156558
georgia,t,6257968
georgia,t,4958412
georgia,i,5885538
georgia,i,6374203
georgia,i,156628
georgia,i,12064241
georgia,i,10376197
georgia,i,818002
gustav,i,10825132
gustav,i,156644
gustav,i,8955561
gustav,i,16894956
gustav,i,1062223
gustav,i,3644779
damian,i,10565718
damian,i,5589714
desire,i,1749769
miranda,b,25566018
miranda,b,8905485
miranda,i,35003456
miranda,i,29075630
miranda,i,17905510
miranda,i,21188019
miranda,i,5878044
miranda,i,307604
miranda,i,8615612
troi,i,156774
curtis,t,8558102
curtis,t,9467480
curtis,t,2876631
curtis,t,11757037
curtis,i,3210077
curtis,i,2583472
curtis,i,2510954
curtis,i,4187903
curtis,i,4558294
curtis,i,18162993
curtis,i,171160
curtis,i,22110321
curtis,i,33540451
curtis,i,3326121
curtis,i,31918569
bambi,t,157481
bambi,i,11124990
bambi,i,4048011
bambi,i,675878
eden,t,7089265
eden,t,158982
eden,i,21219505
eden,i,3119257
eden,i,18484723
eden,i,1055089
eden,i,1359571
eden,i,227291
eden,i,307072
kathleen,t,20546643
kathleen,t,11085004
kathleen,t,4843640
kathleen,t,20635941
kathleen,t,28134702
kathleen,t,22030425
kathleen,b,690868
kathleen,b,24818190
kathleen,b,6006929
kathleen,i,27594853
kathleen,i,2654186
kathleen,i,1192675
kathleen,i,21577731
kathleen,i,981105
kathleen,i,5432379
schuyler,t,4738713
schuyler,b,158982
schuyler,i,3621799
schuyler,i,3499995
schuyler,i,2637013
schuyler,i,36598217
schuyler,i,27757636
son,i,241603
son,i,1695586
son,i,7286784
son,i,3907764
son,i,3035900
son,i,13987389
son,i,21926487
son,i,3703077
son,i,1565282
nathaniel,t,4340576
nathaniel,b,2571604
nathaniel,i,5138153
nathaniel,i,3947481
nathaniel,i,7832768
nathaniel,i,2100379
nathaniel,i,159171
nathaniel,i,9446046
rudy,i,14747692
rudy,i,818002
rudy,i,21757558
rudy,i,585824
rudy,i,8201962
rudy,i,20123417
rudy,i,6002183
rudy,i,15033915
rudy,i,1841530
rudy,i,685977
roman,t,31614378
roman,t,600351
roman,t,9830229
roman,i,1343327
roman,i,18802880
roman,i,18724599
roman,i,16782319
roman,i,5980485
roman,i,159447
roman,i,19800425
roman,i,11924028
roman,i,12207260
justin,t,1615582
justin,t,2763214
justin,t,5095233
justin,t,2698486
justin,b,5556479
justin,b,558970
justin,i,10298553
justin,i,766887
justin,i,160047
justin,i,28134702
justin,i,25854279
justin,i,20991625
justin,i,18546107
justin,i,26200531
justin,i,2682100
justin,i,348737
justin,i,1305819
martia,b,161190
chang,i,1979808
chang,i,406704
chang,i,317647
chang,i,23225535
chang,i,161190
nixon,t,33372085
nixon,t,3306822
nixon,i,171078
kirsten,t,161866
kirsten,i,35615581
kirsten,i,2080169
kirsten,i,8039067
kirsten,i,30983881
kirsten,i,14327942
arletta,i,161897
pepper,t,5676692
pepper,t,8425661
pepper,t,2095464
pepper,t,2556838
pepper,b,4430454
pepper,b,22144990
pepper,i,22114132
pepper,i,876728
pepper,i,161912
pepper,i,709419
pepper,i,12606584
mattie,i,525113
mattie,i,26224556
mattie,i,161912
mattie,i,6671315
mattie,i,2265234
ulysses,i,161974
ulysses,i,380123
ulysses,i,11611500
ulysses,i,18487940
ulysses,i,6075313
ulysses,i,13264461
ulysses,i,1069758
marita,i,1070097
marita,i,162147
marita,i,25657155
marita,i,25229253
ruben,b,24958928
ruben,i,26666832
ruben,i,17571974
ruben,i,21939688
ruben,i,162147
ruben,i,24496628
ruben,i,6121312
ruben,i,23010798
seamus,i,667371
seamus,i,19554171
seamus,i,612803
seamus,i,24725226
seamus,i,16749397
seamus,i,163438
seamus,i,15547528
gregor,i,5454803
gregor,i,26799166
gregor,i,3352739
gregor,i,32832210
gregor,i,3948455
gregor,i,213251
natacha,i,163438
deirdre,i,538180
deirdre,i,163438
deirdre,i,25012415
deirdre,i,11558274
deirdre,i,17045224
pasquale,b,163459
pasquale,i,1087247
pasquale,i,21095758
pasquale,i,32592054
pasquale,i,419688
antonietta,i,163500
hilda,i,163894
hilda,i,5150901
hilda,i,33230832
hilda,i,3822458
hilda,i,24313845
hilda,i,264103
johanna,t,15461990
johanna,i,164376
johanna,i,5549065
johanna,i,28751810
johanna,i,28874134
johanna,i,1602740
chauncey,i,164376
chauncey,i,17062305
chauncey,i,171626
rand,i,277006
rand,i,164376
rand,i,1752246
rand,i,1530085
rand,i,24225564
rand,i,24225514
rand,i,17151699
kirkland,b,1556078
kirkland,i,164387
kirkland,i,781629
kirkland,i,1056023
stanford,i,164401
stanford,i,15537999
stanford,i,17199875
stanford,i,25387748
stanford,i,24353580
stanford,i,447672
burt,i,433414
burt,i,1059728
burt,i,1672187
burt,i,14672065
burt,i,24115407
megan,t,164411
megan,t,3577764
megan,t,8775743
megan,t,19502541
megan,b,250012
megan,b,673903
megan,b,11696799
megan,i,433414
megan,i,216072
megan,i,920062
megan,i,3202474
megan,i,390436
megan,i,15985034
megan,i,2756990
megan,i,27499456
ajay,t,666923
ajay,t,1654450
ajay,t,4023052
ajay,i,32361431
ajay,i,29146986
ajay,i,31549531
ajay,i,14853134
ajay,i,2163221
ajay,i,33002552
ajay,i,34387213
ajay,i,15022751
ajay,i,3946762
ajay,i,2349235
ajay,i,11252321
jared,t,21678052
jared,t,8982459
jared,b,2530931
jared,i,236651
jared,i,12709909
jared,i,11361834
jared,i,27756303
jared,i,21256010
devon,b,2489108
devon,b,23721976
devon,i,2028217
devon,i,3931502
devon,i,26167347
devon,i,20874323
zan,i,164698
sumner,i,3909180
sumner,i,165106
sun,i,24068072
sun,i,5262180
sun,i,165289
sun,i,10565718
thalia,i,165289
demetrius,i,165289
demetrius,i,21547263
demetrius,i,2425809
demetrius,i,1675523
demetrius,i,1128661
demetrius,i,31112077
hermes,i,165289
cal,t,26586461
cal,t,33201358
cal,i,290970
cal,i,2021400
cal,i,240370
cal,i,2372994
cal,i,28896404
cedric,t,294998
cedric,i,667372
cedric,i,3671995
cedric,i,16586081
cedric,i,983849
cedric,i,5465083
mathieu,i,2270032
mathieu,i,1204621
mathieu,i,31285004
mathieu,i,31508682
mathieu,i,27411219
drake,t,15420502
drake,t,213472
drake,t,16709916
drake,b,7692089
drake,b,27116963
drake,b,26368328
drake,b,3189585
drake,i,18893263
drake,i,19780194
drake,i,24705139
drake,i,19149206
drake,i,308430
drake,i,18549292
drake,i,454812
vicky,t,10593126
vicky,i,8476747
vicky,i,16555100
vicky,i,2001250
vicky,i,5565401
vicky,i,2428326
vicky,i,32092686
vicky,i,32084980
vicky,i,18248595
vicky,i,32087994
vicky,i,26946311
vicky,i,2168542
ava,t,735291
ava,t,3303622
ava,b,1362608
ava,b,8414299
ava,i,2643692
ava,i,7267287
ava,i,29752156
ava,i,29679260
ava,i,26818875
ava,i,36036933
sonya,t,1236170
sonya,t,4001467
sonya,b,3636635
sonya,i,20030612
sonya,i,21427980
sonya,i,1751324
sonya,i,15838860
sonya,i,24050709
sonya,i,4718783
tanner,t,1107390
tanner,t,2969247
tanner,t,14727189
tanner,b,286544
tanner,b,2618174
tanner,b,2867492
tanner,i,23766228
tanner,i,24355231
tanner,i,12252836
tanner,i,268833
tanner,i,248222
tanner,i,5578137
tanner,i,6446044
renard,i,33269214
renard,i,166121
valentin,i,1343856
valentin,i,30624551
valentin,i,31701975
valentin,i,3963744
valentin,i,268833
valentin,i,21857201
claudia,t,327427
claudia,t,24400495
claudia,t,32932674
claudia,b,5245540
claudia,b,7770667
claudia,b,8055027
claudia,b,704063
claudia,i,330874
claudia,i,166813
claudia,i,8355938
claudia,i,423371
claudia,i,468326
claudia,i,3239688
claudia,i,21969461
marius,i,166813
marius,i,33029735
marius,i,1743227
marius,i,4843640
marius,i,22554371
marius,i,709510
newton,i,20116200
newton,i,723288
newton,i,9731211
newton,i,903776
newton,i,3116175
newton,i,10021034
newton,i,736266
newton,i,3497365
newton,i,4298666
edgar,t,596141
edgar,t,4158685
edgar,b,171078
edgar,b,6941760
edgar,i,1151458
edgar,i,19282000
edgar,i,1501461
edgar,i,4440967
edgar,i,673472
edgar,i,17112291
edgar,i,13384529
edgar,i,6399993
edgar,i,2563340
lucinda,i,17544255
lucinda,i,32655915
lucinda,i,3550323
lucinda,i,16200112
cyrus,t,1786421
cyrus,i,1173571
cyrus,i,9495654
cyrus,i,167724
cyrus,i,1556078
cyrus,i,5813580
keaton,t,6996808
keaton,t,533767
keaton,t,3549346
keaton,i,167857
keaton,i,6339198
theresa,t,16037718
theresa,t,1192675
theresa,t,245515
theresa,t,1037237
theresa,b,26554950
theresa,i,2094965
theresa,i,171522
theresa,i,21080572
theresa,i,2295405
theresa,i,19158255
theresa,i,33945838
theresa,i,29840120
theresa,i,35429216
theresa,i,3707927
marlon,i,232711
marlon,i,6141751
marlon,i,2099242
marlon,i,1710716
geneva,i,9622333
geneva,i,168491
hayden,t,12244463
hayden,t,8603284
hayden,b,13875263
hayden,b,27670970
hayden,i,22718776
hayden,i,171058
hayden,i,5222282
hayden,i,1584998
hayden,i,168498
hayden,i,33192395
amos,i,431014
amos,i,198061
amos,i,1371138
amos,i,15313145
amos,i,22342877
amos,i,30296552
janelle,t,1394959
janelle,i,34344124
kennedy,t,16283621
kennedy,t,30201005
kennedy,t,3591801
kennedy,b,1032588
kennedy,b,2560030
kennedy,i,17016725
kennedy,i,2602021
kennedy,i,290633
kennedy,i,4300597
kennedy,i,8105811
kennedy,i,6179073
kennedy,i,20851014
kennedy,i,1328254
carmen,t,1645598
carmen,b,23127876
carmen,i,2310118
carmen,i,3662683
carmen,i,3261733
carmen,i,24414870
carmen,i,30232900
carmen,i,9014467
carmen,i,2423367
carmen,i,203841
carmen,i,905971
carmen,i,168561
carmen,i,11747327
tuan,i,24242574
tuan,i,168593
brennen,i,168597
richie,i,5017604
richie,i,1653220
richie,i,223268
richie,i,742641
richie,i,685938
richie,i,18322233
pamela,t,24245276
pamela,t,22240008
pamela,t,1954790
pamela,b,21371494
pamela,b,182737
pamela,i,13937823
pamela,i,1854000
pamela,i,8908715
pamela,i,365070
pamela,i,5946283
pamela,i,2952485
pamela,i,390867
pamela,i,21407801
boris,i,23531556
boris,i,6440344
boris,i,680435
boris,i,2887831
boris,i,15657123
boris,i,3636635
boris,i,6610948
boris,i,33669461
boris,i,31330546
boris,i,286828
joi,i,169788
joi,i,27940794
joi,i,8359892
wallis,i,170194
elwood,i,4558294
elwood,i,26393733
elwood,i,170936
elwood,i,6618875
elwood,i,1035959
sunny,i,1812196
sunny,i,25918824
sunny,i,12971929
sunny,i,11194174
sunny,i,10594195
sunny,i,8948871
sunny,i,32182396
sunny,i,14538051
sunny,i,17844551
andrea,t,6984559
andrea,t,1204611
andrea,b,27611999
andrea,i,10370634
andrea,i,4597853
andrea,i,5454803
andrea,i,3447732
andrea,i,311765
andrea,i,9089380
andrea,i,10940332
andrea,i,21718004
danielle,t,592297
danielle,t,1413265
danielle,t,28791031
danielle,t,32393429
danielle,t,7190451
danielle,b,12002208
danielle,i,239009
danielle,i,171026
danielle,i,816862
danielle,i,1519886
cady,i,171026
cady,i,10565718
leigh,t,3977323
leigh,t,31458474
leigh,i,12225994
leigh,i,2654186
leigh,i,20179415
leigh,i,171026
leigh,i,14013923
peggy,t,12832450
peggy,t,22342112
peggy,t,15023404
peggy,t,1367574
peggy,t,2823258
peggy,b,24062726
peggy,b,2194915
peggy,b,19081329
peggy,i,2229732
peggy,i,171029
peggy,i,22661371
peggy,i,1663320
peggy,i,5051761
peggy,i,535532
peggy,i,3598844
peggy,i,717281
peggy,i,3820793
celia,t,171047
celia,t,2180118
celia,t,27662471
celia,i,197558
celia,i,33388421
celia,i,31336743
celia,i,17260746
celia,i,18198534
celia,i,14656940
celia,i,1655618
pearce,i,32781983
pearce,i,28085067
pearce,i,171047
pearce,i,799030
paulette,t,31245082
paulette,t,22055483
paulette,i,171058
paulette,i,816862
paulette,i,11199922
paulette,i,13514560
paulette,i,6091958
darlene,t,2232039
darlene,i,9264215
darlene,i,2654186
darlene,i,171066
darlene,i,3957197
darlene,i,2727959
sully,i,24870348
sully,i,22713372
sully,i,4273140
sully,i,171070
russ,t,8781770
russ,b,7734862
russ,i,171076
russ,i,1805566
russ,i,26503843
russ,i,25229253
rowena,t,16002839
rowena,i,18385147
rowena,i,171076
rowena,i,5465083
rowena,i,1776723
rowena,i,7148762
monty,t,2173768
monty,t,2377503
monty,i,171522
monty,i,408849
monty,i,750694
monty,i,695700
monty,i,1205786
monty,i,21030957
monty,i,6475757
monty,i,25359124
marsha,t,15071971
marsha,t,2154438
marsha,b,2300167
marsha,b,10511883
marsha,i,3565461
marsha,i,171522
marsha,i,36544941
marsha,i,20138476
marsha,i,29053183
marsha,i,3151857
melinda,t,25724666
melinda,t,10127547
melinda,i,25412052
melinda,i,17475674
melinda,i,11027747
melinda,i,17981954
melinda,i,3528767
vaughan,i,2077360
vaughan,i,171522
vaughan,i,16146427
vaughan,i,3326435
vaughan,i,35987367
vaughan,i,12925911
vaughan,i,20952105
althea,i,17825230
althea,i,171540
althea,i,25229253
arlo,t,32786862
arlo,t,13828139
arlo,i,171540
arlo,i,438417
arlo,i,3592111
jewell,i,171545
jewell,i,770066
jessie,b,2080306
jessie,b,1330774
jessie,i,27202558
jessie,i,27030724
jessie,i,33097073
jessie,i,8469182
jessie,i,335298
jessie,i,2554528
jessie,i,8098268
jessie,i,239009
jessie,i,3834822
dewey,i,5700424
dewey,i,3276167
dewey,i,1847229
dewey,i,171545
dewey,i,666419
dewey,i,1999677
dewey,i,560511
chance,b,1055466
chance,b,5207131
chance,i,15739815
chance,i,963052
chance,i,1631497
chance,i,1212256
markie,i,171550
markie,i,31066828
rogers,b,1203778
rogers,b,2571948
rogers,i,22114132
rogers,i,302797
rogers,i,5105287
rogers,i,928529
rogers,i,730734
rogers,i,1052133
rogers,i,2400759
rogers,i,10286355
rogers,i,171559
rogers,i,2223585
evan,t,22147898
evan,b,24341999
evan,b,22318957
evan,b,25260811
evan,b,17437774
evan,b,31477302
evan,i,2576917
evan,i,2236976
evan,i,6254878
evan,i,171559
evan,i,214783
evan,i,8949772
evan,i,11350779
evan,i,32508075
glen,t,171559
glen,t,6014292
glen,i,30865082
glen,i,538455
glen,i,1141438
glen,i,3163300
glen,i,3028191
glen,i,1407389
glen,i,31744411
glen,i,29432416
lamont,t,6535669
lamont,i,171562
lamont,i,1883157
lamont,i,19184257
lamont,i,30676896
lamont,i,24162182
daryl,t,30129615
daryl,t,28256193
daryl,i,3252445
daryl,i,171562
daryl,i,5444611
daryl,i,3096383
daryl,i,5526366
daryl,i,576198
daryl,i,24355231
davina,i,171562
davina,i,35999328
della,i,993226
della,i,449547
della,i,29586711
della,i,34194778
della,i,28194449
myron,t,7757030
myron,i,171568
myron,i,19552121
myron,i,24207129
myron,i,9461535
myron,i,14411213
myron,i,21253839
rubin,i,171568
rubin,i,8995859
rubin,i,32205540
rubin,i,31499587
rubin,i,1855432
hazel,t,28945420
hazel,t,19767452
hazel,t,21150086
hazel,t,11020749
hazel,t,25960460
hazel,i,206721
hazel,i,24816130
hazel,i,982243
hazel,i,481649
hazel,i,1850265
emmet,t,27123043
emmet,i,171588
emmet,i,32136475
omer,i,3662683
omer,i,17062866
omer,i,171588
omer,i,23720303
edith,t,14576560
edith,t,23614710
edith,t,7668793
edith,t,2209172
edith,t,350321
edith,i,20700852
edith,i,11659396
edith,i,960657
edith,i,451109
edith,i,5878044
edith,i,242821
willem,b,3471159
willem,i,21939688
willem,i,171618
sade,i,171621
renee,t,3619079
renee,t,5531995
renee,t,27792643
renee,t,26879862
renee,t,21062311
renee,i,204839
renee,i,7170491
renee,i,6222273
renee,i,7460227
renee,i,15052685
renee,i,21412109
renee,i,10068813
marquis,b,234827
marquis,i,13949810
marquis,i,171621
marquis,i,17792486
marquis,i,3910173
marquis,i,17092708
marquis,i,26978693
abbe,i,171621
latina,i,171623
hoyt,t,17685541
hoyt,t,3231682
hoyt,i,397574
hoyt,i,9952965
hoyt,i,20450767
hoyt,i,2696597
hoyt,i,21080658
muhammad,t,3478537
muhammad,t,2014023
muhammad,b,171626
muhammad,i,36200448
muhammad,i,3546038
muhammad,i,11220896
cassius,i,1011854
cassius,i,3616797
cassius,i,26505302
cassius,i,24105751
cassius,i,14570672
timmy,i,6791295
timmy,i,6074231
timmy,i,3277688
timmy,i,171939
timmy,i,1589300
timmy,i,865561
timmy,i,17980087
timmy,i,22153949
timmy,i,8528525
jasper,t,3793631
jasper,t,2793610
jasper,t,4625149
jasper,i,22114132
jasper,i,179351
jasper,i,1609729
jasper,i,1127093
jasper,i,17998333
jasper,i,13093453
ingrid,t,1310614
ingrid,b,12160883
ingrid,b,14280823
ingrid,b,8852763
ingrid,b,8908268
ingrid,i,29679260
ingrid,i,32574975
ingrid,i,31527015
ingrid,i,18790154
ingrid,i,33577424
ingrid,i,1840775
ingrid,i,438402
ingrid,i,3375247
ingrid,i,5084872
booker,i,172577
booker,i,974837
booker,i,28842888
booker,i,33276254
booker,i,8153627
booker,i,23678766
augustus,i,23737134
augustus,i,174560
augustus,i,415156
augustus,i,200626
augustus,i,32714222
augustus,i,28786108
glenda,i,25971350
glenda,i,175668
glenda,i,2032436
glenda,i,570321
glenda,i,2082558
glenda,i,7511487
shilo,i,176762
shilo,i,9808649
donnell,i,177736
donnell,i,14320073
selina,t,686066
selina,b,177740
selina,i,14899853
selina,i,35412577
selina,i,22132828
selina,i,29117187
selina,i,570263
amelia,t,18764957
amelia,t,17008751
amelia,t,2372920
amelia,i,1237394
amelia,i,10354785
amelia,i,4207557
amelia,i,3060756
amelia,i,9878799
amelia,i,3990322
amelia,i,19259663
amelia,i,343408
lila,t,2969963
lila,t,4578695
lila,t,535969
lila,b,27918049
lila,i,5441262
lila,i,10760114
lila,i,9914234
lila,i,14812001
lila,i,24199496
lila,i,299016
collie,i,179351
carole,t,27378247
carole,t,20636163
carole,t,14988233
carole,i,1001142
carole,i,13245430
carole,i,30271101
carole,i,34415528
carole,i,179825
carole,i,29832040
thadeus,i,180606
alexa,i,180606
alexa,i,31147066
alexa,i,23733675
takashi,i,180785
mai,i,33725922
mai,i,1320563
mai,i,10800668
mai,i,528780
mai,i,24158995
bertram,i,22653289
bertram,i,180991
bertram,i,15367659
bertram,i,5215498
bartlett,i,181229
bartlett,i,2265669
bartlett,i,22763437
blythe,i,1237394
blythe,i,181229
blythe,i,430788
blythe,i,29266711
blythe,i,31111589
blythe,i,3344524
werner,i,993791
werner,i,181229
werner,i,4074374
werner,i,13840353
werner,i,26932848
quinton,i,181353
quinton,i,4949401
quinton,i,14194356
quinton,i,4053005
hawk,i,7573566
hawk,i,13734892
hawk,i,10812453
brandy,t,8940771
brandy,t,5673173
brandy,t,1955767
brandy,i,183358
brandy,i,10801490
brandy,i,32960434
brandy,i,10934699
howell,i,183769
howell,i,31136421
howell,i,1367452
conway,i,19096459
conway,i,3210077
conway,i,2891096
conway,i,32438858
conway,i,1367581
conway,i,183797
bayley,i,184158
stone,b,9571945
stone,b,28759732
stone,i,13198620
stone,i,8438951
stone,i,2903396
stone,i,190423
stone,i,26586461
stone,i,34191422
brennan,t,4724358
brennan,b,24841297
brennan,b,31699282
brennan,b,642695
brennan,i,3990450
brennan,i,7984798
brennan,i,12130331
brennan,i,186856
brennan,i,5628492
brennan,i,957928
damien,t,24659118
damien,b,2251161
damien,b,11942501
damien,b,17618782
damien,b,22907524
damien,i,725459
damien,i,2425302
damien,i,9919820
damien,i,4017383
damien,i,350847
damien,i,2474297
fairy,i,187010
fairy,i,399402
fairy,i,789992
hudson,t,12064359
hudson,t,6685314
hudson,t,2030233
hudson,i,16160462
hudson,i,213472
hudson,i,27376008
hudson,i,6487243
hudson,i,3154773
hudson,i,1917925
hudson,i,187103
myra,t,6782517
myra,t,10540961
myra,b,32129077
myra,i,210239
myra,i,187103
myra,i,9570503
myra,i,1059728
myra,i,4317070
myra,i,770184
rosalie,t,14277334
rosalie,t,23856529
rosalie,t,22395733
rosalie,i,13837225
rosalie,i,5483227
rosalie,i,612052
rosalie,i,187635
rosalie,i,4738713
rosalie,i,5865566
rosalie,i,10995901
skipper,i,2232039
skipper,i,187636
sunshine,t,21120906
sunshine,i,201534
sunshine,i,187720
sunshine,i,28913522
raleigh,i,223268
raleigh,i,779774
raleigh,i,32112949
raleigh,i,20822903
raleigh,i,1027060
mohamed,i,31508793
mohamed,i,189088
martinez,i,10398987
martinez,i,22916442
martinez,i,725103
martinez,i,1055466
martinez,i,4969123
martinez,i,2045037
martinez,i,4999999
bradford,i,27891311
bradford,i,1584998
bradford,i,1545870
bradford,i,2549113
bradford,i,31352309
giovanna,i,1261599
giovanna,i,11783858
giovanna,i,190393
giovanna,i,686033
giovanna,i,19780194
mauro,i,190393
mauro,i,22944248
mauro,i,33887035
mauro,i,1728156
mauro,i,28776772
tyrone,i,18951054
tyrone,i,13347259
tyrone,i,707808
tyrone,i,23830211
tyrone,i,7803431
tyrone,i,1056023
tyrone,i,18287712
donny,t,190423
donny,i,21287122
donny,i,26208121
donny,i,633052
donny,i,407351
donny,i,12141443
donny,i,21412109
donny,i,26187835
donny,i,27784762
keeley,i,22739948
keeley,i,3210303
keeley,i,239589
wilfred,i,7085998
wilfred,i,20372296
wilfred,i,33269028
wilfred,i,17379350
adriana,i,33281667
adriana,i,27070440
adriana,i,9750356
adriana,i,192461
adriana,i,21368907
adriana,i,28776772
cruz,t,3623103
cruz,t,13764794
cruz,b,35316287
cruz,i,2384482
cruz,i,29988111
cruz,i,33142135
cruz,i,4744678
cruz,i,22372060
amir,t,33509716
amir,t,35977969
amir,t,23688242
amir,i,18188932
amir,i,3146408
amir,i,9001861
maxwell,t,22005771
maxwell,t,33269028
maxwell,t,18016582
maxwell,t,1464962
maxwell,b,1129041
maxwell,b,6856839
maxwell,b,25843596
maxwell,i,1159860
maxwell,i,33628294
maxwell,i,6218427
maxwell,i,4724962
maxwell,i,193862
maxwell,i,8174574
maxwell,i,7158830
maxwell,i,2648507
wilma,t,15098674
wilma,i,206721
wilma,i,23866633
wilma,i,935425
wilma,i,2740780
wilma,i,1888983
pebbles,i,1027251
demetra,i,194693
cortez,i,1830431
cortez,i,2510385
cortez,i,33442692
cortez,i,706803
devlin,b,18079673
devlin,i,3331330
devlin,i,10822975
devlin,i,26107567
devlin,i,22016985
devlin,i,1094122
gregorio,i,22572753
gregorio,i,4802267
gregorio,i,22066393
gregorio,i,20917102
gregorio,i,29384326
judas,i,195246
judas,i,27030724
magdalen,i,195246
magdalen,i,373905
nicodemus,i,195246
julio,b,11582167
julio,i,195388
julio,i,21031257
julio,i,10304105
julio,i,28222669
julio,i,9993367
julio,i,2137591
ana,t,25255778
ana,t,24195690
ana,b,4915922
ana,b,11496156
ana,b,7473046
ana,i,29068128
ana,i,708870
ana,i,24260650
ana,i,4769447
ana,i,195388
ana,i,12537943
ana,i,26834498
ana,i,29082911
ana,i,22368728
ana,i,28492624
silvia,i,195388
silvia,i,20655988
silvia,i,22092572
silvia,i,16824848
silvia,i,1775698
silvia,i,22679786
cecilia,t,28387289
cecilia,b,27478552
cecilia,i,4902239
cecilia,i,21133013
cecilia,i,195388
cecilia,i,1635059
cecilia,i,14408606
luisa,i,729979
luisa,i,318810
luisa,i,20927265
luisa,i,20948963
luisa,i,31354663
luisa,i,18013931
alejandro,b,1830431
alejandro,b,705756
alejandro,i,7764212
alejandro,i,20874382
eugenia,i,29454281
eugenia,i,195388
eugenia,i,1546168
eugenia,i,35037443
eugenia,i,18050595
manuel,t,21246543
manuel,t,21653433
manuel,b,1908238
manuel,b,11302561
manuel,i,4015188
manuel,i,4769447
manuel,i,24738360
manuel,i,195388
manuel,i,22415023
