name,status,group_year,movie_id
denny,i,2011,32539171
vern,i,1986,87983
vern,i,1948,28896404
vern,i,1993,3301903
milo,t,2007,11671832
milo,t,2007,1878054
milo,t,2007,18798841
milo,t,1999,1332050
milo,t,1999,27524720
milo,i,1986,87983
milo,i,1972,163437
milo,i,1996,904450
milo,i,1996,34805876
milo,i,1951,1587300
milo,i,2011,25734402
milo,i,2011,29139393
milo,i,2011,32636880
viola,t,2005,1881893
viola,i,1978,103011
viola,i,1956,12502952
viola,i,1998,88075
viola,i,2012,32100598
viola,i,2012,32037486
viola,i,1970,22360971
ned,i,2002,5885832
ned,i,2002,461322
ned,i,1992,133574
ned,i,2010,30578992
ned,i,2010,25981715
ned,i,2010,23883858
ned,i,1968,7078738
ned,i,1918,32714222
florence,t,1946,8201962
florence,t,1955,10735415
florence,t,1955,1591831
florence,t,1955,33192395
florence,t,1961,19953720
florence,t,2011,33388086
florence,t,2011,25187050
florence,t,2011,26890990
florence,i,1986,88326
florence,i,1976,5311630
florence,i,1931,9104429
florence,i,1941,15217751
florence,i,1960,22878411
simone,t,2000,171621
simone,t,2000,1425483
simone,i,1966,18487088
simone,i,1986,88326
simone,i,1995,24261101
simone,i,2011,29181369
simone,i,2011,31513994
simone,i,2001,15945947
simone,i,2001,1070097
ferris,t,2011,14119255
ferris,t,2011,29373289
ferris,t,2011,29176668
ferris,i,1986,7146019
ferris,i,1986,88326
ferris,i,2009,21755178
ferris,i,1997,8723600
ferris,i,1997,171550
ferris,i,1980,187720
ferris,i,1964,15780467
ferris,i,1964,4781134
jeanie,i,1986,88326
jeanie,i,2005,4691511
jeanie,i,2012,31532443
jeanie,i,1980,2102508
jeanie,i,1994,1089233
cameron,t,1986,88326
cameron,t,2010,24319139
cameron,t,2010,27746739
cameron,t,1953,717281
cameron,t,1953,7378213
cameron,b,2000,171562
cameron,b,2000,398934
cameron,b,2000,106262
cameron,i,1989,606476
cameron,i,1989,129493
cameron,i,1944,2279601
cameron,i,2004,1749535
cameron,i,1968,99022
cameron,i,1997,165794
cameron,i,1997,559847
gillian,t,1996,2982322
gillian,t,2010,20161466
gillian,t,2010,32490636
gillian,t,2010,28429079
gillian,b,2001,939670
gillian,b,2001,5181558
gillian,i,2008,17830752
gillian,i,2008,4276475
gillian,i,1977,146236
gillian,i,1967,182737
gillian,i,1986,5501952
gillian,i,1986,88609
gillian,i,1998,89445
gillian,i,1998,158982
timon,i,1994,88678
timon,i,2004,385706
abbie,i,2007,8995859
abbie,i,1939,89272
abbie,i,2000,3737862
abbie,i,2000,1602740
abbie,i,2000,837494
abbie,i,1985,2261684
frances,t,1955,239009
frances,t,1955,8313888
frances,t,2012,27439922
frances,t,2012,17008751
frances,t,2012,29730492
frances,t,1969,7980763
frances,i,1989,21412109
frances,i,1989,1125221
frances,i,1999,21285903
frances,i,1999,16267645
frances,i,1999,3520815
frances,i,1967,14459667
frances,i,2006,4360088
frances,i,1982,242528
antonia,t,2011,33166823
antonia,t,2011,32563596
antonia,i,1952,2012192
antonia,i,2012,35566624
antonia,i,2006,8383780
antonia,i,2006,8708612
antonia,i,2000,10206962
antonia,i,1982,8905485
kylie,i,2005,12110290
kylie,i,1998,89445
kylie,i,2012,31703341
mikey,i,1996,914988
mikey,i,1996,105434
mikey,i,1985,89631
mikey,i,2003,5664067
mikey,i,2003,5664063
mikey,i,2003,370064
mikey,i,2011,22947141
archer,t,2010,12213090
archer,t,2010,14812466
archer,t,2010,17754203
archer,t,2001,3842309
archer,t,2001,171939
archer,t,2001,2511602
archer,i,2004,2350630
archer,i,2004,8291759
archer,i,2004,1102282
archer,i,1941,17379350
archer,i,1941,4593958
archer,i,1959,4731909
archer,i,1931,4593920
archer,i,1949,37090987
ibn,i,2009,24133099
ibn,i,1999,89818
ahmed,t,1970,13632911
ahmed,i,1977,10618760
ahmed,i,1977,15739716
ahmed,i,2012,33627491
ahmed,i,2012,31448553
ahmed,i,2012,31439778
ahmed,i,1997,7513491
ahmed,i,1991,12320705
ahmed,i,2004,33002699
ahmed,i,2004,2349353
ahmed,i,2004,1223684
mel,t,2000,14625185
mel,i,1983,267848
mel,i,1957,2019404
mel,i,2007,7892732
mel,i,2007,23107879
mel,i,2007,6833084
mel,i,1997,2093628
mel,i,1974,225481
bella,t,2006,1617266
bella,t,1999,204019
bella,t,1999,28198625
bella,t,1991,18799982
bella,b,2010,21678052
bella,b,2010,26581256
bella,b,2010,31964514
bella,i,1940,2279610
bella,i,2007,13897164
bella,i,2007,4220121
bella,i,2007,17480544
bella,i,1977,22875942
bella,i,1984,265143
bella,i,1995,6081230
kai,t,1998,6987295
kai,t,2012,29769606
kai,i,2003,8658177
kai,i,2011,33064024
kai,i,2011,26857099
kai,i,1984,91133
kai,i,1992,5795244
freddy,b,2007,8360654
freddy,b,2007,7111027
freddy,b,2007,2946788
freddy,i,1964,7373179
freddy,i,1964,4836072
freddy,i,1954,5565401
freddy,i,2003,8640412
freddy,i,2003,714334
freddy,i,2003,1597877
freddy,i,1984,91133
freddy,i,1984,3028191
freddy,i,1976,4899791
fernandez,i,1984,91133
humphrey,i,1955,92540
adeline,t,2003,22365625
adeline,i,1952,6887098
adeline,i,1922,14729260
adeline,i,1969,20856259
flo,i,1955,92566
flo,i,1943,12498936
flo,i,1931,9093613
rosemary,t,1955,92566
rosemary,t,1969,22320123
rosemary,t,2012,23438736
rosemary,t,2012,13783850
rosemary,t,2012,27463222
rosemary,b,1928,5566250
rosemary,i,1968,9830229
rosemary,i,1998,24811390
rosemary,i,1998,407351
rosemary,i,1981,4306160
rosemary,i,2005,4865862
rosemary,i,1939,19868108
irma,t,1922,761448
irma,i,2006,4360364
irma,i,1960,15048077
irma,i,1975,2506370
irma,i,1975,5878044
irma,i,1926,16894956
irma,i,2012,31990882
eileen,t,1939,18917940
eileen,t,1932,5566343
eileen,t,1955,24066535
eileen,i,1989,5578994
eileen,i,1989,129542
eileen,i,2004,1141059
eileen,i,2004,2567839
eileen,i,1973,27784762
eileen,i,1973,3624815
eileen,i,1959,193862
eileen,i,2011,25102073
lloyd,i,1991,29836903
lloyd,i,1991,34344124
lloyd,i,1980,1186616
lloyd,i,1973,9535065
lloyd,i,2006,2984133
lloyd,i,2006,6694349
lloyd,i,2006,7448483
lloyd,i,2012,31232694
romaine,i,1958,92608
cullen,b,1997,673274
cullen,i,1987,12433713
cullen,i,1987,21215285
cullen,i,1958,23370521
cullen,i,1958,92642
cullen,i,2008,14277334
cullen,i,2008,25557070
cullen,i,1994,3473059
cullen,i,1945,8703251
nell,i,1989,171005
nell,i,2005,1430396
nell,i,2011,26982554
nell,i,2011,25913752
nell,i,1952,2572864
nell,i,1959,22379544
ella,t,2000,1685440
ella,t,2000,666948
ella,t,2000,1267998
ella,t,1994,1596589
ella,t,1994,5674209
ella,b,2011,26252728
ella,b,2011,23615900
ella,b,2011,24021571
ella,i,1962,9521170
ella,i,2005,2073069
ella,i,2005,4191487
ella,i,1980,92706
ella,i,1953,30920276
ella,i,1970,22372165
ernst,i,1961,92715
ernst,i,1989,28832975
ernst,i,1941,24327688
ernst,i,1967,5078515
ernst,i,1975,3247979
rolfe,i,1961,92715
rolfe,i,1950,15693150
rudolph,i,1961,92715
rudolph,i,2000,645111
rudolph,i,2000,1129041
rudolph,i,1955,3569608
rudolph,i,1945,20927469
rudolph,i,1970,29401751
haywood,i,1961,92715
haywood,i,1976,101935
haywood,i,1989,685987
haywood,i,2002,617063
haywood,i,1940,20753929
levy,i,2010,26477451
levy,i,1961,22076195
levy,i,1998,2862798
levy,i,1998,183358
levy,i,2004,613518
levy,i,1928,5566250
conrad,i,1994,2994014
conrad,i,1994,1682871
conrad,i,1994,528464
conrad,i,1980,106335
conrad,i,1959,9384481
conrad,i,1959,193862
conrad,i,1924,7267287
conrad,i,1971,7955522
cain,t,2007,2572851
cain,t,2007,9947055
cain,t,2007,5414801
cain,t,1990,1336108
cain,i,1985,1129009
cain,i,1997,92999
cain,i,2004,797798
marci,t,1999,93559
marci,i,2002,215873
marci,i,1992,3703551
cecile,i,1989,2055559
cecile,i,1958,1141483
cecile,i,1999,93559
cecile,i,1939,24033659
cecile,i,2005,8022646
clifford,i,1993,441315
clifford,i,2007,23829441
clifford,i,2007,12330542
clifford,i,1980,3753182
clifford,i,1999,93559
clifford,i,1940,30676896
hope,t,1993,93760
hope,t,1993,1212256
hope,t,1993,5531995
hope,t,2011,20777420
hope,t,2011,20188509
hope,t,2011,18454887
hope,b,2000,431562
hope,b,2000,3326435
hope,b,2000,2585223
hope,i,1982,872441
hope,i,2007,16437578
hope,i,2007,12850795
hope,i,2007,2236976
hope,i,1988,2305786
hope,i,1988,2421509
hope,i,1973,3078987
hope,i,1973,9498765
hope,i,1958,3653120
zack,b,2010,11639895
zack,b,2010,28134702
zack,b,2010,16347105
zack,i,2003,919392
zack,i,2003,805097
zack,i,2003,359571
zack,i,1984,680398
zack,i,1995,93760
zack,i,1995,615418
zack,i,1954,5111565
zack,i,1973,24518351
cristal,i,2010,24854885
cristal,i,1995,93760
carey,t,1985,1107070
carey,t,1985,3511253
carey,t,1964,14693181
carey,i,1962,9521170
carey,i,2011,3326078
carey,i,1934,8049233
carey,i,1948,484153
carey,i,1984,3009486
carey,i,1984,6043780
samir,i,2005,1896242
samir,i,2005,2251890
samir,i,2005,3818512
samir,i,1999,95953
samir,i,2012,35572653
drew,t,1974,6832529
drew,t,1942,11646944
drew,b,1986,4186631
drew,b,1986,30578107
drew,i,1972,101899
drew,i,1999,95953
drew,i,1983,242548
drew,i,1949,27251501
drew,i,1939,19868108
joanna,t,1980,1803595
joanna,t,1970,919013
joanna,t,1970,23207678
joanna,t,1954,1382226
joanna,t,1954,2456941
joanna,b,1984,9541484
joanna,b,1974,9822793
joanna,b,1974,2462597
joanna,b,1974,28004314
joanna,i,2002,2557469
joanna,i,2002,215873
joanna,i,2010,26779875
joanna,i,2010,27792643
joanna,i,2010,20692991
joanna,i,1979,103026
joanna,i,1987,2209172
joanna,i,1958,9465102
alessandro,i,2001,96893
alessandro,i,2007,30857702
alessandro,i,2007,10501850
cesar,t,1971,27844685
cesar,b,2009,8983787
cesar,i,1998,3918828
cesar,i,1998,29892611
cesar,i,1998,1223479
cesar,i,2011,34480604
cesar,i,1950,21079824
augusto,i,1965,21861221
augusto,i,2001,96893
augusto,i,1992,538180
augusto,i,1971,22120282
augusto,i,1980,23015651
kristina,t,1998,96893
kristina,t,1998,865561
kristina,t,2011,34139896
kristina,i,1969,22358248
kristina,i,1980,8137954
diego,t,2001,34044456
diego,t,2001,96893
diego,t,2001,705756
diego,t,1968,9830229
diego,b,2007,2303174
diego,b,2007,12260598
diego,b,2007,8896753
diego,i,2011,30231661
diego,i,2011,28085067
diego,i,2011,22327149
diego,i,1962,21653433
diego,i,1940,1087247
diego,i,2004,558336
diego,i,1946,32163620
mirtha,i,2001,96893
franco,i,1988,97646
franco,i,2012,36424869
franco,i,1998,20889324
franco,i,1998,2952395
franco,i,1973,17938594
franco,i,1973,22172805
franco,i,1973,19115105
franco,i,2004,1597728
theo,t,2012,35615581
theo,t,2012,27265721
theo,t,2012,21595912
theo,b,1976,6313227
theo,i,1988,97646
theo,i,1943,960657
theo,i,2006,1750723
theo,i,2006,3866194
theo,i,2006,3793631
theo,i,1967,182737
theo,i,1999,4744645
theo,i,1999,4195543
diana,t,1939,22248224
diana,t,1939,28886150
diana,t,1928,1623263
diana,t,1928,2237290
diana,t,1928,24587655
diana,b,1947,29586711
diana,i,1985,2020750
diana,i,1985,442333
diana,i,1985,1237394
diana,i,1998,2305752
diana,i,1998,2995062
diana,i,1998,24109010
diana,i,1976,101935
diana,i,2004,6167301
diana,i,2004,3726810
diana,i,2004,1679809
diana,i,1992,24028744
diana,i,1992,9753596
diana,i,1992,4316412
tonya,t,1965,97758
tonya,t,1996,3600824
tonya,t,1996,2608958
tonya,i,2012,33502433
tonya,i,2005,1402997
tonya,i,2005,1377427
alexandra,t,1986,5526366
alexandra,t,1986,16305665
alexandra,t,1979,17111194
alexandra,b,1996,143483
alexandra,b,1996,2972316
alexandra,b,1996,15966514
alexandra,i,2003,1164538
alexandra,i,2003,255858
alexandra,i,2003,462452
alexandra,i,2010,24505995
alexandra,i,2010,17123071
alexandra,i,2010,27376549
alexandra,i,1971,99464
alexandra,i,1958,25665895
alexandra,i,1941,18123554
link,i,1968,18472209
bethany,t,2009,26349729
bethany,t,2009,2910322
bethany,t,2009,21764904
bethany,b,1999,98991
bethany,i,1989,1125221
bethany,i,2006,3112136
bethany,i,2012,31879136
bethany,i,2012,35874130
blossom,i,1985,5262180
blossom,i,1967,99015
blossom,i,1997,6647358
blossom,i,2006,11003763
blossom,i,2012,30840944
lucky,i,2003,12715828
lucky,i,2003,2922060
lucky,i,2010,26009166
lucky,i,2010,26072991
lucky,i,2010,22971186
lucky,i,1997,29038154
lucky,i,1997,508985
lucky,i,1997,1847229
lucky,i,1961,179351
lucky,i,1986,905971
lucky,i,1986,697113
juliet,t,2006,4110795
juliet,t,2006,10189121
juliet,t,1993,163894
juliet,t,1993,883437
juliet,t,1993,5416352
juliet,i,1939,561315
juliet,i,2003,370064
juliet,i,1968,99025
juliet,i,1955,21352160
juliet,i,1908,4184054
logan,t,1992,133574
logan,t,1992,254269
logan,t,1992,10603823
logan,t,1986,3748765
logan,t,1986,5964302
logan,t,1986,4149931
logan,t,1977,5871867
logan,t,1977,103018
logan,t,1977,2268630
logan,b,2001,473273
logan,b,2001,2520267
logan,i,1969,99031
logan,i,2008,3759313
logan,i,2008,19198390
logan,i,2008,20829476
logan,i,2000,300910
logan,i,1953,1093364
logan,i,1989,692739
logan,i,1989,23808966
macon,i,1969,99031
macon,i,1988,9125100
female,i,2001,8273761
female,i,2001,14791763
female,i,2001,1208768
female,i,1994,22561914
female,i,1994,99123
sandra,t,1958,6759112
sandra,t,1958,24559797
sandra,t,1976,1358544
sandra,t,2000,4669663
sandra,t,2000,13670819
sandra,t,2000,24818058
sandra,b,1947,8202158
sandra,b,1947,23757372
sandra,b,1967,3737649
sandra,i,2003,1394726
sandra,i,2003,431014
sandra,i,2009,18472115
sandra,i,2009,25084392
sandra,i,2009,14536033
sandra,i,1993,28978641
sandra,i,1993,19625929
sandra,i,1975,1692374
sandra,i,1981,1271694
delano,i,1976,8157331
delano,i,2005,1872470
delano,i,1960,193868
delano,i,1982,12823099
delano,i,2012,35610105
rafe,i,2001,99304
rafe,i,2001,16001951
alain,i,1971,99463
alain,i,2012,34748638
alain,i,1979,19419882
alain,i,1979,22946105
alain,i,2005,4734122
alain,i,1998,25567261
alain,i,1998,8011558
alain,i,1998,1693905
angie,t,1997,454655
angie,t,1997,689611
angie,t,1997,471352
angie,b,2009,21282769
angie,b,2009,9264341
angie,b,2009,5565988
angie,i,1971,99463
angie,i,1963,210224
angie,i,1993,2094975
angie,i,2006,5708633
angie,i,2006,2887437
angie,i,1930,10609979
tatiana,t,1979,1030073
tatiana,i,2004,1102282
tatiana,i,1963,6446071
tatiana,i,1971,99464
tatiana,i,2011,28903466
tatiana,i,1996,18521491
nicholas,t,1975,1254263
nicholas,t,1975,3048950
nicholas,t,2012,28250083
nicholas,t,2012,22447758
nicholas,t,2012,17356798
nicholas,t,1938,9121814
nicholas,t,1961,5422414
nicholas,b,1997,3911312
nicholas,b,1997,284752
nicholas,b,1997,6446995
nicholas,b,1953,2268241
nicholas,b,1953,6389884
nicholas,i,2007,10746393
nicholas,i,2007,3006708
nicholas,i,1994,3039544
nicholas,i,1994,737803
nicholas,i,1959,934809
nicholas,i,1946,9117035
nicholas,i,1933,2283823
anastasia,i,1950,399402
anastasia,i,1971,99464
anastasia,i,1956,190405
anastasia,i,1986,16305665
anastasia,i,2005,16091790
faith,t,1996,1339563
faith,t,1996,9216379
faith,t,1996,1073955
faith,t,1987,129312
faith,t,1987,4362550
faith,t,1929,24277255
faith,b,2004,1141438
faith,b,2004,1889426
faith,b,2004,897540
faith,i,1984,99545
faith,i,2011,31678415
faith,i,1930,18082866
jeanine,i,1984,99545
jeanine,i,1976,5311630
jeanine,i,1998,22645050
jeanine,i,1990,21022163
nigel,t,2004,1443465
nigel,t,2004,12620385
nigel,b,1994,846354
nigel,b,1994,8159166
nigel,b,1994,3156227
nigel,b,2000,213416
nigel,b,2000,3793519
nigel,b,2000,3227819
nigel,i,2003,5805854
nigel,i,2003,915315
nigel,i,2003,4138142
nigel,i,1984,1616817
nigel,i,1984,983849
nigel,i,1984,99545
nigel,i,2009,30739847
nigel,i,2009,21779605
nigel,i,2009,14812466
nigel,i,1976,3198884
nigel,i,1991,23123952
belinda,t,2003,855797
belinda,t,2003,171626
belinda,t,2003,1244822
belinda,t,1984,99545
belinda,b,2007,12534691
belinda,b,2007,14728039
belinda,i,1993,468293
belinda,i,1967,4010054
belinda,i,2011,31330546
belinda,i,1982,533767
belinda,i,1938,22248224
denis,b,2009,20030612
denis,b,2009,15644478
denis,i,1984,99545
denis,i,2003,401839
denis,i,1996,8089406
denis,i,1930,20822903
denis,i,1962,29470561
bobbi,t,2004,12926065
bobbi,t,2011,31176974
bobbi,b,1972,25832046
bobbi,i,1984,1841530
bobbi,i,1984,99545
bobbi,i,1996,142435
bobbi,i,2006,7305656
bobbi,i,2006,5551144
bobbi,i,1976,6421844
mick,i,2010,22535918
mick,i,2010,22575087
mick,i,2010,24841297
mick,i,2000,431562
mick,i,1984,99545
mick,i,1968,18903874
mick,i,1960,2882942
mick,i,1960,3375182
tucker,t,2009,4270540
tucker,t,2009,26255812
tucker,t,2009,5752544
tucker,t,1986,1367498
tucker,t,1986,2386526
tucker,t,1986,10780834
tucker,b,1998,277149
tucker,b,1998,742453
tucker,b,1998,2423428
tucker,i,1980,4558294
tucker,i,1993,746845
tucker,i,1993,656608
tucker,i,1963,2609169
tucker,i,2003,1898116
tucker,i,2011,33495307
tucker,i,2011,28341302
tucker,i,2011,27645834
xavier,t,1998,4036425
xavier,t,1989,4179770
xavier,t,1983,2243660
xavier,t,1983,99984
xavier,b,2010,26695339
xavier,b,2010,33720652
xavier,b,2010,28014683
xavier,i,1992,3076462
xavier,i,2002,1268226
xavier,i,1959,14107102
xavier,i,1951,3792817
xavier,i,1939,15394431
minerva,b,2007,670407
minerva,i,2011,31941988
minerva,i,2004,667371
minerva,i,1997,14307697
minerva,i,1989,13086330
minerva,i,1954,1978686
darwin,b,2009,28648635
darwin,b,2009,1022566
darwin,b,2009,19820048
darwin,i,2006,5444611
darwin,i,2006,3936140
darwin,i,2006,17665499
darwin,i,1933,10377101
darwin,i,2012,31052221
darwin,i,1999,3520815
darwin,i,1991,100274
payne,i,2007,3623103
payne,i,2007,6469252
payne,i,1996,3570614
debby,i,2002,535979
debby,i,2002,100700
debby,i,1981,7238599
debby,i,1995,31906571
turner,t,1990,1724301
turner,t,1990,21022163
turner,t,1990,13292846
turner,t,1981,36043053
turner,b,1999,1110047
turner,b,1999,689549
turner,b,1999,2592877
turner,i,1997,410036
turner,i,1997,142457
turner,i,2003,321496
turner,i,1968,1145761
turner,i,1975,3078054
turner,i,1975,16934871
turner,i,1975,470185
turner,i,2012,32065969
turner,i,2012,35131590
turner,i,2012,30818824
mitch,t,1956,1365472
mitch,t,1978,23831370
mitch,b,1963,304428
mitch,i,2008,20869935
mitch,i,2008,6234983
mitch,i,2008,17016725
mitch,i,2002,277713
mitch,i,2002,2473101
mitch,i,2002,12639200
mitch,i,1982,872441
mitch,i,1993,22781736
mitch,i,1993,287767
mitch,i,1993,503573
mitch,i,1971,4448887
mitch,i,1971,17465733
miriam,t,1948,447194
miriam,t,1948,15799182
miriam,t,1948,26461149
miriam,t,1989,129444
miriam,t,1989,9709480
miriam,i,1959,1343342
miriam,i,2006,7133211
miriam,i,2006,11595327
miriam,i,2006,3096383
miriam,i,1951,261107
miriam,i,1945,4995581
miriam,i,1990,129602
marcellus,i,1960,166813
marcellus,i,1996,101398
marcellus,i,1990,101401
marcellus,i,1953,7548602
marcellus,i,2003,6917005
horatio,i,1998,4389169
horatio,i,1998,1650241
horatio,i,1990,101401
horatio,i,1927,21407170
horatio,i,2010,23594997
horatio,i,1981,534408
reynaldo,i,1996,101398
reynaldo,i,1978,10760114
reynaldo,i,1990,101401
marcella,i,1997,1533664
marcella,i,1972,15102584
marcella,i,1955,21368907
marcella,i,1984,7352183
marcella,i,1933,20557238
tricia,t,1997,559847
tricia,i,2003,8484720
tricia,i,1995,236651
tricia,i,2011,33403400
dante,t,1994,200694
dante,t,1994,2235410
dante,b,1998,25997684
dante,i,2006,4625149
dante,i,2006,3572176
dante,i,2006,1283050
dante,i,1984,10540345
dante,i,2000,1506297
dante,i,1991,345124
justice,t,1991,1962192
justice,t,1991,739786
justice,t,1991,2192170
justice,b,1996,2408918
justice,b,1996,2012442
justice,b,1996,10183854
justice,i,2002,1828843
justice,i,2009,24128069
justice,i,2009,5016250
justice,i,1982,36297360
justice,i,1935,31403745
justice,i,1994,2584474
brodie,t,2001,101523
brodie,b,2008,16957895
brodie,b,2008,20008114
brodie,i,1995,236651
brent,t,1957,13503537
brent,t,1957,20354657
brent,t,2003,1745339
brent,t,2003,2004939
brent,t,2003,1203340
brent,t,1935,16190310
brent,t,1935,12939745
brent,t,1935,31453472
brent,t,2011,26554437
brent,t,2011,9401743
brent,t,2011,29518461
brent,b,1970,152058
brent,i,1939,2804704
brent,i,1987,5105287
brent,i,2007,9935760
brent,i,2007,4295195
brent,i,2007,8432450
brent,i,1994,19337214
brent,i,1994,1055089
brent,i,1952,1364751
randal,i,1994,200694
randal,i,2006,1283050
chrissy,i,2010,27122528
chrissy,i,2010,28750894
chrissy,i,2001,101523
chrissy,i,1995,2045991
chrissy,i,1986,7463316
missy,i,2006,8438951
missy,i,2006,7017644
missy,i,1991,10376197
missy,i,1997,25724666
missy,i,2012,36598025
missy,i,2012,33336349
missy,i,1982,9810279
jeannie,i,2003,570321
jeannie,i,2003,370064
jeannie,i,1979,747689
jeannie,i,1968,274097
jeannie,i,1995,5314234
jeannie,i,1986,2249951
jeannie,i,1986,18188453
cash,t,2005,1641890
cash,t,2005,4360185
cash,i,2012,32511701
cash,i,1989,1986156
cash,i,1997,2709182
sydney,t,1991,312228
sydney,t,1991,3492340
sydney,t,1991,1480747
sydney,t,1984,1217079
sydney,t,1984,1069758
sydney,b,2001,101813
sydney,b,2001,236122
sydney,b,2001,6877206
sydney,i,1996,3371045
sydney,i,1996,629072
sydney,i,2009,21760237
sydney,i,2009,16706073
sydney,i,1932,1812238
sydney,i,1911,2718477
adelle,i,2000,101813
adelle,i,1971,17958786
lonnie,i,2003,752155
lonnie,i,2003,1927697
lonnie,i,1972,101899
lonnie,i,1985,30531735
lonnie,i,1994,21834033
lonnie,i,1994,5446012
lonnie,i,2010,26631176
lonnie,i,2010,26518930
lonnie,i,2010,21264828
gentry,i,1972,101899
gentry,i,1952,13341626
gentry,i,1965,17151699
gentry,i,1985,11634031
doug,t,1954,8340706
doug,t,1972,10838472
doug,i,1990,971383
doug,i,1990,473212
doug,i,1990,492056
doug,i,1983,22906962
doug,i,1974,101910
doug,i,1997,2019000
doug,i,1997,2415806
doug,i,1997,7064977
doug,i,1937,14157327
laureen,i,1976,101935
garfield,i,1977,101943
garfield,i,2001,1653220
garfield,i,1935,14423546
garfield,i,1991,1996624
garfield,i,1970,10540961
kip,i,1996,101954
kip,i,2004,5989608
kip,i,2004,882119
kip,i,2013,33757322
kip,i,1982,20917102
kip,i,1989,6429605
geoffrey,t,1967,2084008
geoffrey,t,2001,1774803
geoffrey,t,2001,27409433
geoffrey,t,1936,5641052
geoffrey,b,1947,6963814
geoffrey,i,1968,7870124
geoffrey,i,1940,2677828
geoffrey,i,1940,936234
geoffrey,i,2010,26477451
geoffrey,i,1996,101954
geoffrey,i,1960,21069604
katharine,i,1996,101954
katharine,i,1996,142443
katharine,i,2004,1141438
katharine,i,1988,129427
katharine,i,2010,34300236
hana,t,1996,101954
hana,b,2003,981874
hana,b,2003,18188932
hana,i,2007,28088267
hana,i,1979,30386378
marguerite,t,1932,18780551
marguerite,i,1972,14884989
marguerite,i,1972,163437
marguerite,i,2009,19250235
marguerite,i,2009,22740580
marguerite,i,2009,33269028
marguerite,i,1998,816862
marguerite,i,1962,3251187
marguerite,i,1979,15533528
chad,t,1991,2311212
chad,t,1991,1089233
chad,t,2002,1033297
chad,t,2002,1042309
chad,t,2002,438417
chad,t,1960,12326268
chad,i,2011,31839719
chad,i,2011,27891311
chad,i,1989,1163257
chad,i,1989,35987367
chad,i,1958,6500339
chad,i,2000,3660626
chad,i,2000,1712963
chad,i,2000,342692
faye,t,1974,7146876
faye,t,1996,102026
faye,i,2001,364250
faye,i,2007,14899951
faye,i,1987,3762449
faye,i,1994,23752558
del,i,2002,277713
del,i,2002,394536
del,i,1977,447139
del,i,1961,206721
del,i,1987,22675166
del,i,1987,1397377
del,i,1994,7766704
del,i,1994,482882
dolan,i,1974,3405788
dolan,i,1955,16040190
dolan,i,2007,10712737
dolan,i,1996,102026
dolan,i,1985,2484540
horace,i,1990,12530079
horace,i,1990,380123
horace,i,2011,28652400
horace,i,2011,31941988
horace,i,1961,179351
horace,i,2003,444767
horace,i,1997,171545
tex,i,1963,899442
tex,i,1970,455013
tex,i,1978,103021
tex,i,2011,31678415
tex,i,2011,29370106
tex,i,1929,35030671
erich,t,1967,4956054
erich,t,1955,26932848
erich,i,1978,103021
erich,i,1997,22280291
erich,i,2008,10552268
erich,i,1938,180978
erich,i,1986,16305665
saul,b,2008,9264341
saul,i,2001,2251266
saul,i,2007,3723947
saul,i,2007,11921473
saul,i,2007,9947055
saul,i,1978,103022
saul,i,1987,26007910
saul,i,1995,226202
jeannette,i,1984,680398
jeannette,i,2005,3035900
jeannette,i,1978,103022
erica,t,1999,887457
erica,t,1999,9022958
erica,t,1999,1189552
erica,t,2010,24480838
erica,t,2010,24319139
erica,t,2010,30261876
erica,b,1988,28870443
erica,b,1979,103022
erica,b,1979,12632216
erica,i,2007,12424828
erica,i,2007,12000999
erica,i,1996,832222
erica,i,1996,3175826
erica,i,1971,161924
erica,i,1956,11361026
patti,t,1978,103022
patti,i,1996,10508900
patti,i,1996,4948738
patti,i,1990,685938
patti,i,1965,1204699
patti,i,1982,15945871
patti,i,1982,4343361
patti,i,1982,2367298
suzy,t,1954,18921547
suzy,b,1964,20823557
suzy,i,2012,31462588
suzy,i,1979,11335771
suzy,i,1979,103029
suzy,i,2006,3763760
suzy,i,1993,226198
suzy,i,1953,4677732
cyril,i,1979,103029
cyril,i,2011,33495307
cyril,i,2011,30468471
cyril,i,1971,175668
cyril,i,1997,14301340
cyril,i,1949,1614261
leona,t,1948,183828
leona,i,1950,3990322
leona,i,2006,7508621
leona,i,1979,103033
leona,i,1933,18158187
leona,i,1998,689611
landon,t,2002,855797
landon,t,2002,3879783
landon,b,2011,27279709
landon,b,2011,19184257
landon,i,1979,103033
landon,i,1926,24162044
landon,i,1932,24152054
reuben,t,2010,26224556
reuben,i,2001,171618
reuben,i,2001,2251266
reuben,i,1979,103033
reuben,i,2008,14595722
reuben,i,1994,7764230
reuben,i,1994,909664
reuben,i,1985,7528620
rae,i,2000,23830211
rae,i,1979,103033
rae,i,2006,5930384
rae,i,1989,697868
rae,i,1955,23713094
noble,i,2010,26224556
noble,i,1987,103325
noble,i,1998,2681496
noble,i,1951,9169723
noble,i,1979,2466050
griffin,t,1993,2408918
griffin,t,1993,358263
griffin,t,1993,7489581
griffin,b,2002,104916
griffin,b,2002,798491
griffin,b,2002,1608670
griffin,i,1962,9521170
griffin,i,2005,3750829
griffin,i,2005,2987094
griffin,i,2005,6645089
griffin,i,1955,1975939
griffin,i,2012,36598025
griffin,i,2012,13049327
griffin,i,2012,31327794
griffin,i,1947,3679052
