name,status,group_year,movie_id
derek,b,1991,2182247
derek,i,1984,99545
derek,i,2011,31852403
derek,i,1996,24979853
augusto,i,1965,21861221
augusto,i,2001,96893
augusto,i,1992,538180
augusto,i,1971,22120282
augusto,i,2011,30945674
diego,t,2001,96893
diego,t,2001,558336
diego,t,2001,705756
diego,b,2006,18609739
diego,b,2006,2979277
diego,b,2006,1537627
diego,i,1940,1087247
diego,i,1946,32163620
diego,i,1923,14963786
diego,i,1954,21987280
diego,i,2011,30231661
pablo,b,2006,24522644
pablo,b,2006,2439396
pablo,b,2006,7893719
pablo,i,1994,20874382
pablo,i,2001,96893
pablo,i,1987,3829690
pablo,i,1949,2609661
pablo,i,1938,24051246
mirtha,i,2001,96893
dwayne,t,1999,3600824
dwayne,t,1999,3210646
dwayne,i,1986,213472
dwayne,i,2006,3096383
dwayne,i,1994,9216379
dwayne,i,2012,32727664
franco,i,1988,97646
franco,i,1998,2952395
franco,i,1973,19115105
gennaro,i,1988,97646
gennaro,i,2007,5565988
gennaro,i,1950,21095758
diana,t,1939,22248224
diana,t,1939,28886150
diana,t,1928,1623263
diana,t,1928,2237290
diana,t,1928,24587655
diana,b,1947,27533931
diana,b,1947,29586711
diana,b,1947,18892307
diana,i,1985,2020750
diana,i,1976,101935
diana,i,2004,3726810
diana,i,2011,26790467
diana,i,1967,20796085
tonya,t,1965,97758
tonya,t,1996,3600824
tonya,i,2011,31176974
tonya,i,2005,1402997
alexandra,t,1987,5526366
alexandra,t,1979,17111194
alexandra,b,1996,143483
alexandra,b,1996,2972316
alexandra,b,1996,15966514
alexandra,i,2011,26857099
alexandra,i,1971,99464
alexandra,i,2000,18832639
alexandra,i,1956,98019
alexandra,i,1941,18123554
link,i,1966,28834684
walt,i,2008,17016725
walt,i,1966,98506
walt,i,1958,20553894
walt,i,1986,10417568
walt,i,1934,24133684
bethany,t,2011,26349729
bethany,b,1999,98991
juliet,t,1993,202652
juliet,t,1993,163894
juliet,t,1993,883437
juliet,i,2003,370064
juliet,i,1968,99025
juliet,i,1955,21352160
juliet,i,1908,4184054
juliet,i,1982,8609183
porter,t,2002,11014779
porter,t,2002,871056
porter,t,2002,1880706
porter,t,1996,99123
porter,t,1996,2068890
porter,t,1996,190423
porter,i,1980,1843114
porter,i,2007,3006708
porter,i,1972,508044
porter,i,1959,10591637
porter,i,1934,12776957
sandra,t,1976,1358544
sandra,t,2000,431014
sandra,t,2000,99304
sandra,t,2000,423372
sandra,b,1947,8202158
sandra,b,1947,23757372
sandra,i,2001,236122
sandra,i,1993,19625929
sandra,i,2010,18473521
earl,i,2002,8644317
earl,i,2008,15398161
earl,i,1951,2300167
earl,i,1996,1487312
earl,i,1972,163440
danny,t,1942,14224022
danny,t,1942,19015646
danny,t,1942,3578986
danny,t,1969,1014229
danny,t,1969,7177569
danny,t,1969,26361613
danny,t,1935,18546107
danny,t,1935,3842496
danny,t,1935,31403745
danny,t,1982,1186616
danny,t,1982,217982
danny,t,1982,341399
danny,t,1998,171562
danny,t,1998,2251266
danny,t,1998,99304
danny,b,1952,1148228
danny,b,1952,1364751
danny,b,1952,3990322
danny,b,1963,181229
danny,b,1963,154956
danny,b,1963,18546266
danny,b,1991,620034
danny,b,1991,675832
danny,b,1991,2130880
danny,i,2006,7102059
danny,i,1988,2138170
danny,i,1995,8606712
danny,i,1976,628302
danny,i,2012,36101329
roosevelt,i,1962,1343139
roosevelt,i,2005,1872470
roosevelt,i,1998,25821952
roosevelt,i,2012,34660676
roosevelt,i,1979,2706104
thompson,i,1962,18198534
thompson,i,2008,16733548
thompson,i,2002,146947
thompson,i,1984,2795282
thompson,i,1949,1614042
rafe,i,2001,99304
alain,i,1971,99463
alain,i,2012,34748638
alain,i,2000,10512847
alain,i,1983,23291120
alain,i,1992,7549834
pierre,t,1977,15739716
pierre,b,1987,407628
pierre,b,1987,3479622
pierre,i,1968,2792417
pierre,i,1928,457561
pierre,i,2003,476008
pierre,i,1954,21250434
pierre,i,1935,23847707
tatiana,t,1979,1030073
tatiana,i,2004,1102282
tatiana,i,1963,6446071
tatiana,i,1971,99464
tatiana,i,2011,28903466
olga,i,1999,24645237
olga,i,1928,29386520
olga,i,1980,22055483
olga,i,1971,99464
olga,i,2010,22971186
nicholas,t,1975,352795
nicholas,t,1975,1254263
nicholas,t,1975,3048950
nicholas,t,2012,27608778
nicholas,t,2012,24709671
nicholas,t,2012,27556412
nicholas,t,1961,5422414
nicholas,t,1961,934809
nicholas,b,1997,3911312
nicholas,b,1997,737803
nicholas,b,1997,6446995
nicholas,b,1954,6389884
nicholas,i,2007,3006708
nicholas,i,1946,9117035
nicholas,i,1987,18512327
nicholas,i,1994,3039544
nicholas,i,1935,17711304
jeanine,i,1984,99545
jeanine,i,1976,5311630
jeanine,i,1999,13935512
jeanine,i,1990,21022163
nigel,b,2000,151461
nigel,b,2000,213416
nigel,b,2000,3227819
nigel,i,2006,7029299
nigel,i,1984,983849
nigel,i,1972,10099627
nigel,i,1990,13413337
bobbi,t,2004,5551144
bobbi,t,2004,12926065
bobbi,t,2011,31176974
bobbi,b,1972,25832046
bobbi,i,1984,99545
bobbi,i,1976,6421844
payne,i,2007,3623103
payne,i,1996,3570614
turner,t,1990,1724301
turner,t,1990,4427791
turner,t,1990,171066
turner,t,1981,2900798
turner,t,1981,1367442
turner,t,1981,4367482
turner,b,1999,100700
turner,b,1999,1110047
turner,b,1999,1037250
turner,i,2003,321496
turner,i,1968,1145761
turner,i,1975,16934871
turner,i,1962,2229732
turner,i,1940,20847232
mitch,t,1956,1365472
mitch,b,1963,304428
mitch,i,2008,6234983
mitch,i,1993,287767
mitch,i,2002,2473101
mitch,i,1971,17465733
mitch,i,1980,22227380
gus,t,2012,23322195
gus,t,2012,36448415
gus,t,2012,23114809
gus,i,1993,11059900
gus,i,1950,894179
gus,i,2007,12685170
gus,i,1961,13273342
gus,i,1972,18291325
quincy,t,1969,161912
quincy,b,1979,28547931
quincy,i,2004,993226
quincy,i,2010,26224556
quincy,i,1997,418110
quincy,i,1983,242548
quincy,i,1951,412475
monroe,t,2010,20996974
monroe,t,2010,7715229
monroe,t,2010,22969169
monroe,t,2003,461364
monroe,t,2003,100700
monroe,t,2003,1181107
monroe,i,1990,28365633
monroe,i,2001,7784121
monroe,i,1980,1814329
monroe,i,1941,17379350
monroe,i,1971,26009477
miriam,t,1948,261107
miriam,t,1948,15799182
miriam,t,1948,26461149
miriam,t,1989,129602
miriam,t,1989,9709480
miriam,i,1959,1343342
miriam,i,2006,11595327
miriam,i,1973,2408841
miriam,i,1935,14499499
miriam,i,1983,1139763
horatio,i,1998,4389169
horatio,i,1990,101401
horatio,i,2010,23594997
gertrude,t,1946,1590523
gertrude,t,1968,7767613
gertrude,i,1996,101398
gertrude,i,2007,14640430
gertrude,i,1973,22464911
gertrude,i,1990,101401
gertrude,i,1940,28670248
dante,t,1994,200694
dante,t,1994,2235410
dante,t,1994,23943237
dante,b,1998,101523
dante,b,1998,12894538
dante,b,1998,25997684
dante,i,2006,3572176
justice,t,1993,2408918
justice,t,1993,1962192
justice,t,1993,2012442
justice,t,1987,5105287
justice,i,2011,27891311
justice,i,1977,844078
justice,i,2001,101523
justice,i,1935,31403745
justice,i,1983,1731114
brodie,t,2001,101523
brodie,b,2008,16957895
brodie,b,2008,20008114
brodie,i,1995,236651
randal,i,1994,200694
randal,i,2006,1283050
chrissy,i,2001,101523
chrissy,i,1986,7463316
missy,i,1991,10376197
missy,i,2001,101523
missy,i,2012,36598025
cash,t,2005,1641890
cash,t,2005,12000999
cash,i,2012,32511701
cash,i,1989,1986156
paula,t,1942,2279601
paula,t,1942,6616626
paula,t,1942,12305754
paula,t,1977,101943
paula,t,1977,12760089
paula,t,1935,24414870
paula,t,1989,129602
paula,t,1989,15418729
paula,t,2003,215873
paula,t,2003,2021400
paula,t,2003,101813
paula,i,2007,10746393
paula,i,2001,473260
paula,i,1925,2509613
paula,i,1961,7407088
paula,i,1947,35277263
adelle,i,2000,101813
adelle,i,1971,17958786
drew,t,1974,101899
drew,t,1974,6832529
drew,t,1942,19868108
drew,t,1942,11646944
drew,i,1998,716738
drew,i,1983,242548
drew,i,1949,27251501
drew,i,2005,1661137
drew,i,2012,33945838
gentry,i,1972,101899
gentry,i,1952,13341626
gentry,i,1965,17151699
gentry,i,1985,11634031
doug,t,1972,101910
doug,t,1972,10838472
doug,i,1992,542202
doug,i,1983,22906962
doug,i,1998,149748
woody,b,1946,18491069
woody,i,1976,101927
woody,i,1999,2055701
woody,i,1988,6996808
woody,i,1968,9505271
ahmed,t,1970,4150217
ahmed,t,1970,13632911
ahmed,i,1977,10618760
ahmed,i,2008,23666206
ahmed,i,2002,2895635
ahmed,i,1991,12320705
ahmed,i,1957,9246552
garfield,i,1977,101943
garfield,i,2001,1653220
garfield,i,1935,14423546
garfield,i,1991,1996624
elliot,t,2010,9939796
elliot,t,2010,28814788
elliot,t,2010,30131498
elliot,t,2004,1510273
elliot,t,2004,10332103
elliot,t,2004,984020
elliot,i,1993,441315
elliot,i,1986,113464
elliot,i,1977,2672672
elliot,i,1952,187107
elliot,i,2009,18673551
kip,i,1996,101954
kip,i,2004,882119
geoffrey,t,1967,7870124
geoffrey,t,1967,2084008
geoffrey,t,2001,27409433
geoffrey,t,1936,5641052
geoffrey,b,1947,6963814
geoffrey,i,1940,2677828
geoffrey,i,2010,26477451
geoffrey,i,1996,101954
geoffrey,i,1960,21069604
geoffrey,i,1984,8580542
clifton,t,1996,101954
clifton,i,2011,31701975
clifton,i,2002,145892
clifton,i,1948,11925733
katharine,i,1996,101954
katharine,i,2004,1141438
katharine,i,1988,129427
katharine,i,2010,34300236
hana,t,1996,101954
chad,t,1991,2311212
chad,t,1991,1089233
chad,t,1991,20535383
chad,t,2002,1033297
chad,t,2002,1712963
chad,t,2002,14420874
chad,t,1960,12326268
chad,t,1960,6500339
chad,i,2010,20015850
faye,t,1974,7146876
faye,t,1996,102026
faye,i,2005,14780521
faye,i,1987,3762449
del,i,2005,8640693
del,i,1961,206721
del,i,1987,1397377
del,i,1994,7766704
del,i,1948,5579906
dolan,i,1974,3405788
dolan,i,1996,102026
dolan,i,1985,2484540
dolan,i,2010,24228585
dolan,i,1932,3842496
horace,i,2009,16686744
horace,i,1971,22384133
horace,i,1996,102026
horace,i,1935,9960044
horace,i,1951,23758023
logan,t,1992,133574
logan,t,1992,23808966
logan,t,1992,254269
logan,t,1986,692739
logan,t,1986,3748765
logan,t,1986,5964302
logan,t,1976,5871867
logan,t,1976,103018
logan,t,1976,2268630
logan,i,2000,300910
logan,i,1953,1093364
logan,i,1942,10166220
logan,i,1979,12632216
logan,i,2012,35944775
tex,i,1963,899442
tex,i,1978,103021
tex,i,2011,29370106
tex,i,1950,14641156
tex,i,1936,24061285
erich,t,1967,4956054
erich,t,1967,2286484
erich,t,1955,26932848
erich,i,1978,103021
erich,i,1997,22280291
erich,i,2008,10552268
erich,i,1938,180978
erich,i,1984,19136103
saul,b,2008,3723947
saul,b,2008,9264341
saul,b,2008,4788925
saul,i,2001,2251266
saul,i,1978,103022
saul,i,1995,226202
saul,i,1988,8744194
jeannette,i,1978,103022
erica,t,2002,414180
erica,t,2002,887457
erica,t,2002,1189552
erica,t,2010,24480838
erica,t,2010,24319139
erica,t,2010,30261876
erica,b,1988,28870443
erica,b,1979,103022
erica,b,1979,12632216
erica,i,2007,12000999
erica,i,1996,3175826
erica,i,1971,161924
patti,t,1978,103022
patti,i,1965,1204699
patti,i,1996,10508900
patti,i,1987,2037403
bernard,t,1985,17687538
bernard,t,1985,3492340
bernard,t,1985,1464962
bernard,i,2000,20677796
bernard,i,2007,12320219
bernard,i,1979,33933454
bernard,i,1956,21546442
bernard,i,1994,144415
cyril,i,1979,103029
cyril,i,2011,30468471
cyril,i,1955,190398
leona,t,1948,183828
leona,t,1948,3990322
leona,i,1979,103033
leona,i,2002,3306822
leona,i,1933,18158187
leona,i,1990,620034
reuben,t,2010,3723947
reuben,t,2010,26224556
reuben,t,2010,14595722
reuben,i,2001,2251266
reuben,i,1979,103033
reuben,i,1994,7764230
reuben,i,1966,27361692
reuben,i,1973,2223425
rae,i,2000,23830211
rae,i,1979,103033
rae,i,2006,5930384
rae,i,1989,697868
rae,i,1955,23713094
lynne,t,1974,3939701
lynne,i,1999,104916
lynne,i,2009,24089925
lynne,i,1966,3762624
lynne,i,1985,2159835
apollo,i,1985,104984
maggie,t,1997,1995696
maggie,t,1997,159447
maggie,t,1997,159171
maggie,b,2007,1287385
maggie,b,2007,2236472
maggie,b,2007,24229540
maggie,b,2001,1908729
maggie,b,2001,1135295
maggie,b,2001,1577984
maggie,b,1985,534792
maggie,b,1985,711102
maggie,b,1985,2159835
maggie,i,1958,21751211
maggie,i,1945,4995581
maggie,i,1951,1591891
maggie,i,2011,23955746
maggie,i,1998,3754316
diane,t,1937,11604017
diane,t,1937,8625710
diane,t,1937,30351490
diane,t,1975,21388576
diane,t,1975,8086830
diane,t,1975,19163754
diane,t,1931,10366326
diane,t,1982,7051491
diane,t,1982,2622639
diane,t,1982,920062
diane,t,1994,105434
diane,t,1994,692785
diane,t,1994,4446490
diane,b,1956,7213392
diane,b,1946,9392062
diane,i,2004,1102282
diane,i,1989,105394
diane,i,1952,12579895
diane,i,2010,26400227
diane,i,1998,3918828
murray,t,1937,17006916
murray,t,1937,23920968
murray,i,1968,6492614
murray,i,2005,1952976
murray,i,1984,382387
murray,i,1941,5111225
murray,i,1995,105872
dionne,t,1962,23670488
dionne,i,1995,105872
cher,i,1995,105872
amber,t,2006,4265347
amber,t,2006,4913527
amber,t,2006,5734461
amber,b,1987,7668793
amber,b,1987,1613987
amber,i,1997,452017
tai,b,2004,1374014
tai,b,2004,1850269
tai,b,2004,4943020
tai,i,1995,105872
tai,i,2008,17548651
ashton,i,1998,10274511
ashton,i,1961,1440478
ashton,i,2008,11763661
ashton,i,1992,105972
madeline,t,1992,105972
madeline,t,1992,24005326
madeline,t,1954,6057891
madeline,t,1954,8265512
madeline,b,1998,11643011
madeline,b,1998,3691494
madeline,b,1998,25772548
madeline,i,2010,27405104
madeline,i,1980,22227380
madeline,i,2002,22308889
dakota,t,2011,8700683
dakota,t,2011,33318583
dakota,b,1998,1644364
dakota,i,2007,8586622
dakota,i,1992,105972
thelma,i,1991,106117
thelma,i,1999,2023704
thelma,i,1983,242548
thelma,i,1950,4040589
thelma,i,2011,33030290
marshall,t,2010,9264265
marshall,t,2010,4902239
marshall,t,2010,5101743
marshall,i,2005,2096043
marshall,i,1991,23992427
marshall,i,1944,6976221
marshall,i,1998,25772548
marshall,i,2011,30730051
darcy,i,2005,2312056
darcy,i,2011,29783609
darcy,i,1997,10361129
darcy,i,1988,2200993
gigi,i,2000,106262
gigi,i,2009,13229264
erin,t,2011,29007186
erin,t,2011,7692089
erin,t,2011,28014683
erin,t,1954,1544670
erin,b,2001,106262
erin,b,2001,1241914
erin,b,2001,3231682
erin,i,2007,7764212
erin,i,1998,4541896
steele,i,2001,106328
steele,i,1995,142426
steele,i,2007,12514161
jeannine,t,1980,106335
jeannine,i,2009,22293320
jeannine,i,1951,21969263
calvin,t,2012,31638720
calvin,t,2012,35587809
calvin,t,2012,21595912
calvin,t,1983,106335
calvin,t,1983,1173339
calvin,b,1925,18736956
calvin,b,1956,23435112
calvin,b,1988,670386
calvin,i,2005,2469205
calvin,i,1972,18291325
calvin,i,1993,24097616
calvin,i,1948,20993998
calvin,i,1999,2210682
jarrett,i,1949,11445373
jarrett,i,1980,106335
jarrett,i,2005,21426146
beth,t,1975,3247979
beth,t,1975,1328188
beth,t,1956,22562682
beth,t,1956,35723320
beth,t,1990,481649
beth,t,1990,129295
beth,t,1990,692739
beth,t,1996,286544
beth,t,1996,6707631
beth,t,1996,2002403
beth,b,1961,5533869
beth,i,2010,27954029
beth,i,2000,19317632
beth,i,1980,9689996
beth,i,1987,3320022
beth,i,1920,14705670
loretta,t,1992,538180
loretta,i,2007,3920193
loretta,i,1980,106337
loretta,i,1987,129331
loretta,i,1999,871658
loretta,i,1935,17286344
kendal,t,1980,106344
kendal,i,1998,6905122
galvin,i,1982,106359
galvin,i,2010,23883858
jaime,t,1988,113013
jaime,t,1951,21133013
jaime,i,2001,5523710
aurora,t,2012,34350243
aurora,t,2000,1051659
aurora,t,2000,2133961
aurora,t,2000,12572406
aurora,i,1983,113427
aurora,i,1996,1693888
aurora,i,2004,2268290
garrett,t,2010,28174450
garrett,t,2010,3623103
garrett,t,2010,5388717
garrett,t,1983,113427
garrett,t,1965,8056688
garrett,t,1965,23666658
garrett,t,1958,3599765
garrett,t,1958,10990102
garrett,t,1958,12142819
garrett,b,2000,1695219
garrett,b,2000,2043013
garrett,b,2000,23242440
garrett,b,1993,675213
garrett,b,1993,7489581
garrett,b,1993,733910
garrett,i,2009,21456612
garrett,i,1973,2143256
garrett,i,1939,18917940
garrett,i,1987,1232088
garrett,i,1996,25829151
glenn,t,1945,24837554
glenn,t,1945,20769253
glenn,t,1982,113442
glenn,t,1982,2159835
glenn,t,1982,241469
glenn,b,1955,1975939
glenn,b,1955,1809672
glenn,b,1955,339516
glenn,i,1997,706860
glenn,i,2008,9914234
glenn,i,1949,27251501
glenn,i,1976,2531044
glenn,i,1969,1072033
wally,i,1945,4995581
wally,i,1983,113442
wally,i,1936,9960186
wally,i,1991,3681139
wally,i,2012,33336349
mac,t,2006,11862690
mac,t,2006,5429993
mac,t,2006,11530657
mac,i,1987,129312
mac,i,2001,2216810
mac,i,2008,14142753
mac,i,1949,22787283
mac,i,1958,22372814
edna,t,1952,31952713
edna,t,1952,32095743
edna,i,1992,171058
edna,i,1999,2804661
edna,i,1984,113449
edna,i,1971,175668
edna,i,1958,9264023
elias,t,2009,27872044
elias,t,2009,29007213
elias,t,2009,27211939
elias,t,1996,171047
elias,t,1996,5649318
elias,t,1996,20116200
elias,t,1986,113460
elias,i,2003,234382
elias,i,1991,3681139
elias,i,1955,12673724
elias,i,1914,21254215
elias,i,1967,9424050
hannah,t,2011,28880684
hannah,t,2011,9617369
hannah,t,2011,31918569
hannah,t,1986,113464
hannah,t,1992,171058
hannah,t,1992,171078
hannah,t,1992,971383
hannah,t,1978,7769076
hannah,t,1958,10801336
hannah,t,1958,6904082
hannah,b,2000,232711
hannah,b,2000,145892
hannah,b,2000,10206962
hannah,i,1951,32807336
hannah,i,1964,9897840
hannah,i,1996,3105139
hannah,i,1942,18541564
hannah,i,2008,17726219
tatum,t,1996,113549
tatum,t,1996,859735
riley,t,1993,113549
riley,t,1993,324616
riley,t,1993,524813
riley,t,1987,3762449
riley,t,1987,21256010
riley,b,2010,28880684
riley,b,2010,21678052
riley,b,2010,3710785
riley,b,2004,699208
riley,b,2004,2392280
riley,b,2004,8548898
riley,i,1999,15050476
riley,i,1973,2232039
riley,i,2012,31640449
riley,i,1924,789953
riley,i,1938,26683130
kenny,b,1946,183744
kenny,b,2008,28386410
kenny,b,2008,24207129
kenny,b,2008,5551144
kenny,i,1996,3371045
kenny,i,2010,30131498
kenny,i,1940,14224022
kenny,i,1988,10219783
kenny,i,1971,12293235
persephone,t,2008,21971275
persephone,t,2008,19554750
persephone,i,2003,123417
jewel,i,1987,129246
jewel,i,1999,4195543
reginald,i,1987,129246
reginald,i,2000,633531
reginald,i,2012,34604303
reginald,i,1918,32477039
reginald,i,2006,4167411
aaron,t,1970,6690287
aaron,t,1970,26006495
aaron,t,2005,20926377
aaron,t,2005,10565718
aaron,t,2005,6941760
aaron,b,1976,628302
aaron,b,1995,142417
aaron,b,1995,1055466
aaron,b,1995,1493527
aaron,i,1987,4362550
aaron,i,2003,690105
aaron,i,1997,3524152
aaron,i,2012,29270563
clive,i,1943,8857538
clive,i,1987,129312
clive,i,1949,21030957
clive,i,2009,14899108
clive,i,1935,7322415
dawn,t,1987,129312
dawn,t,1953,2066293
dawn,t,1953,8863185
dawn,t,1993,2298338
dawn,t,1993,1670736
dawn,t,1993,768526
dawn,b,1971,1328186
dawn,b,1971,4213160
dawn,i,2000,6741028
dawn,i,2007,21132240
dawn,i,1976,11437850
dawn,i,1930,9864788
ronny,i,1987,129331
ronny,i,2012,32325414
ronny,i,2001,6052706
susanna,i,1988,129368
susanna,i,2012,35589999
susanna,i,1998,27150590
susanna,i,1957,18549292
mick,i,1983,1871096
mick,i,1960,2882942
mick,i,2006,6320542
mick,i,1999,2772250
mick,i,1953,27758396
oren,i,1988,129427
oren,i,2005,2444093
tess,t,1988,725984
tess,t,1988,129427
tess,t,1979,725468
tess,t,1979,26015065
tess,i,2011,29181369
tess,i,1999,871658
daisy,t,2013,30951080
daisy,t,2013,26818875
daisy,t,2013,27216746
daisy,b,1997,3383952
daisy,b,1997,1409665
daisy,b,1997,10286355
daisy,i,2010,19384107
daisy,i,2002,1973843
daisy,i,1989,129444
daisy,i,1980,424391
daisy,i,1971,1615582
dalton,t,1989,129493
dalton,t,1989,901489
dalton,t,1989,384990
dalton,t,2009,3592692
dalton,t,2009,27645834
dalton,t,2009,20469278
dalton,b,1998,410036
dalton,b,1998,1595987
dalton,i,2003,2460824
dalton,i,1982,26029425
dalton,i,1961,24305708
dalton,i,1994,19859572
perry,t,2008,1082656
perry,t,2008,1889426
perry,t,2008,3276167
perry,i,1989,129493
perry,i,1967,1670884
perry,i,2006,2811692
perry,i,1978,362719
perry,i,1997,1727511
karin,i,1991,24238832
karin,i,2007,12685170
karin,i,1949,3955571
karin,i,1997,1688879
karin,i,1941,8366729
sadie,t,1991,129542
sadie,t,1991,3229741
sadie,b,2008,4295195
sadie,b,2008,4399897
sadie,b,2008,16794053
sadie,i,1967,14459667
sadie,i,1928,172005
sadie,i,1934,3721343
sadie,i,1995,1379878
sadie,i,2006,1421510
christy,t,1988,129542
christy,t,1988,1059238
christy,i,2003,5787216
christy,i,2012,34137688
christy,i,1981,14651124
christy,i,1997,3123893
christy,i,1969,6969487
rolando,i,1990,129602
jensen,t,2010,20996974
jensen,t,2010,33276254
jensen,t,2010,12713926
jensen,t,1994,679619
jensen,b,1998,277149
jensen,b,1998,1241914
jensen,b,1998,4853679
jensen,i,1990,129619
jensen,i,2001,680435
adams,i,2004,699208
adams,i,1990,129644
adams,i,1979,164365
adams,i,1997,418110
adams,i,2011,20188509
harrison,t,2010,23813973
harrison,t,2010,17916735
harrison,t,2010,2910322
harrison,t,1985,302797
harrison,t,1985,6534317
harrison,t,1985,3690283
harrison,t,1979,2417326
harrison,t,1979,19509640
harrison,t,1979,10030059
harrison,b,1999,201534
harrison,b,1999,705756
harrison,b,1999,171628
harrison,i,1960,5454727
harrison,i,1990,129644
harrison,i,2008,12161003
harrison,i,1935,9112160
meyer,i,2005,2322291
meyer,i,1963,18952889
meyer,i,1998,458573
meyer,i,2013,30951080
meyer,i,1985,915306
delilah,i,1992,133574
delilah,i,2009,22641776
delilah,i,1949,447194
delilah,i,1998,2602021
davey,i,1992,1376794
davey,i,2010,28858014
davey,i,2004,1597802
davey,i,1975,27757116
donna,t,1976,1329088
donna,t,1976,7517533
donna,t,1976,5878592
donna,t,1983,13235461
donna,t,1983,15452919
donna,t,1983,11994537
donna,i,1992,2848051
donna,i,2002,11448113
donna,i,2008,11901104
donna,i,1956,13184162
slade,i,1992,133648
slade,i,1973,27333125
slade,i,1998,580960
slade,i,2011,31700012
slade,i,1967,13678738
lucas,t,2003,1083768
lucas,t,2003,1066956
lucas,t,2003,2302751
lucas,t,1991,171051
lucas,t,1991,6465014
lucas,t,1991,5144797
lucas,t,1972,3232438
lucas,t,1957,896395
lucas,t,1957,133672
lucas,i,1979,18951054
lucas,i,2012,34382130
lucas,i,1986,711102
lucas,i,1963,3910173
lucas,i,1951,26274188
flora,i,1993,133688
flora,i,1950,3249964
flora,i,2012,32037486
flora,i,2002,12509757
flora,i,1984,1305819
ada,t,2003,23830211
ada,t,2003,4451435
ada,t,2003,461364
ada,t,2012,31841233
ada,t,2012,23069508
ada,i,1993,133688
ada,i,1953,21236272
ada,i,1987,3829690
ada,i,1999,1345168
ada,i,1961,9143529
jad,i,2002,142049
clarke,t,2008,19078976
clarke,t,2008,20929541
clarke,t,2008,4921024
clarke,i,2002,142049
clarke,i,1960,2181949
clarke,i,2010,28791031
clarke,i,1953,21250249
clarke,i,1925,18736956
lamar,t,2002,142049
lamar,t,2002,633855
lamar,t,2002,6671315
lamar,i,1984,341399
lamar,i,1953,22562682
lamar,i,1998,823939
lamar,i,2011,27439922
lamar,i,1934,25380572
evanna,i,2002,142049
monica,t,1959,7657211
monica,t,1959,23749476
monica,t,2012,28014683
monica,t,2012,31941863
monica,t,2012,31614378
monica,b,1997,612866
monica,b,1997,2812023
monica,b,1997,2647404
monica,i,1963,18952889
monica,i,2004,3132815
monica,i,1989,10780834
monica,i,2011,33308146
monica,i,1971,10774753
ralph,b,1931,36258161
ralph,b,1931,24142290
ralph,b,1931,24152054
ralph,i,1993,142327
ralph,i,1967,1096485
ralph,i,1948,149815
ralph,i,1955,25615135
ralph,i,2002,3326435
buster,i,1993,142327
buster,i,2002,200626
buster,i,1974,11954401
buster,i,1941,14718618
buster,i,1935,19378889
ken,t,1974,570231
ken,t,1974,27525363
ken,t,1974,22591185
ken,b,1960,26286855
ken,b,1945,9226340
ken,b,1945,24142265
ken,i,2009,21595912
ken,i,1995,142417
ken,i,1988,308898
ken,i,1981,19509640
ken,i,1950,1285833
lovell,i,1995,142417
lovell,i,1939,6876496
lovell,i,1989,1433676
gene,i,2000,256713
gene,i,2006,3859075
gene,i,1982,690918
gene,i,1959,9233302
gene,i,1988,1249019
sy,i,1995,142417
sy,i,2004,6789650
sy,i,2010,24854885
elinor,i,1995,142426
elinor,i,2002,1954484
elinor,i,2009,17008751
elinor,i,1940,20753929
fanny,i,1960,557036
fanny,i,1995,142426
fanny,i,1944,181329
fanny,i,1988,446934
fanny,i,1926,16894956
christopher,t,1968,7416129
christopher,t,1968,16309183
christopher,t,1968,10469675
christopher,t,1999,1755731
christopher,t,1999,1822878
christopher,t,1999,2116383
christopher,t,1956,1382226
christopher,t,1956,12289886
christopher,t,1956,12279512
christopher,t,2005,11893755
christopher,t,2005,2162986
christopher,t,2005,4167411
christopher,t,1947,8073502
christopher,t,1947,27251501
christopher,b,1985,1388850
christopher,i,2009,20371401
christopher,i,1993,1633134
christopher,i,1951,14758750
christopher,i,1979,21574632
christopher,i,1929,7599196
brandon,t,1969,4385591
brandon,t,2005,6961461
brandon,t,2005,2662367
brandon,t,2005,9477743
brandon,b,1986,5706283
brandon,b,1986,7601868
brandon,b,1998,142426
brandon,b,1998,543162
brandon,b,1998,894764
brandon,i,2011,27496488
brandon,i,2000,905483
brandon,i,1954,9557005
avery,t,2009,2654186
avery,t,2009,33572843
avery,t,2009,27872044
avery,t,1999,142435
avery,t,1999,491323
avery,t,1999,2082089
avery,i,1994,3078404
avery,i,1957,472870
avery,i,2006,8012981
avery,i,1949,20250238
avery,i,1931,32136308
rod,t,1979,13432112
rod,i,1984,3028191
rod,i,1996,142435
rod,i,2003,7321770
rod,i,1964,1682270
rod,i,1974,2253183
tyson,t,1996,142435
tyson,t,1996,4186829
tyson,t,1996,1607765
tyson,b,2011,35999328
tyson,i,1954,1356971
tyson,i,2003,6584961
laurel,t,2011,28194565
laurel,b,1957,6729759
laurel,i,1997,167599
laurel,i,1952,1858682
laurel,i,1980,187616
laurel,i,2006,23961694
laurel,i,1965,21930164
sylvia,t,1933,5128035
sylvia,t,1933,24062783
sylvia,t,2011,29446866
sylvia,t,2011,22637915
sylvia,t,2011,23734853
sylvia,i,1998,24159123
sylvia,i,1960,557036
sylvia,i,2004,1330877
sylvia,i,1967,14459667
sylvia,i,1985,9613495
cecil,t,2004,4167411
cecil,t,2004,594105
cecil,t,2004,1195543
cecil,i,1996,142443
